environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,58,2,stage2_predicted,0.05816897749900818,1.0307509899139404,0.1757584512233734,0.10999999940395355,-0.8807476758956909,0.10999999940395355,1.3856076002120972,-0.8807476758956909,3.6316027641296387,1.0916491746902466,0.8899999856948853,0.12999999523162842,37.143836975097656,0.0008834740146994591,0.004141558893024921,0.010125719010829926,0.015150751918554306,0.011654702015221119,0.02014901675283909,0.09607565402984619,0.029773540794849396,0.06465719640254974,0.1010836660861969,0.16419310867786407,2.668909788131714,0.3604643642902374,0.019999999552965164,0.056141212582588196,0.6805926561355591,0.12130828946828842,0.3756168782711029,0.5154000520706177,0.2374165654182434,0.06294885277748108,0.0,0.019032694399356842,0.11821627616882324,99.21803283691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8751049041748047,10.86960220336914
env000010,58,3,stage2_predicted,0.0648457407951355,0.7601540684700012,0.17632035911083221,0.11999999731779099,-0.6101040840148926,0.11999999731779099,1.6532189846038818,-0.6101040840148926,4.806138038635254,1.4562102556228638,0.8799999952316284,0.12999999523162842,37.008724212646484,0.0007029576227068901,0.003685189411044121,0.006254876032471657,0.010643022134900093,0.009900343604385853,0.019600311294198036,0.07684867084026337,0.0266296174377203,0.06098642945289612,0.07947353273630142,0.15166348218917847,1.6117160320281982,0.2882927656173706,0.019999999552965164,0.05258703976869583,0.5273517966270447,0.10842784494161606,0.3743552565574646,0.5380284190177917,0.23961269855499268,0.053914815187454224,0.0,0.015528214164078236,0.09492778778076172,99.1743392944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8751049041748047,11.917116165161133
env000010,58,4,stage2_predicted,0.08012622594833374,0.9080115556716919,0.21016526222229004,0.12999999523162842,-0.7580001950263977,0.12999999523162842,1.511415958404541,-0.7580001950263977,4.813989162445068,1.444061279296875,0.8700000047683716,0.14000000059604645,36.644439697265625,0.0007271766662597656,0.0037502278573811054,0.006448840722441673,0.010926244780421257,0.010537754744291306,0.018736375495791435,0.07573015242815018,0.027078045532107353,0.06145288050174713,0.08069704473018646,0.15313264727592468,1.851468801498413,0.30528032779693604,0.019999999552965164,0.05215662345290184,0.5746004581451416,0.10967577248811722,0.3706142008304596,0.5655444860458374,0.23387570679187775,0.055648073554039,0.0,0.016939250752329826,0.11180159449577332,99.17738342285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8751049041748047,12.107996940612793
env000010,58,5,stage2_predicted,0.1789117455482483,1.4281198978424072,0.36134153604507446,0.23999999463558197,-1.2781198024749756,0.23999999463558197,1.190901517868042,-1.2781198024749756,4.745329856872559,1.4715555906295776,0.7599999904632568,0.25999999046325684,36.899253845214844,0.0007384572527371347,0.004153148271143436,0.005260169506072998,0.010151774622499943,0.011028722859919071,0.020074807107448578,0.06516078859567642,0.02730921283364296,0.06451276689767838,0.07288932055234909,0.1627325713634491,1.719239592552185,0.31087222695350647,0.029999999329447746,0.054682061076164246,0.5500522255897522,0.1073874682188034,0.37334105372428894,0.6656232476234436,0.22586344182491302,0.06357413530349731,0.0,0.01938602887094021,0.1498388946056366,99.168212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8751049041748047,12.725163459777832
env000010,58,6,stage2_predicted,0.07782704383134842,0.8568181991577148,0.21388790011405945,0.10999999940395355,-0.7067992687225342,0.10999999940395355,1.5666260719299316,-0.7067992687225342,4.803810119628906,1.4769716262817383,0.8899999856948853,0.10999999940395355,36.522300720214844,0.0008779639028944075,0.0035015323664993048,0.006829450372606516,0.011208946816623211,0.011919706128537655,0.01826593652367592,0.0765608623623848,0.029763424769043922,0.059297800064086914,0.08305131644010544,0.17267672717571259,2.127490758895874,0.3510928750038147,0.029999999329447746,0.055432919412851334,0.6084806323051453,0.11272023618221283,0.3690357804298401,0.5638704299926758,0.2409154623746872,0.05324363708496094,0.0,0.016863517463207245,0.11981749534606934,99.18792724609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8751049041748047,11.975656509399414
env000010,58,7,stage2_predicted,0.06114900857210159,0.8806338310241699,0.17425067722797394,0.11999999731779099,-0.7306187748908997,0.11999999731779099,1.5200824737548828,-0.7306187748908997,4.198997497558594,1.228417158126831,0.8799999952316284,0.12999999523162842,37.428932189941406,0.0006686898414045572,0.005225795786827803,0.010495088994503021,0.016389576718211174,0.009784718044102192,0.02329009212553501,0.08971120417118073,0.025751158595085144,0.07259690761566162,0.10287104547023773,0.15976479649543762,2.7985384464263916,0.35231488943099976,0.009999999776482582,0.055744245648384094,0.6997026801109314,0.12181135267019272,0.37923067808151245,0.617294192314148,0.26234671473503113,0.06010424718260765,0.0,0.01849660836160183,0.15938672423362732,99.22048950195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8751049041748047,11.131742477416992
env000010,58,8,stage2_predicted,0.07089032232761383,0.749813437461853,0.1904374659061432,0.11999999731779099,-0.5997580289840698,0.11999999731779099,1.617592692375183,-0.5997580289840698,4.7154083251953125,1.4428788423538208,0.8799999952316284,0.12999999523162842,37.10277557373047,0.0007527195266447961,0.004003971349447966,0.007253481540828943,0.01201017014682293,0.010501284152269363,0.020054051652550697,0.07872512936592102,0.027510805055499077,0.0635007694363594,0.08557265996932983,0.16059841215610504,2.040437698364258,0.31555241346359253,0.019999999552965164,0.054628655314445496,0.6001266241073608,0.11341267824172974,0.3753613233566284,0.586605429649353,0.2523266077041626,0.05173153430223465,0.0,0.015395725145936012,0.1238565444946289,99.18968200683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8751049041748047,11.622777938842773
env000010,58,9,stage2_predicted,0.07839351147413254,0.9063339233398438,0.20915117859840393,0.12999999523162842,-0.7563222646713257,0.12999999523162842,1.6095025539398193,-0.7563222646713257,4.72443962097168,1.4793167114257812,0.8700000047683716,0.14999999105930328,36.672645568847656,0.0007625193684361875,0.0037921848706901073,0.007537723984569311,0.012092428281903267,0.010310393758118153,0.019536538049578667,0.08274195343255997,0.027719715610146523,0.06181671470403671,0.08724065124988556,0.18025527894496918,1.9903565645217896,0.34472593665122986,0.019999999552965164,0.05879393592476845,0.5950444340705872,0.11816319078207016,0.37062734365463257,0.5462621450424194,0.239817813038826,0.05178055539727211,0.0,0.017088592052459717,0.10934212803840637,99.20653533935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8751049041748047,11.67728042602539
env000010,58,-1,ground_truth,0.1686992347240448,1.3713678121566772,0.35340631008148193,0.20999999344348907,-1.2213677167892456,0.20999999344348907,1.187770962715149,-1.2213677167892456,4.869440078735352,1.3932948112487793,0.7899999618530273,0.2199999988079071,38.94795608520508,0.003066200064495206,0.0046770027838647366,0.03959006071090698,0.047333262860774994,0.04958459362387657,0.06492751091718674,0.26753515005111694,0.05563984811306,0.0686972588300705,0.19997091591358185,0.42607787251472473,3.964578151702881,0.6355499029159546,0.07000000029802322,0.12781159579753876,0.6457766890525818,0.19894254207611084,0.3896828293800354,0.3990602195262909,0.21668694913387299,0.02787749655544758,0.0,0.005667657591402531,0.08123856782913208,99.54341125488281,0.029293470084667206,0.16713351011276245,0.04577166587114334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6132888793945312,12.238104820251465
env000010,59,0,stage1_predicted,0.11308523267507553,0.9392994046211243,0.2564903497695923,0.1599999964237213,-0.7892910838127136,0.1599999964237213,1.3066906929016113,-0.7892910838127136,3.311732053756714,1.2277486324310303,0.8399999737739563,0.17999999225139618,29.38261604309082,0.00069907505530864,0.0005028219893574715,0.0022337576374411583,0.003435654565691948,0.00922151654958725,0.010094079189002514,0.03772884979844093,0.02657320164144039,0.022083571180701256,0.04730561375617981,0.43177786469459534,26.298660278320312,2.6269595623016357,0.019999999552965164,0.04435687139630318,0.29683879017829895,0.07030648738145828,0.29552215337753296,0.3648778200149536,0.05083677917718887,0.03927220404148102,0.009999999776482582,0.010979077778756618,0.12375961244106293,98.81938171386719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,12.16887378692627
env000010,59,1,stage1_predicted,0.11681939661502838,0.9993570446968079,0.26658156514167786,0.17999999225139618,-0.8493524193763733,0.17999999225139618,1.5412744283676147,-0.8493524193763733,4.639003276824951,1.56387460231781,0.8199999928474426,0.19999998807907104,29.757762908935547,0.0011687944643199444,0.0003940328024327755,0.00397323165088892,0.00553605891764164,0.012809833511710167,0.007376507390290499,0.060414448380470276,0.03425470367074013,0.019421996548771858,0.06313956528902054,0.2710537016391754,6.638351917266846,0.7677154541015625,0.03999999910593033,0.052967946976423264,0.4622921645641327,0.09169045090675354,0.29941338300704956,0.3815484941005707,0.1420004516839981,0.041522473096847534,0.0,0.012950419448316097,0.10963258147239685,99.13288879394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,12.78614330291748
env000010,59,2,stage1_predicted,0.07922303676605225,0.881078839302063,0.2138536274433136,0.12999999523162842,-0.7310639023780823,0.12999999523162842,1.4445358514785767,-0.7310639023780823,3.373741388320923,1.169222354888916,0.8700000047683716,0.12999999523162842,29.48523712158203,0.0005644123302772641,0.00016764950123615563,0.0014107867609709501,0.0021428484469652176,0.007385022006928921,0.006735007744282484,0.033919043838977814,0.023870553821325302,0.012939248234033585,0.03751838207244873,0.2591445744037628,6.853586673736572,0.7830950021743774,0.019999999552965164,0.04760478064417839,0.3681899309158325,0.07448024302721024,0.2965370714664459,0.40657806396484375,0.12607817351818085,0.043227314949035645,0.0,0.009874061681330204,0.07649946212768555,99.08428192138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,12.170087814331055
env000010,59,3,stage1_predicted,0.1099996417760849,1.2427982091903687,0.2665702700614929,0.1599999964237213,-1.092797875404358,0.1599999964237213,1.1883502006530762,-1.092797875404358,4.833592891693115,1.4047123193740845,0.8399999737739563,0.1899999976158142,30.38412857055664,0.0010903277434408665,0.0006974123534746468,0.004138900898396969,0.005926641169935465,0.011757788248360157,0.012684948742389679,0.05331433191895485,0.03275296092033386,0.02632298320531845,0.06465072184801102,0.21785609424114227,2.2585201263427734,0.31476277112960815,0.019999999552965164,0.056182846426963806,0.46286332607269287,0.08618392795324326,0.307185560464859,0.44448310136795044,0.19806163012981415,0.04320297762751579,0.0,0.013349241577088833,0.11699530482292175,99.11273193359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,13.775651931762695
env000010,59,4,stage1_predicted,0.06304287165403366,0.8048735857009888,0.1816336065530777,0.08999999612569809,-0.6548416018486023,0.08999999612569809,1.1177281141281128,-0.6548416018486023,2.8017444610595703,0.8295592069625854,0.9099999666213989,0.11999999731779099,30.00605010986328,0.0004968479042872787,0.00036795722553506494,0.0014257048023864627,0.002290510106831789,0.007052919827401638,0.009221300482749939,0.03519483655691147,0.02240103855729103,0.01905282773077488,0.037846487015485764,0.22657375037670135,7.033520698547363,0.7529632449150085,0.029999999329447746,0.0385311059653759,0.27526208758354187,0.06273157149553299,0.30172908306121826,0.39820367097854614,0.09449417889118195,0.04658583179116249,0.009999999776482582,0.013126999139785767,0.0854937732219696,99.0291748046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,11.57523250579834
env000010,59,5,stage1_predicted,0.058343809098005295,0.9390571713447571,0.18120676279067993,0.09999999403953552,-0.7890487909317017,0.09999999403953552,1.3363902568817139,-0.7890487909317017,2.70743989944458,0.9016149044036865,0.8999999761581421,0.09999999403953552,29.951547622680664,0.0010616321815177798,0.00018776347860693932,0.00539754331111908,0.006646938621997833,0.009671131148934364,0.006240795366466045,0.08501514047384262,0.03274538367986679,0.013768874108791351,0.07380502671003342,0.30904674530029297,5.922178745269775,0.837296724319458,0.05999999865889549,0.0581841841340065,0.5455073118209839,0.11365868151187897,0.3010060489177704,0.38614773750305176,0.15731707215309143,0.0452842079102993,0.0,0.012010827660560608,0.06732109189033508,99.2069320678711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,11.792704582214355
env000010,59,6,stage1_predicted,0.05616835504770279,0.8371917009353638,0.17485982179641724,0.08999999612569809,-0.6871684789657593,0.08999999612569809,1.1896145343780518,-0.6871684789657593,2.645188808441162,0.8321678638458252,0.9099999666213989,0.08999999612569809,30.061588287353516,0.0015049055218696594,0.00021773773187305778,0.007907180115580559,0.00962982326745987,0.012770564295351505,0.008966634050011635,0.09707563370466232,0.038966648280620575,0.014787525869905949,0.0893401950597763,0.32019197940826416,5.53764533996582,0.8712399005889893,0.04999999701976776,0.060336071997880936,0.5486035346984863,0.12028936296701431,0.3022807240486145,0.37870270013809204,0.1593567430973053,0.04046346992254257,0.0,0.013310818001627922,0.07207232713699341,99.23336791992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,11.725781440734863
env000010,59,7,stage1_predicted,0.19310885667800903,1.3111894130706787,0.3626120090484619,0.23999999463558197,-1.1611891984939575,0.23999999463558197,1.2733485698699951,-1.1611891984939575,3.7251737117767334,1.5013891458511353,0.7599999904632568,0.25999999046325684,29.35065269470215,0.001077559543773532,0.0005105467280372977,0.0071324571035802364,0.008720563724637032,0.012580269016325474,0.009714360348880291,0.10928686708211899,0.03280489891767502,0.022504305467009544,0.08484827727079391,0.2862793803215027,9.373705863952637,1.0592596530914307,0.029999999329447746,0.0512167364358902,0.7163513898849487,0.11543526500463486,0.295916885137558,0.38697001338005066,0.14271870255470276,0.040001966059207916,0.0,0.012527134269475937,0.09572869539260864,99.2525634765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,12.44360065460205
env000010,59,8,stage1_predicted,0.17571552097797394,1.2979257106781006,0.3556610345840454,0.2199999988079071,-1.1479254961013794,0.2199999988079071,1.0577983856201172,-1.1479254961013794,4.749171733856201,1.4065728187561035,0.7799999713897705,0.23999999463558197,31.092893600463867,0.001341352704912424,0.0008215862326323986,0.004735985305160284,0.006898923777043819,0.01462814211845398,0.013455931097269058,0.05810472369194031,0.036150455474853516,0.028603723272681236,0.06915241479873657,0.19926142692565918,2.0952184200286865,0.272205650806427,0.009999999776482582,0.05359238386154175,0.47324883937835693,0.08354637771844864,0.31478622555732727,0.5087471008300781,0.24018344283103943,0.04652894288301468,0.0,0.013153815641999245,0.1365770399570465,99.11064147949219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,13.616705894470215
env000010,59,9,stage1_predicted,0.05788701772689819,0.8732957243919373,0.1717463582754135,0.10999999940395355,-0.7232795357704163,0.10999999940395355,1.245926022529602,-0.7232795357704163,2.7304089069366455,0.8623301386833191,0.8899999856948853,0.11999999731779099,29.843246459960938,0.0010504466481506824,0.00019909307593479753,0.0052845715545117855,0.0065341126173734665,0.014125305227935314,0.00876215472817421,0.0875111073255539,0.032263223081827164,0.014146960340440273,0.07302285730838776,0.2662828862667084,6.0948357582092285,0.7296215891838074,0.029999999329447746,0.05497550964355469,0.5925451517105103,0.10000494867563248,0.3001805245876312,0.3752012252807617,0.17331749200820923,0.037936531007289886,0.0,0.0110288942232728,0.07049177587032318,99.18382263183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,11.669757843017578
env000010,59,0,stage2_predicted,0.0073981392197310925,0.2188834398984909,0.03313201293349266,0.019999999552965164,-0.05699975788593292,0.019999999552965164,1.9263319969177246,-0.05699975788593292,3.749654531478882,1.0501561164855957,0.9799999594688416,0.03999999910593033,30.222261428833008,0.0002604697074275464,0.0003288929001428187,0.0004970956942997873,0.001086458214558661,0.0049793049693107605,0.008076050318777561,0.020674319937825203,0.01587606966495514,0.01822226494550705,0.022396499291062355,0.11640201508998871,0.7354663610458374,0.11476872861385345,0.0,0.03310174494981766,0.12682795524597168,0.04364437982439995,0.3064132034778595,0.5684909224510193,0.24474453926086426,0.06211870536208153,0.0,0.01036982610821724,0.028160929679870605,99.02742004394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,12.123505592346191
env000010,59,1,stage2_predicted,0.02101309970021248,0.5504079461097717,0.08788418024778366,0.04999999701976776,-0.40000003576278687,0.04999999701976776,1.918783187866211,-0.40000003576278687,4.110293865203857,1.2987406253814697,0.949999988079071,0.04999999701976776,29.90235137939453,0.00021512580860871822,0.00021115251001901925,0.00032052307506091893,0.0007468013209290802,0.0046608541160821915,0.007444743532687426,0.013810665346682072,0.014453627169132233,0.014594313688576221,0.01799110881984234,0.10541444271802902,0.3195914924144745,0.08061078190803528,0.0,0.02970656007528305,0.09005855023860931,0.037413641810417175,0.30247068405151367,0.472415953874588,0.22999458014965057,0.05222126469016075,0.0,0.009981016628444195,0.04661634564399719,99.01968383789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,12.47750473022461
env000010,59,2,stage2_predicted,0.004732702858746052,0.19488105177879333,0.027096135541796684,0.019999999552965164,-0.029514219611883163,0.019999999552965164,2.061678647994995,-0.029514219611883163,3.8260536193847656,1.0701905488967896,0.9799999594688416,0.019999999552965164,30.483837127685547,0.0002776414912659675,0.0003295515780337155,0.0005203527980484068,0.0011275458382442594,0.005276307463645935,0.008306367322802544,0.02042313665151596,0.016562869772315025,0.01819133386015892,0.022921770811080933,0.11083078384399414,0.6351576447486877,0.1154465302824974,0.0,0.032391518354415894,0.14117811620235443,0.044858694076538086,0.30929237604141235,0.571221113204956,0.24252022802829742,0.06336881965398788,0.0,0.011167909950017929,0.03617680072784424,99.0286636352539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,12.0997896194458
env000010,59,3,stage2_predicted,0.027364321053028107,0.575605571269989,0.11031404137611389,0.04999999701976776,-0.4252886474132538,0.04999999701976776,1.8271185159683228,-0.4252886474132538,4.164247512817383,1.3269176483154297,0.949999988079071,0.05999999865889549,29.84760093688965,0.0003175115562044084,0.00024078234855551273,0.0004437650495674461,0.0010020589688792825,0.0045465086586773396,0.008051108568906784,0.015939747914671898,0.017359044402837753,0.01559173408895731,0.021168604493141174,0.1181023120880127,0.3514152765274048,0.07915350049734116,0.0,0.03335730358958244,0.09604908525943756,0.04097123444080353,0.30297160148620605,0.6248939037322998,0.2303909808397293,0.07404951751232147,0.0,0.011030970141291618,0.041276514530181885,99.02389526367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,12.630876541137695
env000010,59,4,stage2_predicted,0.023624232038855553,0.5504078269004822,0.09747114032506943,0.04999999701976776,-0.4000000059604645,0.04999999701976776,1.890332579612732,-0.4000000059604645,4.486207962036133,1.3558977842330933,0.949999988079071,0.04999999701976776,30.09273338317871,0.0002858077932614833,0.00039299114723689854,0.0005896674119867384,0.0012684663524851203,0.00530213350430131,0.009161693975329399,0.020013459026813507,0.016576047986745834,0.019863247871398926,0.024401988834142685,0.11621686816215515,0.4145946204662323,0.09593244642019272,0.0,0.03344563767313957,0.15075306594371796,0.0441499724984169,0.3051179349422455,0.5626510381698608,0.23305091261863708,0.05894247069954872,0.0,0.010631987825036049,0.04039961099624634,99.02824401855469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,12.6571626663208
env000010,59,5,stage2_predicted,0.03654668852686882,0.801973819732666,0.1413067728281021,0.05999999865889549,-0.6519409418106079,0.05999999865889549,1.7380989789962769,-0.6519409418106079,4.8151984214782715,1.4569534063339233,0.9399999976158142,0.05999999865889549,29.93144989013672,0.0002731113345362246,0.00028500042390078306,0.00028545575332827866,0.0008435675990767777,0.004174657166004181,0.007557800970971584,0.014343072660267353,0.016044126823544502,0.016915710642933846,0.016977930441498756,0.09555116295814514,0.31760308146476746,0.07450681179761887,0.0,0.028033385053277016,0.1201847642660141,0.03620302304625511,0.30316898226737976,0.5486364364624023,0.23612213134765625,0.0654691606760025,0.0,0.010176222771406174,0.05187779664993286,99.01854705810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,12.996103286743164
env000010,59,6,stage2_predicted,0.006636812351644039,0.20944085717201233,0.029633283615112305,0.009999999776482582,-0.04629970341920853,0.009999999776482582,2.015892267227173,-0.04629970341920853,3.931694984436035,1.1200302839279175,0.9899999499320984,0.029999999329447746,30.355087280273438,0.000168887636391446,0.00028806805494241416,0.0003987989039160311,0.0008557545952498913,0.005138345528393984,0.007235248573124409,0.017699016258120537,0.012962629087269306,0.017058072611689568,0.02006329782307148,0.11206287145614624,0.5287586450576782,0.10101524740457535,0.0,0.032108124345541,0.10917486995458603,0.04132667928934097,0.30736014246940613,0.46270421147346497,0.2311592549085617,0.049804069101810455,0.0,0.010084204375743866,0.027578234672546387,99.02406311035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,12.242535591125488
env000010,59,7,stage2_predicted,0.12678158283233643,0.9857243895530701,0.2879706919193268,0.1599999964237213,-0.835719108581543,0.1599999964237213,1.4808260202407837,-0.835719108581543,4.8313422203063965,1.5293266773223877,0.8399999737739563,0.17000000178813934,30.491390228271484,0.0005256967269815505,0.0005592423840425909,0.00044953441829420626,0.0015344733837991953,0.006319049745798111,0.00821744091808796,0.0160200372338295,0.02220495603978634,0.023297280073165894,0.02130875736474991,0.11212431639432907,0.29796022176742554,0.07725068926811218,0.0,0.034646254032850266,0.16725195944309235,0.04422485828399658,0.3099750876426697,0.7226653099060059,0.22793997824192047,0.08216097205877304,0.0,0.01221909187734127,0.08462405204772949,99.02798461914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,13.631775856018066
env000010,59,8,stage2_predicted,0.015137198381125927,0.5504079461097717,0.07614275813102722,0.029999999329447746,-0.40000003576278687,0.029999999329447746,1.9471360445022583,-0.40000003576278687,4.296557903289795,1.2933725118637085,0.9699999690055847,0.03999999910593033,30.053544998168945,0.00018491952505428344,0.0003628553240559995,0.0003648579877335578,0.0009126327931880951,0.0035848848056048155,0.009311331436038017,0.0169893316924572,0.013273517601191998,0.019141050055623055,0.01918097585439682,0.10882993787527084,0.5434820055961609,0.08907517790794373,0.0,0.030243733897805214,0.11202899366617203,0.037937697023153305,0.3042323589324951,0.505157470703125,0.22805070877075195,0.058679454028606415,0.0,0.011782153509557247,0.044977158308029175,99.02069091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,12.444416999816895
env000010,59,9,stage2_predicted,0.008253335021436214,0.33103618025779724,0.04202738776803017,0.019999999552965164,-0.17731760442256927,0.019999999552965164,2.0171761512756348,-0.17731760442256927,4.123353481292725,1.187517523765564,0.9799999594688416,0.029999999329447746,30.183849334716797,0.00020425207912921906,0.000253718753810972,0.0004028667462989688,0.0008608375210314989,0.004822927061468363,0.007412468083202839,0.015860741958022118,0.014195067808032036,0.015901945531368256,0.02016937918961048,0.12442807108163834,0.5244999527931213,0.10314691066741943,0.0,0.03483673185110092,0.11139920353889465,0.043248500674963,0.30620452761650085,0.5603663325309753,0.2297499030828476,0.06604503095149994,0.0,0.011601874604821205,0.031115561723709106,99.02605438232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,12.336469650268555
env000010,59,-1,ground_truth,0.2026616930961609,1.5014287233352661,0.41212278604507446,0.22999998927116394,-1.351428747177124,0.22999998927116394,1.060759425163269,-1.351428747177124,4.898764133453369,1.552720308303833,0.7699999809265137,0.25,31.207996368408203,0.0009326338768005371,0.0007927180849947035,0.005935854744166136,0.007661207113415003,0.022154374048113823,0.01995394006371498,0.09276296198368073,0.030689729377627373,0.028289206326007843,0.0774325504899025,0.19127197563648224,3.40488600730896,0.4127807319164276,0.009999999776482582,0.04697757586836815,0.3335770070552826,0.08857672661542892,0.31316274404525757,0.32704421877861023,0.10028981417417526,0.0306780394166708,0.0,0.005674110725522041,0.10457520186901093,99.10806274414062,0.00920934323221445,0.0549960732460022,0.015069677494466305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636524200439453,13.55394172668457
env000010,60,0,stage1_predicted,0.03877158463001251,0.5187608003616333,0.10671214759349823,0.09999999403953552,-0.3682006895542145,0.09999999403953552,1.1892958879470825,-0.3682006895542145,2.875894546508789,0.8762099742889404,0.8999999761581421,0.10999999940395355,35.49263000488281,0.0020221711602061987,0.007118429988622665,0.017809201031923294,0.026949802413582802,0.012546028941869736,0.02595253475010395,0.1613229662179947,0.04506944864988327,0.08211818337440491,0.13412271440029144,0.2704966366291046,11.654351234436035,1.2069225311279297,0.03999999910593033,0.061244554817676544,0.9646684527397156,0.15084432065486908,0.3619503676891327,0.973483681678772,0.13580107688903809,0.08993848413228989,0.0,0.022742411121726036,0.40967103838920593,99.42906188964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6251277923583984,10.389260292053223
env000010,60,1,stage1_predicted,0.050595223903656006,0.6192781329154968,0.14212967455387115,0.10999999940395355,-0.46907350420951843,0.10999999940395355,1.1629623174667358,-0.46907350420951843,2.9420297145843506,0.8825051784515381,0.8899999856948853,0.10999999940395355,35.066192626953125,0.0017302915221080184,0.005626564379781485,0.014892025850713253,0.022248882800340652,0.010680368170142174,0.02352300100028515,0.14503516256809235,0.04176725819706917,0.07261177897453308,0.12264766544103622,0.27711260318756104,11.203131675720215,1.1695760488510132,0.04999999701976776,0.06142362579703331,0.920427680015564,0.14506810903549194,0.35736387968063354,0.8130377531051636,0.12808725237846375,0.08252080529928207,0.0,0.02544199489057064,0.3339398503303528,99.37935638427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5666427612304688,10.303361892700195
env000010,60,2,stage1_predicted,0.04721460118889809,0.5504079461097717,0.13121069967746735,0.09999999403953552,-0.40000003576278687,0.09999999403953552,1.469758152961731,-0.40000003576278687,3.6039319038391113,1.170287847518921,0.8999999761581421,0.11999999731779099,34.910423278808594,0.0017882976680994034,0.00748143857344985,0.01636137068271637,0.02563110925257206,0.013411534950137138,0.02742685005068779,0.15645311772823334,0.04243182763457298,0.08370456844568253,0.1285543441772461,0.2479090392589569,8.726123809814453,0.9251311421394348,0.029999999329447746,0.062207791954278946,0.9180386066436768,0.14475390315055847,0.35668838024139404,0.8630003333091736,0.14983274042606354,0.09360799938440323,0.0,0.025350194424390793,0.3605017364025116,99.35220336914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6274452209472656,11.081374168395996
