environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,35,5,stage2_predicted,0.1047888919711113,0.9999964237213135,0.2947811186313629,0.09090909361839294,-0.8535025119781494,0.1818181872367859,1.5621203184127808,-0.800000011920929,3.9395430088043213,1.1953718662261963,0.8181818723678589,0.09090909361839294,40.704307556152344,0.8134118914604187,0.28179919719696045,0.36719825863838196,1.4624093770980835,0.9105221033096313,0.4914166033267975,0.5876312851905823,0.13195550441741943,1.2749559879302979,0.29039788246154785,0.0,0.305039644241333,1.6641838550567627,0.4659987688064575,1.9123990535736084,2.82582688331604,0.7493584752082825,0.5475562810897827,0.0,0.2994990646839142,1.4845597743988037,21.805908203125,0.3910345733165741,2.300759792327881,0.6833529472351074,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,2.6491641998291016,9.554210662841797
env000008,35,6,stage2_predicted,0.21618236601352692,0.9999964237213135,0.37257468700408936,0.1818181872367859,-0.8535025119781494,0.3636363744735718,1.4741137027740479,-0.800000011920929,4.260209083557129,1.519820213317871,0.6363636255264282,0.13636364042758942,36.9078369140625,0.11181127279996872,0.17207686603069305,0.5273399949073792,0.8112280964851379,0.33821308612823486,0.35322874784469604,0.7390441298484802,0.04988611862063408,0.1883275806903839,0.05166266858577728,0.0,0.2880898118019104,2.004427909851074,0.513123095035553,1.7868163585662842,2.7660071849823,1.2323857545852661,0.3424856960773468,0.0,0.16808757185935974,0.5369648933410645,21.038288116455078,0.22737133502960205,1.9801455736160278,0.48859813809394836,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.6491641998291016,10.626619338989258
env000008,35,7,stage2_predicted,0.38863304257392883,1.0,0.4783346951007843,0.40909093618392944,-1.262776494026184,0.5,0.4345551133155823,-1.4422205686569214,2.262741804122925,1.070870280265808,0.5,0.3181818127632141,35.287681579589844,0.19092397391796112,0.20561091601848602,0.8736302256584167,1.270164966583252,0.44039008021354675,0.45847001671791077,0.9565912485122681,0.08109575510025024,0.6432879567146301,0.14866551756858826,0.0,0.3579760789871216,2.3328189849853516,0.7413647174835205,1.6868658065795898,2.2529876232147217,1.1107789278030396,0.23085962235927582,0.0,0.15490441024303436,0.6473329067230225,21.124963760375977,0.30629032850265503,3.037235975265503,0.7179536819458008,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.6491641998291016,9.8194580078125
env000008,35,8,stage2_predicted,0.09429264068603516,0.9999964237213135,0.2932688891887665,0.09090909361839294,-0.8535025119781494,0.22727273404598236,1.1854385137557983,-0.800000011920929,3.046309232711792,0.9409013986587524,0.7727273106575012,0.09090909361839294,35.26117706298828,0.07808147370815277,0.12689171731472015,0.8981484770774841,1.1031217575073242,0.2842367887496948,0.36101898550987244,0.9615198373794556,0.06174054741859436,0.38635820150375366,0.09300938248634338,0.0,0.33798208832740784,2.7808656692504883,0.7044909596443176,1.6920263767242432,2.2171037197113037,1.4080456495285034,0.18772809207439423,0.0,0.10719878226518631,0.3561866283416748,21.06868553161621,0.2558894455432892,2.971278429031372,0.6973022818565369,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.6491641998291016,10.787877082824707
env000008,35,9,stage2_predicted,0.3664438724517822,1.0,0.48123985528945923,0.3636363744735718,-1.2886559963226318,0.4545454680919647,0.6785430312156677,-1.2649110555648804,2.5612497329711914,1.2056442499160767,0.5454545617103577,0.3181818127632141,36.64633560180664,0.2166750729084015,0.48718541860580444,1.458306074142456,2.1621665954589844,0.4703562557697296,0.708421528339386,1.2270640134811401,0.08516135066747665,0.36270400881767273,0.09531380981206894,0.0,0.4069336950778961,3.3387694358825684,0.8721891045570374,1.7759126424789429,2.6948487758636475,1.3394783735275269,0.3309752345085144,0.0,0.19379399716854095,0.8719786405563354,21.13825225830078,0.24266092479228973,2.521529197692871,0.6141605377197266,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.6491641998291016,9.71777057647705
env000008,35,-1,ground_truth,0.2662779986858368,0.9999998807907104,0.4453676640987396,0.27272728085517883,-1.1452604532241821,0.27272728085517883,1.3110026121139526,-1.2000000476837158,4.400000095367432,1.6208072900772095,0.7272727489471436,0.22727273404598236,38.52366638183594,0.4511830806732178,0.34280848503112793,0.7452746629714966,1.5392662286758423,0.6875080466270447,0.5479376912117004,0.8502961993217468,0.20606768131256104,1.045514464378357,0.29876646399497986,0.0,0.3225628733634949,2.3872807025909424,0.5801318287849426,1.7906782627105713,1.8678016662597656,1.3786101341247559,0.15302522480487823,0.0,0.0741521492600441,0.42731165885925293,21.489418029785156,0.1538955718278885,1.3990107774734497,0.336224764585495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6491641998291016,10.404070854187012
env000008,36,0,stage1_predicted,0.1458001434803009,0.9994786381721497,0.3483053147792816,0.13636364042758942,-0.45468053221702576,0.3181818127632141,0.8982354998588562,-0.48869219422340393,2.799999952316284,0.8385940194129944,0.6818181872367859,0.13636364042758942,23.5070858001709,0.21915319561958313,0.08852878957986832,0.5298206210136414,0.8375025987625122,0.4455363154411316,0.3004400134086609,0.7400328516960144,0.4240633547306061,4.274794101715088,1.0565128326416016,0.09090909361839294,0.27593064308166504,2.215932846069336,0.5837003588676453,1.0970569849014282,1.6525770425796509,0.4211427569389343,0.26575613021850586,0.0,0.12577776610851288,0.6725475788116455,21.801311492919922,0.22980670630931854,1.7946113348007202,0.45248907804489136,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,7.91192626953125,10.493306159973145
env000008,36,1,stage1_predicted,0.2223379909992218,0.999988317489624,0.419028639793396,0.22727273404598236,-0.7589119076728821,0.3181818127632141,1.0399219989776611,-0.8944271802902222,2.8844411373138428,1.038465142250061,0.6818181872367859,0.22727273404598236,28.06836700439453,0.839431643486023,0.41852888464927673,1.8198320865631104,3.0777924060821533,0.871964693069458,0.6578224301338196,1.357316493988037,0.3505096435546875,5.55768346786499,1.1684424877166748,0.04545454680919647,0.4323171079158783,3.9161248207092285,0.9677852392196655,1.314528465270996,2.2316174507141113,0.6956921219825745,0.33088386058807373,0.0,0.23549027740955353,1.5359253883361816,22.705299377441406,0.3093438446521759,1.6958452463150024,0.4853252172470093,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.031302452087402,9.540105819702148
env000008,36,2,stage1_predicted,0.0049514807760715485,0.096585214138031,0.02056429162621498,0.0,0.32886049151420593,0.09090909361839294,1.78859543800354,0.4000000059604645,3.695903778076172,1.0562349557876587,0.9090909361839294,0.0,25.05023956298828,0.2394774705171585,0.2143806666135788,0.4284379780292511,0.8822961449623108,0.46629592776298523,0.4612976014614105,0.6677156686782837,0.48138871788978577,6.467828273773193,1.4154397249221802,0.09090909361839294,0.24148333072662354,1.8397166728973389,0.48071885108947754,1.1842882633209229,2.319880247116089,0.4338800013065338,0.37127476930618286,0.0,0.17290553450584412,0.6783890128135681,21.527259826660156,0.1746082901954651,0.5603659152984619,0.19682152569293976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.713588714599609,12.658819198608398
env000008,36,3,stage1_predicted,0.08872702717781067,0.9776350259780884,0.28603285551071167,0.09090909361839294,-0.1522112339735031,0.13636364042758942,1.660312533378601,-0.4000000059604645,4.4721360206604,1.364323616027832,0.8636363744735718,0.09090909361839294,27.45333480834961,0.4190729558467865,0.6972147822380066,0.2564004957675934,1.3726882934570312,0.6184120774269104,0.8107808232307434,0.5082852840423584,0.304919958114624,3.50327467918396,0.7711328864097595,0.04545454680919647,0.22250746190547943,1.671311616897583,0.3870493769645691,1.3219331502914429,3.479395866394043,0.7266104221343994,0.5499618053436279,0.0,0.2348228394985199,1.3436307907104492,21.747486114501953,0.15855681896209717,0.6925784945487976,0.19789911806583405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2516326904296875,12.749438285827637
env000008,36,4,stage1_predicted,0.09139050543308258,0.9999736547470093,0.29408448934555054,0.09090909361839294,-0.6935974955558777,0.1818181872367859,1.9350894689559937,-0.800000011920929,4.4721360206604,1.466736912727356,0.8181818723678589,0.09090909361839294,27.877235412597656,0.3044772148132324,0.3106938600540161,0.5510025024414062,1.1661735773086548,0.5508428812026978,0.5492846369743347,0.725385308265686,10.332788467407227,224.0491180419922,47.73480224609375,0.04545454680919647,0.2668159306049347,2.306615114212036,0.538153886795044,1.3210773468017578,2.6104769706726074,0.07154865562915802,0.5198035836219788,0.04545454680919647,0.2739286422729492,1.042309045791626,21.0262393951416,0.26687970757484436,1.0109639167785645,0.37703898549079895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.116816520690918,12.58229923248291
env000008,36,5,stage1_predicted,0.18243679404258728,0.9982256293296814,0.3849417269229889,0.1818181872367859,-0.35660338401794434,0.27272728085517883,0.9109048247337341,-0.4687270224094391,2.4000000953674316,0.8327999711036682,0.7272727489471436,0.1818181872367859,23.185688018798828,0.20052845776081085,0.05013137683272362,0.8467994332313538,1.097459316253662,0.4423200488090515,0.2224900871515274,0.940921425819397,0.511184811592102,8.092510223388672,1.738222360610962,0.09090909361839294,0.30488869547843933,2.3691322803497314,0.6778811812400818,1.0733661651611328,1.320510745048523,0.32317298650741577,0.2350837141275406,0.0,0.11226670444011688,0.6897166967391968,21.53309440612793,0.21511505544185638,1.7795623540878296,0.49649304151535034,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,7.955358505249023,10.566246032714844
env000008,36,6,stage1_predicted,0.20496654510498047,0.9999816417694092,0.3881801664829254,0.1818181872367859,-0.7226243615150452,0.3636363744735718,1.0317007303237915,-0.631521999835968,2.8389620780944824,1.049678921699524,0.6363636255264282,0.1818181872367859,31.728961944580078,1.0095481872558594,0.6921861171722412,0.5500749349594116,2.2518093585968018,0.9301232695579529,0.8228367567062378,0.7342162132263184,0.17245805263519287,0.9425456523895264,0.23226772248744965,0.0,0.28323131799697876,2.159486770629883,0.5084201693534851,1.5494683980941772,3.1195459365844727,0.7390153408050537,0.5545416474342346,0.0,0.32990124821662903,1.3071441650390625,21.439746856689453,0.28047630190849304,1.1124210357666016,0.4107985198497772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656325340270996,10.82616901397705
env000008,36,7,stage1_predicted,0.2448672652244568,0.9999936819076538,0.4124811589717865,0.27272728085517883,-0.8076992630958557,0.40909093618392944,0.9076558947563171,-0.747542679309845,3.440930128097534,1.1193660497665405,0.5909091234207153,0.22727273404598236,28.49502944946289,0.5119739770889282,0.4299880564212799,0.8369237780570984,1.778885841369629,0.7256178259849548,0.6559758186340332,0.8733176589012146,0.5279406905174255,5.274079322814941,1.2286149263381958,0.09090909361839294,0.3394462764263153,2.769700288772583,0.6846627593040466,1.2961992025375366,1.8080072402954102,0.45597952604293823,0.28680136799812317,0.0,0.2035169154405594,0.7737901210784912,21.938724517822266,0.4587880074977875,2.940957546234131,0.8223719000816345,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,8.074580192565918,10.759445190429688
env000008,36,8,stage1_predicted,0.3076522946357727,0.9999635219573975,0.438574880361557,0.27272728085517883,-0.667519748210907,0.4545454680919647,0.7647547721862793,-0.5656854510307312,2.8844411373138428,0.9539848566055298,0.5454545617103577,0.22727273404598236,27.120391845703125,0.9805202484130859,0.2638513147830963,1.4228136539459229,2.6671853065490723,0.9467204213142395,0.5044776201248169,1.1972236633300781,0.8486760854721069,16.329044342041016,3.4593801498413086,0.04545454680919647,0.36997896432876587,3.4145381450653076,0.8269853591918945,1.261963963508606,2.2891151905059814,0.42105403542518616,0.37042561173439026,0.0,0.2645038366317749,1.3634908199310303,23.98220443725586,0.23550987243652344,1.170971155166626,0.3682478666305542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33261775970459,10.578766822814941
env000008,36,9,stage1_predicted,0.25934138894081116,0.9982662796974182,0.41180625557899475,0.22727273404598236,-0.35846108198165894,0.3636363744735718,0.8510227203369141,-0.4000000059604645,2.4000000953674316,0.8464115262031555,0.6363636255264282,0.22727273404598236,23.290756225585938,0.21527794003486633,0.07484322786331177,0.6891754269599915,0.9792966246604919,0.4454973638057709,0.26926788687705994,0.847018301486969,0.413127601146698,5.003954887390137,1.1829755306243896,0.09090909361839294,0.2794644236564636,2.3161110877990723,0.6340449452400208,1.087599515914917,1.5592213869094849,0.4420697093009949,0.2428697645664215,0.0,0.11901803314685822,0.6994578242301941,21.659915924072266,0.2174428254365921,1.9105528593063354,0.5027033090591431,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,7.947868347167969,10.751460075378418
env000008,36,0,stage2_predicted,0.13789606094360352,0.973919689655304,0.3186379373073578,0.13636364042758942,-0.13961181044578552,0.3181818127632141,1.4024933576583862,-0.4000000059604645,3.4291136264801025,1.0967246294021606,0.6818181872367859,0.09090909361839294,25.5062198638916,0.35967597365379333,0.18581533432006836,0.3264918625354767,0.8719831109046936,0.5713475346565247,0.4254661500453949,0.5846095681190491,0.31502828001976013,3.8557069301605225,0.8345628380775452,0.04545454680919647,0.23516032099723816,1.5164194107055664,0.43423551321029663,1.2043685913085938,2.172449827194214,0.6910714507102966,0.2877635657787323,0.0,0.16254325211048126,0.6285107731819153,21.775833129882812,0.13791437447071075,0.6632352471351624,0.22840479016304016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215533256530762,12.217418670654297
env000008,36,1,stage2_predicted,0.184199258685112,0.9997230172157288,0.3913050889968872,0.1818181872367859,-0.5053163170814514,0.3181818127632141,0.8803590536117554,-0.4687270224094391,2.799999952316284,0.8882408738136292,0.6818181872367859,0.1818181872367859,24.939117431640625,0.38490262627601624,0.30875739455223083,0.6103119850158691,1.3039720058441162,0.5829893350601196,0.5393220782279968,0.7829428315162659,0.6008546352386475,9.677323341369629,2.054995536804199,0.09090909361839294,0.28205278515815735,2.5368714332580566,0.6148287057876587,1.1819181442260742,2.7907021045684814,0.34711048007011414,0.4536219537258148,0.0,0.2044890969991684,0.9639383554458618,22.59545135498047,0.21930019557476044,0.8985400199890137,0.23034238815307617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533297538757324,11.5387601852417
env000008,36,2,stage2_predicted,0.050086721777915955,0.9881617426872253,0.21012507379055023,0.04545454680919647,-0.20396117866039276,0.22727273404598236,1.2160537242889404,-0.4000000059604645,2.799999952316284,0.8143474459648132,0.7727273106575012,0.04545454680919647,24.234542846679688,0.34708237648010254,0.09628693759441376,0.8411257863044739,1.2844951152801514,0.5726944804191589,0.30127212405204773,0.9309474229812622,0.33946171402931213,4.366311550140381,0.9377185106277466,0.04545454680919647,0.3027997612953186,2.5794456005096436,0.6479421257972717,1.136085033416748,1.9685802459716797,0.3829934298992157,0.3270232379436493,0.0,0.16868674755096436,0.8055698275566101,21.667373657226562,0.2065335214138031,0.6331217288970947,0.23200906813144684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74708366394043,11.919489860534668
env000008,36,3,stage2_predicted,0.17996758222579956,0.9994214773178101,0.38239502906799316,0.1818181872367859,-0.44635045528411865,0.22727273404598236,1.0637394189834595,-0.48869219422340393,3.2984845638275146,1.0001097917556763,0.7727273106575012,0.1818181872367859,31.819936752319336,0.71266770362854,0.6794290542602539,0.7649855613708496,2.1570823192596436,0.8284845948219299,0.8283321261405945,0.8570024967193604,0.2740696370601654,2.5566043853759766,0.5499884486198425,0.04545454680919647,0.35389772057533264,2.7667441368103027,0.6775287389755249,1.496817946434021,2.4149281978607178,0.7046228647232056,0.3665480315685272,0.0,0.32039567828178406,1.0538699626922607,22.00785255432129,0.3749082088470459,2.0923173427581787,0.5497391223907471,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,5.176624298095703,10.091806411743164
env000008,36,4,stage2_predicted,0.06727641820907593,0.9748498201370239,0.22843506932258606,0.04545454680919647,-0.1425933837890625,0.1818181872367859,1.415330410003662,-0.4000000059604645,2.8284270763397217,0.8306760787963867,0.8181818723678589,0.04545454680919647,26.157346725463867,0.4402739107608795,0.07079175859689713,1.7052119970321655,2.216277599334717,0.657835066318512,0.2633911073207855,1.3275271654129028,0.36694401502609253,4.669346809387207,0.9831753969192505,0.04545454680919647,0.43709439039230347,3.530073881149292,0.9317167401313782,1.211129903793335,1.5159581899642944,0.667323648929596,0.16764779388904572,0.0,0.12719933688640594,0.6549040675163269,21.956756591796875,0.28273245692253113,2.264031410217285,0.5288075804710388,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,7.076001167297363,8.916845321655273
env000008,36,5,stage2_predicted,0.21639694273471832,0.9999871253967285,0.35434019565582275,0.13636364042758942,-0.7508901953697205,0.4545454680919647,0.7785642743110657,-0.800000011920929,2.4000000953674316,0.8373465538024902,0.5454545617103577,0.13636364042758942,26.777408599853516,0.13872316479682922,0.31855717301368713,1.448022484779358,1.9053027629852295,0.3791123926639557,0.5651425719261169,1.2310667037963867,0.3147910535335541,1.54307222366333,0.4199270009994507,0.04545454680919647,0.507247269153595,2.619429588317871,0.8491060733795166,1.3116627931594849,3.1048383712768555,0.5870791673660278,0.6013947129249573,0.0,0.19261039793491364,0.8016555309295654,21.358797073364258,0.6447243690490723,2.308684825897217,0.7279658317565918,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,6.512811660766602,8.672468185424805
env000008,36,6,stage2_predicted,0.075639508664608,0.9999969005584717,0.23340612649917603,0.09090909361839294,-0.865886390209198,0.3181818127632141,1.4643844366073608,-0.8944271802902222,4.664255619049072,1.45933198928833,0.6818181872367859,0.04545454680919647,30.1392765045166,0.9811198115348816,0.46603649854660034,0.040370356291532516,1.4875268936157227,0.9443539977073669,0.6469314098358154,0.2041546106338501,0.1781868189573288,1.6508163213729858,0.3474823832511902,0.04545454680919647,0.20021601021289825,0.8294267654418945,0.2144952416419983,1.4635646343231201,3.2909600734710693,0.9738391637802124,0.5359119772911072,0.0,0.2663564383983612,1.1518703699111938,21.59771728515625,0.17831705510616302,0.4946560859680176,0.2172120213508606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.932647705078125,12.608510971069336
env000008,36,7,stage2_predicted,0.20651906728744507,0.9999550580978394,0.38212957978248596,0.1818181872367859,-0.6508374214172363,0.3181818127632141,0.9387349486351013,-0.48869219422340393,3.2984845638275146,0.9673411846160889,0.6818181872367859,0.1818181872367859,30.493650436401367,0.5626049041748047,1.0351450443267822,0.6255792379379272,2.2233290672302246,0.7631962299346924,0.998376190662384,0.7428322434425354,0.5326616764068604,7.163305759429932,1.5140756368637085,0.04545454680919647,0.34543025493621826,2.2816786766052246,0.6294935345649719,1.3773833513259888,2.1730422973632812,0.49880164861679077,0.3582935929298401,0.0,0.29032275080680847,1.634247064590454,23.808744430541992,0.542728841304779,2.7994019985198975,1.0078412294387817,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,8.116816520690918,10.974640846252441
env000008,36,8,stage2_predicted,0.10980648547410965,0.9993466734886169,0.28259527683258057,0.09090909361839294,-0.4366197884082794,0.27272728085517883,0.8982657194137573,-0.4000000059604645,2.433104991912842,0.6334542036056519,0.7272727489471436,0.04545454680919647,31.06338119506836,1.2975454330444336,1.5735588073730469,6.286210536956787,9.157315254211426,1.1384434700012207,1.279056429862976,2.544050931930542,0.5505384802818298,2.5028154850006104,0.8523874282836914,0.1818181872367859,0.49012431502342224,3.009721040725708,0.9325303435325623,1.5403056144714355,4.316941738128662,0.42283570766448975,0.888762891292572,0.0,0.42871683835983276,1.9965569972991943,22.145221710205078,0.5834958553314209,1.7465558052062988,0.7805108428001404,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,6.852945327758789,10.282320976257324
env000008,36,9,stage2_predicted,0.15292087197303772,0.9999860525131226,0.34844014048576355,0.13636364042758942,-0.7444630861282349,0.27272728085517883,1.0358415842056274,-0.8350719213485718,2.799999952316284,0.8899214863777161,0.7272727489471436,0.13636364042758942,24.019466400146484,0.30650854110717773,0.16476453840732574,0.7853582501411438,1.2566311359405518,0.5422189831733704,0.4142545163631439,0.9068504571914673,0.18707437813282013,1.1854612827301025,0.31971871852874756,0.0,0.2908247113227844,2.133770227432251,0.6289499998092651,1.1070225238800049,1.397837519645691,0.466074138879776,0.22856919467449188,0.0,0.12027806788682938,0.8488836288452148,22.18604850769043,0.16291913390159607,1.0603183507919312,0.32813501358032227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630119323730469,11.41064739227295
env000008,36,-1,ground_truth,0.1005229577422142,0.9944412112236023,0.29121607542037964,0.09090909361839294,-0.2649446129798889,0.22727273404598236,1.4597175121307373,-0.4000000059604645,3.046309232711792,1.0085208415985107,0.7727273106575012,0.09090909361839294,24.33932876586914,0.12179936468601227,0.057281214743852615,0.28656625747680664,0.465646892786026,0.3469720780849457,0.21530935168266296,0.5476871132850647,0.2099359780550003,1.3726593255996704,0.3446348011493683,0.0,0.2730453908443451,1.3630428314208984,0.4211564064025879,1.1426440477371216,1.1713430881500244,0.9336602687835693,0.057654399424791336,0.0,0.026736527681350708,0.23573696613311768,21.26495361328125,0.11389708518981934,0.7322942614555359,0.24018479883670807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.005024909973145,12.214061737060547
env000008,37,0,stage1_predicted,0.2300347238779068,0.9996046423912048,0.39359840750694275,0.22727273404598236,-0.47682246565818787,0.3636363744735718,0.8593417406082153,-0.5656854510307312,2.5612497329711914,0.8622456192970276,0.6363636255264282,0.13636364042758942,25.88214683532715,0.1657021939754486,0.12676526606082916,10.625175476074219,10.917641639709473,0.38273125886917114,0.3624599277973175,3.2380855083465576,0.7801069021224976,13.728250503540039,2.902489423751831,0.04545454680919647,1.2143181562423706,5.060381889343262,2.032053232192993,1.2124937772750854,1.7477108240127563,0.30314168334007263,0.28124019503593445,0.0,0.11966531723737717,0.6512138247489929,21.24538803100586,0.2249142825603485,2.301267385482788,0.5032246708869934,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,11.893750190734863
env000008,37,1,stage1_predicted,0.4998874068260193,1.0,0.5096437335014343,0.5,-1.3126649856567383,0.5909091234207153,0.20036070048809052,-1.4422205686569214,2.1540658473968506,1.1652964353561401,0.40909093618392944,0.4545454680919647,27.870512008666992,0.43144673109054565,0.08886750787496567,4.325092792510986,4.845407009124756,0.6147604584693909,0.2502911388874054,2.1140999794006348,0.1598118543624878,1.4997327327728271,0.31801024079322815,0.04545454680919647,0.5678809285163879,3.079960584640503,1.206262469291687,1.3424320220947266,2.473095417022705,1.0450727939605713,0.29580745100975037,0.0,0.15491048991680145,0.7194554805755615,21.323448181152344,0.22589190304279327,2.3135292530059814,0.5223989486694336,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,11.33129596710205
env000008,37,2,stage1_predicted,0.39421290159225464,0.9999948740005493,0.4778982102870941,0.40909093618392944,-0.823728084564209,0.5454545617103577,0.546535074710846,-0.8944271802902222,2.4000000953674316,0.9428427219390869,0.4545454680919647,0.3181818127632141,27.197460174560547,0.33143606781959534,0.056248508393764496,10.909286499023438,11.296971321105957,0.5321441292762756,0.20585808157920837,3.2753961086273193,0.16454428434371948,1.2267305850982666,0.2728561758995056,0.0,1.2280313968658447,5.633319854736328,2.103358030319214,1.3097776174545288,2.4486773014068604,1.000928282737732,0.30110692977905273,0.0,0.14087408781051636,0.6413480043411255,21.24237060546875,0.20141853392124176,2.45607328414917,0.5457941293716431,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,11.55066967010498
env000008,37,3,stage1_predicted,0.18591253459453583,0.9995761513710022,0.37189584970474243,0.1818181872367859,-0.47126463055610657,0.27272728085517883,1.3585121631622314,-0.4000000059604645,3.6878178119659424,0.9992671608924866,0.7272727489471436,0.09090909361839294,34.163089752197266,1.902579665184021,0.4923302233219147,6.61139440536499,9.006303787231445,1.360499382019043,0.7180414795875549,2.5690701007843018,0.08236382156610489,0.452627956867218,0.09389884024858475,0.0,0.829267680644989,5.460083961486816,1.680710792541504,1.6358972787857056,3.27805233001709,0.8217012286186218,0.6235650181770325,0.0,0.40154725313186646,1.6257754564285278,21.449954986572266,0.35886329412460327,2.5652015209198,0.698789119720459,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,12.541587829589844
env000008,37,4,stage1_predicted,0.11622843146324158,0.9998995065689087,0.3052777051925659,0.13636364042758942,-0.5864672660827637,0.1818181872367859,1.689562201499939,-0.4000000059604645,4.308131694793701,1.2764036655426025,0.8181818723678589,0.04545454680919647,25.683019638061523,0.13530738651752472,0.025090297684073448,42.61545944213867,42.77585220336914,0.37199074029922485,0.16027401387691498,6.583979606628418,0.15949784219264984,2.0125644207000732,0.4172466993331909,0.04545454680919647,1.3198164701461792,4.779592514038086,2.1529884338378906,1.1967109441757202,1.43320894241333,0.3300481140613556,0.23562563955783844,0.0,0.12844280898571014,0.5312235355377197,21.034107208251953,0.19552209973335266,2.115696430206299,0.5303922891616821,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,12.44420337677002
env000008,37,5,stage1_predicted,0.3650945723056793,1.0,0.48911574482917786,0.3636363744735718,-1.5010309219360352,0.4545454680919647,0.5862100124359131,-1.4422205686569214,2.5298221111297607,1.2224016189575195,0.5454545617103577,0.3181818127632141,27.38851547241211,0.3407403230667114,0.10669273138046265,10.996444702148438,11.443878173828125,0.5693411231040955,0.3116021752357483,3.3658294677734375,0.19560016691684723,0.901875913143158,0.21712303161621094,0.0,0.6462705731391907,3.0118465423583984,1.2848129272460938,1.312841773033142,2.3954365253448486,1.001574158668518,0.2858359217643738,0.0,0.12404534965753555,0.7571467161178589,21.257747650146484,0.2677370309829712,3.0006723403930664,0.6527550220489502,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,11.44318675994873
env000008,37,6,stage1_predicted,0.13039201498031616,0.9999916553497314,0.3207440674304962,0.13636364042758942,-0.7855924963951111,0.1818181872367859,1.6092817783355713,-0.800000011920929,4.308131694793701,1.2877459526062012,0.8181818723678589,0.04545454680919647,27.348608016967773,0.3054133653640747,0.06187262013554573,2.6085989475250244,2.9758849143981934,0.5551812052726746,0.2540515065193176,1.4904550313949585,0.28949791193008423,2.204233169555664,0.469468355178833,0.04545454680919647,0.6378788948059082,4.344264030456543,1.3975913524627686,1.2690200805664062,1.5982520580291748,0.7888951897621155,0.2216922640800476,0.0,0.13325586915016174,0.4846964478492737,21.52547264099121,0.2719211280345917,2.1983466148376465,0.5890664458274841,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,11.446676254272461
