environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,17,6,stage2_predicted,0.01677137427031994,0.5364553928375244,0.07682184875011444,0.029999999329447746,-0.385986328125,0.029999999329447746,1.4980388879776,-0.385986328125,3.6350526809692383,0.8744085431098938,0.9699999690055847,0.04999999701976776,31.564287185668945,0.00033508677734062076,0.0032790987752377987,0.0017255968414247036,0.00533978221938014,0.008395405486226082,0.016953006386756897,0.031985457986593246,0.018280774354934692,0.05684620141983032,0.0417405441403389,0.1171964630484581,0.7265937924385071,0.1229744404554367,0.0,0.040348563343286514,0.3623877167701721,0.06913402676582336,0.32196009159088135,0.8427368402481079,0.23013341426849365,0.08851887285709381,0.0,0.015891268849372864,0.17690134048461914,99.06744384765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5936717987060547,11.052870750427246
env000010,17,7,stage2_predicted,0.013373996131122112,0.45109793543815613,0.06752590090036392,0.029999999329447746,-0.299993097782135,0.029999999329447746,1.4900155067443848,-0.299993097782135,3.52803111076355,0.8529663681983948,0.9699999690055847,0.029999999329447746,31.356647491455078,0.0002948740147985518,0.002287750830873847,0.001221200218424201,0.0038038252387195826,0.007586071267724037,0.013976294547319412,0.027759121730923653,0.017114738002419472,0.047366976737976074,0.03511737287044525,0.10670293867588043,0.62135249376297,0.10649911314249039,0.0,0.03630497306585312,0.3121335506439209,0.060260262340307236,0.3197757601737976,0.7697615027427673,0.23122385144233704,0.08438567072153091,0.0,0.014421898871660233,0.13660192489624023,99.0516357421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5936717987060547,11.037620544433594
env000010,17,8,stage2_predicted,0.005901499185711145,0.29740771651268005,0.034202948212623596,0.009999999776482582,-0.14216308295726776,0.009999999776482582,1.5363954305648804,-0.14216308295726776,3.545738458633423,0.8178626298904419,0.9899999499320984,0.019999999552965164,31.471302032470703,0.0003105101641267538,0.0033243128564208746,0.0018583027413114905,0.005493125878274441,0.00871352944523096,0.017902756109833717,0.03251808136701584,0.017628947272896767,0.057032763957977295,0.04331536218523979,0.11284574121236801,0.796237587928772,0.12188851833343506,0.0,0.03781706467270851,0.3812827467918396,0.06690556555986404,0.32091543078422546,0.8418220281600952,0.22518977522850037,0.08699588477611542,0.0,0.01571664959192276,0.18568599224090576,99.06439208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5936717987060547,11.05742073059082
env000010,17,9,stage2_predicted,0.004954978823661804,0.23985306918621063,0.02773289382457733,0.009999999776482582,-0.08032839000225067,0.009999999776482582,1.5499545335769653,-0.08032839000225067,3.6105029582977295,0.818784236907959,0.9899999499320984,0.019999999552965164,31.351139068603516,0.0002470862527843565,0.002846184652298689,0.0013501193607226014,0.0044433907605707645,0.006839471869170666,0.015720956027507782,0.028199924156069756,0.01574535481631756,0.05286479741334915,0.03692324832081795,0.10594447702169418,0.6187986731529236,0.10840081423521042,0.0,0.036662694066762924,0.3242649734020233,0.0625932514667511,0.3199123740196228,0.8398699760437012,0.22695381939411163,0.09168066829442978,0.0,0.014454314485192299,0.16452962160110474,99.05548095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5936717987060547,11.190094947814941
env000010,17,-1,ground_truth,0.002272537676617503,0.05156930908560753,0.008315236307680607,0.0,0.18933407962322235,0.0,1.7924102544784546,0.18933407962322235,3.726795196533203,0.9576165080070496,1.0,0.0,32.43950653076172,0.0010743095772340894,0.0019234895007684827,0.011917374096810818,0.014915172941982746,0.02179832197725773,0.03801082447171211,0.12371404469013214,0.03294164314866066,0.04406987130641937,0.10971564054489136,0.29199665784835815,4.035249710083008,0.5412403345108032,0.04999999701976776,0.07439832389354706,0.5153529644012451,0.13574853539466858,0.32543784379959106,0.3357197940349579,0.1776657998561859,0.02357093058526516,0.0,0.0044423663057386875,0.07471320033073425,99.24111938476562,0.014681713655591011,0.12762188911437988,0.026254436001181602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587158203125,10.931645393371582
env000010,18,0,stage1_predicted,0.417437881231308,1.8758327960968018,0.6534087657928467,0.3400000035762787,-1.7258327007293701,0.3400000035762787,0.5171729922294617,-1.7258327007293701,3.6098759174346924,1.3611847162246704,0.6599999666213989,0.35999998450279236,36.68085479736328,0.01734590157866478,0.0017028478905558586,1.5959606170654297,1.6150095462799072,0.05125397816300392,0.01763995736837387,2.1960723400115967,0.12691394984722137,0.041047804057598114,1.2696775197982788,0.24110868573188782,1.7874755859375,0.33013126254081726,0.019999999552965164,0.18012113869190216,3.032299041748047,0.6065791845321655,0.3800467550754547,1.5236202478408813,0.13013803958892822,0.2172379195690155,0.0,0.04962823539972305,0.5070821642875671,99.16384887695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575876235961914,9.23142147064209
env000010,18,1,stage1_predicted,0.2131219208240509,1.3759911060333252,0.3883739411830902,0.26999998092651367,-1.2259910106658936,0.26999998092651367,1.0509320497512817,-1.2259910106658936,3.556875705718994,1.3810151815414429,0.7299999594688416,0.28999999165534973,31.611997604370117,0.011954325251281261,0.0014823245583102107,0.02483871579170227,0.03827536478638649,0.041073430329561234,0.01564846560359001,0.22161629796028137,0.10562431067228317,0.037736449390649796,0.15839633345603943,0.5094365477561951,12.80043888092041,1.5566885471343994,0.07999999821186066,0.08115050196647644,0.8980752229690552,0.1623462736606598,0.3267240822315216,1.3958983421325684,0.0714888796210289,0.17525821924209595,0.009999999776482582,0.04198797792196274,0.4708840847015381,99.06546020507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9823379516601562,11.582559585571289
env000010,18,2,stage1_predicted,0.2579896152019501,1.3510887622833252,0.4369283616542816,0.29999998211860657,-1.2010886669158936,0.29999998211860657,0.9673286080360413,-1.2010886669158936,3.7264840602874756,1.4042669534683228,0.699999988079071,0.3100000023841858,32.67140579223633,0.011680212803184986,0.002107362961396575,0.003506768960505724,0.017294345423579216,0.03926020860671997,0.01818496361374855,0.05271972715854645,0.1040610745549202,0.04536087065935135,0.059508513659238815,0.26372772455215454,2.4722535610198975,0.38887476921081543,0.019999999552965164,0.06312203407287598,0.48001158237457275,0.09538839012384415,0.3380690813064575,1.41259765625,0.11044967174530029,0.18394824862480164,0.0,0.04172603413462639,0.4764491319656372,99.13703918457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6034927368164062,11.136423110961914
env000010,18,3,stage1_predicted,0.08163431286811829,1.0222221612930298,0.21094290912151337,0.14999999105930328,-0.8722184300422668,0.14999999105930328,1.1772243976593018,-0.8722184300422668,4.012106895446777,1.1541810035705566,0.8499999642372131,0.17000000178813934,30.89278793334961,0.006389860529452562,0.0013276062672957778,1.598376750946045,1.6060943603515625,0.02792925201356411,0.01409183070063591,2.199557304382324,0.07724479585886002,0.03599659353494644,1.2706382274627686,0.4523729681968689,18.898256301879883,2.02290415763855,0.019999999552965164,0.18970444798469543,3.1019415855407715,0.6365060806274414,0.3169080913066864,1.1573173999786377,0.06731060147285461,0.13708150386810303,0.019999999552965164,0.03382061421871185,0.37797021865844727,98.65585327148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.574626922607422,12.731106758117676
env000010,18,4,stage1_predicted,0.08851231634616852,1.2040899991989136,0.24706034362316132,0.12999999523162842,-1.0540894269943237,0.12999999523162842,1.2037758827209473,-1.0540894269943237,4.070788383483887,1.1508538722991943,0.8700000047683716,0.14999999105930328,30.689157485961914,0.007750050630420446,0.0014317696914076805,0.020849399268627167,0.030031220987439156,0.030872266739606857,0.015706686303019524,0.1942652314901352,0.08546393364667892,0.03737787529826164,0.1451103836297989,0.4143371880054474,17.337631225585938,1.756361484527588,0.029999999329447746,0.07314924150705338,1.0516895055770874,0.15461328625679016,0.3147270977497101,1.1393972635269165,0.090899758040905,0.13284261524677277,0.009999999776482582,0.03394516557455063,0.4011523425579071,99.2933349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.613046646118164,12.9012451171875
env000010,18,5,stage1_predicted,0.23278237879276276,1.341680884361267,0.4132264256477356,0.26999998092651367,-1.191680669784546,0.26999998092651367,0.928252100944519,-1.191680669784546,3.343256711959839,1.251975417137146,0.7299999594688416,0.2800000011920929,30.42182159423828,0.008596128784120083,0.0006640300271101296,0.009581565856933594,0.01884172484278679,0.03199564665555954,0.011551715433597565,0.10423131287097931,0.08990316092967987,0.025679489597678185,0.09835073351860046,0.3066464066505432,6.233408451080322,0.7148703336715698,0.029999999329447746,0.06835964322090149,0.782879650592804,0.12835554778575897,0.3123360872268677,1.1735790967941284,0.15238171815872192,0.1361956000328064,0.0,0.031664349138736725,0.4096113443374634,99.24861145019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5962390899658203,13.114774703979492
env000010,18,6,stage1_predicted,0.33042287826538086,1.6990387439727783,0.4763191342353821,0.3799999952316284,-1.5490386486053467,0.3799999952316284,0.556035578250885,-1.5490386486053467,3.400925397872925,1.2548404932022095,0.6200000047683716,0.3999999761581421,34.71290588378906,0.014620797708630562,0.0015002225991338491,0.0036073296796530485,0.019728349521756172,0.04479415342211723,0.016510289162397385,0.05533112585544586,0.11640534549951553,0.03867959603667259,0.06035918742418289,0.24685107171535492,1.6166633367538452,0.3270933926105499,0.03999999910593033,0.06661926209926605,0.4098433256149292,0.09906159341335297,0.3594202399253845,1.3951407670974731,0.1838357001543045,0.18812724947929382,0.0,0.044865310192108154,0.4777112603187561,99.1477279663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0515365600585938,10.299996376037598
env000010,18,7,stage1_predicted,0.22879740595817566,1.3301092386245728,0.394000768661499,0.28999999165534973,-1.1801090240478516,0.28999999165534973,1.0410749912261963,-1.1801090240478516,3.6190412044525146,1.3939120769500732,0.7099999785423279,0.3100000023841858,31.17925262451172,0.008487686514854431,0.0014890204183757305,0.005227928049862385,0.01520463451743126,0.03254425898194313,0.01764330267906189,0.06487144529819489,0.0889289379119873,0.038301143795251846,0.07265486568212509,0.32080790400505066,4.421546936035156,0.53879314661026,0.029999999329447746,0.07658611983060837,0.64536452293396,0.11994947493076324,0.3207201361656189,1.1963149309158325,0.17513883113861084,0.13874565064907074,0.0,0.0334319993853569,0.41117793321609497,99.21260833740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.232393264770508,12.49281120300293
env000010,18,8,stage1_predicted,0.1203022450208664,1.2400438785552979,0.28466013073921204,0.1599999964237213,-1.0900434255599976,0.1599999964237213,1.1203817129135132,-1.0900434255599976,3.874826669692993,1.1665319204330444,0.8399999737739563,0.17000000178813934,31.295774459838867,0.010131903924047947,0.0018704562680795789,1.60924232006073,1.62124502658844,0.036238595843315125,0.01947706937789917,2.0165398120880127,0.09746148437261581,0.04290800914168358,1.2749497890472412,0.5963005423545837,35.86577606201172,3.5800631046295166,0.03999999910593033,0.19483432173728943,3.10638165473938,0.6328017711639404,0.3221542239189148,1.2409268617630005,0.06520850956439972,0.144413024187088,0.009999999776482582,0.03646260127425194,0.4457513093948364,99.14920043945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2493228912353516,12.617629051208496
env000010,18,9,stage1_predicted,0.26794371008872986,1.359679102897644,0.42640960216522217,0.32999998331069946,-1.2096790075302124,0.32999998331069946,0.9263427257537842,-1.2096790075302124,3.6324551105499268,1.3804908990859985,0.6699999570846558,0.3400000035762787,32.49443435668945,0.01083056814968586,0.0020411196164786816,0.003117091255262494,0.015988774597644806,0.0374455526471138,0.017863938584923744,0.05222073942422867,0.10010473430156708,0.04482539743185043,0.056106578558683395,0.28266531229019165,3.714388132095337,0.46874138712882996,0.029999999329447746,0.06732151657342911,0.5115978717803955,0.09983906149864197,0.33607834577560425,1.3924965858459473,0.14909887313842773,0.17739354074001312,0.0,0.03972657769918442,0.46447521448135376,99.14340209960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6816043853759766,11.185155868530273
env000010,18,0,stage2_predicted,0.1759648323059082,1.350000262260437,0.35594552755355835,0.2199999988079071,-1.2000001668930054,0.2199999988079071,1.040419578552246,-1.2000001668930054,3.4973859786987305,1.200829029083252,0.7799999713897705,0.25999999046325684,31.031051635742188,0.008727715350687504,0.0016901131020858884,0.01627512462437153,0.026692954823374748,0.03318875655531883,0.01647624745965004,0.12339115887880325,0.0900590568780899,0.04094931483268738,0.12811774015426636,0.2583625316619873,4.19757604598999,0.5036683082580566,0.019999999552965164,0.06586872786283493,0.8019946813583374,0.12685026228427887,0.3190549910068512,1.4126477241516113,0.14312617480754852,0.16227112710475922,0.0,0.029986491426825523,0.41871798038482666,99.25948333740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.795278549194336,11.777565956115723
env000010,18,1,stage2_predicted,0.20780496299266815,1.327934980392456,0.40269407629966736,0.23999999463558197,-1.1779347658157349,0.23999999463558197,1.1654255390167236,-1.1779347658157349,3.683722734451294,1.3614755868911743,0.7599999904632568,0.23999999463558197,29.442245483398438,0.006347133312374353,0.0016029461985453963,0.12871605157852173,0.13666613399982452,0.02739160880446434,0.016563372686505318,0.4269426465034485,0.07711804658174515,0.03933250904083252,0.3599860668182373,0.3831395208835602,21.171966552734375,2.1119964122772217,0.019999999552965164,0.06584525853395462,1.3678808212280273,0.18752817809581757,0.301790326833725,1.239598035812378,0.07681392133235931,0.14406046271324158,0.009999999776482582,0.030168861150741577,0.36338627338409424,99.23544311523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.108670234680176,13.227362632751465
env000010,18,2,stage2_predicted,0.23744311928749084,1.355358362197876,0.40784165263175964,0.29999998211860657,-1.2053582668304443,0.29999998211860657,1.1174927949905396,-1.2053582668304443,3.493764877319336,1.4156546592712402,0.699999988079071,0.3100000023841858,29.431243896484375,0.007586505264043808,0.0018459614366292953,0.13787835836410522,0.14731082320213318,0.030549775809049606,0.016460634768009186,0.4494016766548157,0.08444791287183762,0.042276158928871155,0.3725893795490265,0.3461681008338928,16.7402400970459,1.6719218492507935,0.019999999552965164,0.06684289127588272,1.3584280014038086,0.18795400857925415,0.30233249068260193,1.3712400197982788,0.08175160735845566,0.16082344949245453,0.009999999776482582,0.03194037079811096,0.41465604305267334,99.2366943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145656585693359,13.100733757019043
env000010,18,3,stage2_predicted,0.24484018981456757,1.3371940851211548,0.4280071556568146,0.2800000011920929,-1.1871938705444336,0.2800000011920929,1.077953815460205,-1.1871938705444336,3.3798887729644775,1.3784637451171875,0.7199999690055847,0.29999998211860657,29.566429138183594,0.00693097710609436,0.0014114432269707322,0.057594213634729385,0.0659366324543953,0.028785908594727516,0.016248898580670357,0.273485392332077,0.0805763453245163,0.037125617265701294,0.24088504910469055,0.3219553828239441,10.333027839660645,1.092288851737976,0.019999999552965164,0.06716939061880112,1.126803994178772,0.16030633449554443,0.30310356616973877,1.274139165878296,0.1259058266878128,0.1474647969007492,0.0,0.029162924736738205,0.38054656982421875,99.37187957763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075507164001465,13.195452690124512
env000010,18,4,stage2_predicted,0.17578482627868652,1.185268521308899,0.3510510325431824,0.2199999988079071,-1.0352678298950195,0.2199999988079071,1.238535761833191,-1.0352678298950195,3.814347267150879,1.3298341035842896,0.7799999713897705,0.22999998927116394,29.47949981689453,0.006028101779520512,0.001950776670128107,0.20569287240505219,0.2136717587709427,0.026767948642373085,0.017239652574062347,0.5651743412017822,0.07516084611415863,0.04327958822250366,0.4550511837005615,0.3699549436569214,20.44719696044922,2.032587766647339,0.009999999776482582,0.07032962143421173,1.4920320510864258,0.20826388895511627,0.30219393968582153,1.2435272932052612,0.058166198432445526,0.14447270333766937,0.009999999776482582,0.02955615147948265,0.36198556423187256,99.11997985839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146740913391113,13.102418899536133
env000010,18,5,stage2_predicted,0.2354438751935959,1.3536128997802734,0.4189734160900116,0.2800000011920929,-1.2036128044128418,0.2800000011920929,1.0678625106811523,-1.2036128044128418,3.7376928329467773,1.4048340320587158,0.7199999690055847,0.2800000011920929,29.78899383544922,0.007403499912470579,0.0016367521602660418,0.05167606100440025,0.06071631237864494,0.02977897971868515,0.016140040010213852,0.243332177400589,0.08317998796701431,0.03996921703219414,0.22814783453941345,0.3530138432979584,13.711285591125488,1.385291337966919,0.019999999552965164,0.07000838220119476,1.1307439804077148,0.15861305594444275,0.3057897686958313,1.3377012014389038,0.11702456325292587,0.15582510828971863,0.0,0.03027738444507122,0.39585351943969727,99.42996215820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022777557373047,12.673903465270996
env000010,18,6,stage2_predicted,0.11390723288059235,1.0054925680160522,0.2519308030605316,0.1899999976158142,-0.8554883003234863,0.1899999976158142,1.2038248777389526,-0.8554883003234863,3.677671194076538,1.174304485321045,0.8100000023841858,0.19999998807907104,29.414104461669922,0.006384677719324827,0.0019543671514838934,0.4883711636066437,0.49671024084091187,0.027287451550364494,0.017729757353663445,0.9327386021614075,0.07753197103738785,0.043465808033943176,0.7011825442314148,0.31144896149635315,14.039649963378906,1.4055851697921753,0.019999999552965164,0.07580424100160599,1.8782676458358765,0.26187223196029663,0.3016706705093384,1.273484230041504,0.08297254145145416,0.14887286722660065,0.009999999776482582,0.03102119453251362,0.3785208463668823,99.21613311767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2682037353515625,13.436857223510742
env000010,18,7,stage2_predicted,0.17773959040641785,1.3289536237716675,0.34678468108177185,0.23999999463558197,-1.1789534091949463,0.23999999463558197,1.0041401386260986,-1.1789534091949463,3.593968629837036,1.1916868686676025,0.7599999904632568,0.25,30.471078872680664,0.007925203070044518,0.0014190362999215722,0.020441187545657158,0.02978542447090149,0.03159116953611374,0.015474198386073112,0.14575549960136414,0.08595671504735947,0.03754795342683792,0.14357270300388336,0.29007652401924133,5.113653182983398,0.5821729898452759,0.019999999552965164,0.07231083512306213,0.8539180159568787,0.13259120285511017,0.3127952516078949,1.3397256135940552,0.15886062383651733,0.15235117077827454,0.0,0.02841811627149582,0.3994319438934326,99.28033447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.909891128540039,12.220146179199219
env000010,18,8,stage2_predicted,0.21445174515247345,1.2797741889953613,0.38155752420425415,0.25999999046325684,-1.1297739744186401,0.25999999046325684,1.0754863023757935,-1.1297739744186401,3.6229593753814697,1.3556413650512695,0.7400000095367432,0.26999998092651367,30.00504493713379,0.0076866489835083485,0.0016297048423439264,0.03892431780695915,0.04824068024754524,0.030991503968834877,0.015578593127429485,0.19985805451869965,0.08476585894823074,0.03982247784733772,0.19802051782608032,0.34936821460723877,12.358123779296875,1.258554458618164,0.019999999552965164,0.06992166489362717,1.0718953609466553,0.1535234898328781,0.30808231234550476,1.3512428998947144,0.1278235763311386,0.15760457515716553,0.0,0.03103855438530445,0.4011773467063904,99.41348266601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9787845611572266,12.616769790649414
env000010,18,9,stage2_predicted,0.25396960973739624,1.361444115638733,0.4273562431335449,0.29999998211860657,-1.2114440202713013,0.29999998211860657,1.1102834939956665,-1.2114440202713013,3.876356840133667,1.4869647026062012,0.699999988079071,0.3100000023841858,29.546661376953125,0.006562111433595419,0.0017518571112304926,0.047906436026096344,0.0562204010784626,0.02831190451979637,0.01650778017938137,0.24479103088378906,0.07832971215248108,0.04121812805533409,0.2197103649377823,0.3126371502876282,9.260225296020508,0.9879810810089111,0.019999999552965164,0.06662637740373611,1.0616123676300049,0.152214914560318,0.3030029237270355,1.2839248180389404,0.1368972361087799,0.1492077112197876,0.0,0.030280984938144684,0.3783276081085205,99.35151672363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053104400634766,12.779584884643555
env000010,18,-1,ground_truth,0.20629078149795532,1.5606709718704224,0.4244321584701538,0.25,-1.4106709957122803,0.25,1.1152591705322266,-1.4106709957122803,4.027656555175781,1.338617205619812,0.75,0.25,40.97060012817383,0.00325220194645226,0.0038147156592458487,0.025325912982225418,0.03239282965660095,0.05310605838894844,0.05348541960120201,0.20907704532146454,0.0573132261633873,0.06183985620737076,0.15993167459964752,0.2948400378227234,3.44779109954834,0.6080420017242432,0.05999999865889549,0.09404263645410538,0.6934189796447754,0.17895197868347168,0.41061681509017944,0.43213334679603577,0.25474122166633606,0.026341436430811882,0.0,0.0057165008038282394,0.0728653073310852,99.4212646484375,0.0223152507096529,0.2036380171775818,0.04304460063576698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.622304916381836,9.039831161499023
env000010,19,0,stage1_predicted,0.0912095308303833,1.0319198369979858,0.2370259165763855,0.12999999523162842,-0.8819164037704468,0.12999999523162842,1.1688873767852783,-0.8819164037704468,2.9266929626464844,1.0049233436584473,0.8700000047683716,0.14000000059604645,30.662609100341797,0.0008918367093428969,0.00038532077451236546,0.0034447801299393177,0.004721937235444784,0.013785399496555328,0.009142032824456692,0.06232109293341637,0.02932065539062023,0.01961473561823368,0.058987751603126526,0.20870845019817352,3.84078049659729,0.5253007411956787,0.029999999329447746,0.043755702674388885,0.4229886531829834,0.07773125171661377,0.3094765841960907,0.43056395649909973,0.15755115449428558,0.04797619208693504,0.0,0.015677237883210182,0.11019447445869446,99.09556579589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.305499076843262,11.421487808227539
env000010,19,1,stage1_predicted,0.15959011018276215,1.0349782705307007,0.28326812386512756,0.25,-0.8849748969078064,0.25,0.8558540940284729,-0.8849748969078064,2.741844892501831,0.9749699234962463,0.75,0.2800000011920929,30.87987518310547,0.000619952566921711,0.00019243253336753696,0.003404446179047227,0.0042168316431343555,0.009555365890264511,0.006326006259769201,0.05936981737613678,0.024597782641649246,0.013919505290687084,0.0586387924849987,0.20491565763950348,3.3715837001800537,0.47053709626197815,0.029999999329447746,0.04778929427266121,0.44719094038009644,0.0812220349907875,0.3109564185142517,0.3675050139427185,0.17867925763130188,0.039638325572013855,0.0,0.012495799921452999,0.05251741409301758,99.10224914550781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.219508171081543,11.096832275390625
env000010,19,2,stage1_predicted,0.2060139775276184,1.0427899360656738,0.32883259654045105,0.3100000023841858,-0.8927869200706482,0.3100000023841858,0.7163811922073364,-0.8927869200706482,2.8082151412963867,1.0018593072891235,0.6899999976158142,0.3199999928474426,31.095178604125977,0.0006738236988894641,0.0007427274831570685,0.9311766624450684,0.9325931072235107,0.010288596153259277,0.010507805272936821,0.7656946182250977,0.02513597533106804,0.02699381858110428,0.9616813659667969,0.3198699355125427,13.993192672729492,1.50196373462677,0.029999999329447746,0.11582113802433014,5.690160751342773,0.6187450289726257,0.31339529156684875,0.4182102084159851,0.11187759041786194,0.04154462367296219,0.0,0.01242897380143404,0.08578121662139893,99.3324966430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1894121170043945,10.845622062683105
env000010,19,3,stage1_predicted,0.11376361548900604,1.0322617292404175,0.25738272070884705,0.1899999976158142,-0.882258415222168,0.1899999976158142,1.2893275022506714,-0.882258415222168,3.6484627723693848,1.2544010877609253,0.8100000023841858,0.20999999344348907,30.922021865844727,0.0010046383831650019,0.0008652197429910302,1.021507740020752,1.023377537727356,0.009046797640621662,0.0108230235055089,0.8040422201156616,0.03175806254148483,0.02875891700387001,1.007289171218872,0.32445859909057617,10.044574737548828,1.159524917602539,0.029999999329447746,0.13139815628528595,5.855346202850342,0.6369603276252747,0.3117322325706482,0.42452359199523926,0.12377375364303589,0.042378462851047516,0.0,0.010240812785923481,0.08277352154254913,99.32890319824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.165514945983887,11.8349609375
env000010,19,4,stage1_predicted,0.17885608971118927,1.011670708656311,0.302770733833313,0.2800000011920929,-0.8616666793823242,0.2800000011920929,0.8077600002288818,-0.8616666793823242,2.775505781173706,1.0035173892974854,0.7199999690055847,0.28999999165534973,31.06086540222168,0.00070410460466519,0.00042513167136348784,0.005342783872038126,0.006472019944339991,0.00825601164251566,0.008487039245665073,0.08538996428251266,0.026594940572977066,0.020598851144313812,0.07344836741685867,0.2987266182899475,6.152019023895264,0.8345694541931152,0.05999999865889549,0.055507633835077286,0.5568540692329407,0.10782802104949951,0.31206852197647095,0.4065558910369873,0.14713416993618011,0.04876134544610977,0.0,0.013284975662827492,0.06838387250900269,99.1861343383789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.219428062438965,10.911625862121582
env000010,19,5,stage1_predicted,0.12372235208749771,0.987027108669281,0.25217318534851074,0.2199999988079071,-0.8370219469070435,0.2199999988079071,0.9572750926017761,-0.8370219469070435,2.74190616607666,0.9499788880348206,0.7799999713897705,0.2199999988079071,30.857799530029297,0.00038939047954045236,0.000713348388671875,0.005429102573543787,0.006531841121613979,0.008547092787921429,0.009053517132997513,0.08118796348571777,0.01954604685306549,0.026295775547623634,0.07338538765907288,0.5950566530227661,27.391870498657227,3.2265565395355225,0.029999999329447746,0.0590498149394989,0.9326155185699463,0.1445564180612564,0.3104521632194519,0.37073391675949097,0.06778708845376968,0.04654449597001076,0.019999999552965164,0.012168279848992825,0.08590520173311234,98.87577819824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.319393157958984,11.174272537231445
env000010,19,6,stage1_predicted,0.17622356116771698,1.0255179405212402,0.2990446388721466,0.25999999046325684,-0.8755143284797668,0.25999999046325684,0.7526962161064148,-0.8755143284797668,2.7992401123046875,0.9634151458740234,0.7400000095367432,0.2800000011920929,31.127635955810547,0.0006031340453773737,0.0005105783930048347,1.0022629499435425,1.0033767223358154,0.007593629881739616,0.006315181497484446,0.776526927947998,0.02381015010178089,0.02215965837240219,0.9976349472999573,0.24140223860740662,6.609010219573975,0.9201669692993164,0.029999999329447746,0.11912517249584198,5.9433465003967285,0.6472993493080139,0.3141765892505646,0.44511866569519043,0.13368690013885498,0.04675327241420746,0.0,0.011235972866415977,0.07614697515964508,99.22258758544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.124835014343262,10.942761421203613
