environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,44,-1,ground_truth,0.002087354427203536,0.18331512808799744,0.018378213047981262,0.009999999776482582,-0.015890629962086678,0.009999999776482582,1.9902596473693848,-0.015890629962086678,3.8095102310180664,0.9780178070068359,0.9899999499320984,0.009999999776482582,31.882444381713867,0.0016163898399099708,0.0016159920487552881,0.014577178284525871,0.017809560522437096,0.036656156182289124,0.027817368507385254,0.13906945288181305,0.040403563529253006,0.040364839136600494,0.1213442012667656,0.3324958086013794,4.78480863571167,0.594884991645813,0.029999999329447746,0.08428698033094406,0.5072112083435059,0.14458002150058746,0.3196944296360016,0.3313552141189575,0.16032291948795319,0.02399665117263794,0.0,0.005387192592024803,0.0754811018705368,99.27961730957031,0.01621699333190918,0.13331611454486847,0.027329783886671066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326144218444824,11.257400512695312
env000010,45,0,stage1_predicted,0.09349134564399719,0.6121984720230103,0.18192262947559357,0.20999999344348907,-0.4619787335395813,0.20999999344348907,1.481793761253357,-0.4619787335395813,3.777224540710449,1.3380327224731445,0.7899999618530273,0.22999998927116394,28.516765594482422,0.00211438094265759,0.0029864602256566286,0.02567201294004917,0.030772851780056953,0.01585303246974945,0.02063310146331787,0.14814415574073792,0.0461345873773098,0.053587671369314194,0.1607983410358429,0.3508487343788147,15.571447372436523,1.5714839696884155,0.03999999910593033,0.06116113066673279,0.9992285966873169,0.14178630709648132,0.2904101610183716,0.8045565485954285,0.10636188834905624,0.0750134214758873,0.0,0.018383128568530083,0.28001153469085693,99.39745330810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5496368408203125,12.779333114624023
env000010,45,1,stage1_predicted,0.22069740295410156,1.6937474012374878,0.44184789061546326,0.22999998927116394,-1.5437473058700562,0.22999998927116394,1.297426700592041,-1.5437473058700562,4.821086883544922,1.5205236673355103,0.7699999809265137,0.22999998927116394,31.453310012817383,0.0013838018057867885,0.0020927120931446552,0.06143737956881523,0.06491388380527496,0.01429898664355278,0.01904495619237423,0.2665332853794098,0.03735588863492012,0.0445195734500885,0.24873749911785126,0.49570608139038086,28.834545135498047,2.8819844722747803,0.019999999552965164,0.07044775038957596,1.1434155702590942,0.16067290306091309,0.31953978538513184,0.8624094724655151,0.06454923003911972,0.08917729556560516,0.009999999776482582,0.020190812647342682,0.2195662260055542,99.01017761230469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.740016937255859,13.865227699279785
env000010,45,2,stage1_predicted,0.1834697276353836,1.5539108514785767,0.39454126358032227,0.19999998807907104,-1.4039108753204346,0.19999998807907104,1.2935683727264404,-1.4039108753204346,4.788527011871338,1.4346855878829956,0.7999999523162842,0.19999998807907104,29.92546844482422,0.0015703972894698381,0.0016955080209299922,0.04120635241270065,0.044472258538007736,0.014869256876409054,0.016300564631819725,0.21457070112228394,0.03982783481478691,0.04016798362135887,0.2037384808063507,0.40269559621810913,18.061969757080078,1.8304641246795654,0.019999999552965164,0.06728567183017731,0.9979614019393921,0.14470916986465454,0.3041533827781677,0.8336057066917419,0.08110851794481277,0.08491485565900803,0.009999999776482582,0.019851641729474068,0.2190047800540924,99.12591552734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.753144264221191,14.14095687866211
env000010,45,3,stage1_predicted,0.025551022961735725,0.5793729424476624,0.10482083261013031,0.04999999701976776,-0.42906785011291504,0.04999999701976776,1.1901168823242188,-0.42906785011291504,2.8277604579925537,0.6881385445594788,0.949999988079071,0.05999999865889549,28.620758056640625,0.001277363859117031,0.0017550159245729446,0.013216125778853893,0.01624850556254387,0.011610215529799461,0.014598078094422817,0.10378541052341461,0.03564905747771263,0.0408899188041687,0.11541394889354706,0.25838199257850647,8.556647300720215,0.9214836955070496,0.029999999329447746,0.054145969450473785,0.8251203298568726,0.12659665942192078,0.2905772626399994,0.6406746506690979,0.13020335137844086,0.0609506256878376,0.0,0.01659747026860714,0.14274537563323975,99.25482940673828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51271915435791,11.871448516845703
env000010,45,4,stage1_predicted,0.010335679166018963,0.3577781617641449,0.04532475769519806,0.019999999552965164,-0.20494461059570312,0.019999999552965164,1.701811671257019,-0.20494461059570312,3.4835028648376465,1.0273847579956055,0.9799999594688416,0.03999999910593033,28.44528579711914,0.0016891974955797195,0.0029431998264044523,0.02345464937388897,0.028087042272090912,0.01266926433891058,0.020253892987966537,0.16422413289546967,0.04083462432026863,0.053160782903432846,0.15375326573848724,0.31151437759399414,15.12037181854248,1.542959213256836,0.029999999329447746,0.05218639224767685,1.0110411643981934,0.14201053977012634,0.28950342535972595,0.705043375492096,0.11028443276882172,0.06573895364999771,0.0,0.02049095928668976,0.24606335163116455,99.40188598632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.457708358764648,12.502843856811523
env000010,45,5,stage1_predicted,0.14346271753311157,1.1346839666366577,0.29671382904052734,0.20999999344348907,-0.9846829175949097,0.20999999344348907,1.3280647993087769,-0.9846829175949097,4.837345600128174,1.4759846925735474,0.7899999618530273,0.22999998927116394,29.33535385131836,0.0018092191312462091,0.0031461869366467,0.02728595957159996,0.03224136680364609,0.017061753198504448,0.019974136725068092,0.15685343742370605,0.04266992211341858,0.05476517975330353,0.16580064594745636,0.36762353777885437,13.78571605682373,1.3977385759353638,0.029999999329447746,0.07051871716976166,0.9681491255760193,0.1426609605550766,0.2990168631076813,0.9401410222053528,0.10580263286828995,0.09295850247144699,0.0,0.01978582702577114,0.28201213479042053,99.35804748535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.632734298706055,13.683525085449219
env000010,45,6,stage1_predicted,0.030311699956655502,0.5789949893951416,0.12020792812108994,0.05999999865889549,-0.42868876457214355,0.05999999865889549,1.1960903406143188,-0.42868876457214355,2.813558578491211,0.6688690185546875,0.9399999976158142,0.05999999865889549,28.643409729003906,0.0014319351175799966,0.0014956803061068058,0.014418968930840492,0.017346585169434547,0.010614634491503239,0.013201962225139141,0.15871024131774902,0.03702624514698982,0.0379488468170166,0.12064920365810394,0.26175612211227417,9.469532012939453,1.057436227798462,0.019999999552965164,0.04971973970532417,0.8008880615234375,0.12163042277097702,0.29167303442955017,0.6908829808235168,0.10444287955760956,0.06646251678466797,0.0,0.016024736687541008,0.1799696981906891,99.22505187988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363978385925293,11.824049949645996
env000010,45,7,stage1_predicted,0.13816703855991364,1.410034418106079,0.3163929879665375,0.1899999976158142,-1.2600343227386475,0.1899999976158142,1.351545810699463,-1.2600343227386475,4.733546733856201,1.3789417743682861,0.8100000023841858,0.19999998807907104,30.428205490112305,0.0008873374317772686,0.003523752558976412,0.022675270214676857,0.02708636038005352,0.01285472046583891,0.022747233510017395,0.16620030999183655,0.029918337240815163,0.05788099020719528,0.15123504400253296,0.40042126178741455,10.764650344848633,1.5097240209579468,0.03999999910593033,0.06224740669131279,0.9076936841011047,0.14083288609981537,0.3095000088214874,0.9738702178001404,0.08977353572845459,0.1020030602812767,0.019999999552965164,0.022461988031864166,0.2994895577430725,99.13911437988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.835214614868164,14.099432945251465
env000010,45,8,stage1_predicted,0.011096052825450897,0.34959232807159424,0.0488700233399868,0.029999999329447746,-0.1965133100748062,0.029999999329447746,1.747570276260376,-0.1965133100748062,3.589789390563965,1.046499252319336,0.9699999690055847,0.029999999329447746,28.113956451416016,0.0012617862084880471,0.0012226232793182135,0.017017865553498268,0.019502276554703712,0.013013484887778759,0.012284350581467152,0.12150558829307556,0.03551457077264786,0.034019168466329575,0.13095518946647644,0.33512386679649353,13.57783031463623,1.3877993822097778,0.029999999329447746,0.060615941882133484,0.8811469674110413,0.12941716611385345,0.28530353307724,0.636153519153595,0.09747155755758286,0.06140216067433357,0.009999999776482582,0.015999523922801018,0.14303210377693176,99.26467895507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630215644836426,12.547577857971191
env000010,45,9,stage1_predicted,0.18378348648548126,1.6762628555297852,0.40898779034614563,0.19999998807907104,-1.526262879371643,0.19999998807907104,1.3005623817443848,-1.526262879371643,4.762248992919922,1.4352244138717651,0.7999999523162842,0.20999999344348907,30.830341339111328,0.001527773798443377,0.0027089391369372606,0.03490711376070976,0.03914382681250572,0.013420388102531433,0.02092128060758114,0.18167351186275482,0.03927689790725708,0.050871800631284714,0.18750715255737305,0.40893176198005676,22.037311553955078,2.220151662826538,0.029999999329447746,0.06085963547229767,1.0638333559036255,0.14812448620796204,0.3134154975414276,0.8694231510162354,0.07714389264583588,0.0851798728108406,0.009999999776482582,0.020115504041314125,0.2773517966270447,99.10987854003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714931488037109,13.894105911254883
env000010,45,0,stage2_predicted,0.0916270911693573,0.8642725348472595,0.21571248769760132,0.17999999225139618,-0.7142547965049744,0.17999999225139618,1.5397628545761108,-0.7142547965049744,4.833366870880127,1.4308513402938843,0.8199999928474426,0.17999999225139618,28.41486358642578,0.0006537025910802186,0.0013772473903372884,0.0012722255196422338,0.0033031755592674017,0.009867223910987377,0.012941346503794193,0.02755647897720337,0.025429530069231987,0.03720032796263695,0.03583598881959915,0.14406749606132507,0.7157130241394043,0.12741610407829285,0.0,0.04138555750250816,0.2397581934928894,0.05875570699572563,0.28997769951820374,0.6836229562759399,0.19860388338565826,0.07284190505743027,0.0,0.01443002000451088,0.15043684840202332,99.04875183105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02772045135498,14.296528816223145
env000010,45,1,stage2_predicted,0.14888231456279755,1.3491058349609375,0.3357987701892853,0.17999999225139618,-1.1991056203842163,0.17999999225139618,1.4200637340545654,-1.1991056203842163,4.850946426391602,1.4709845781326294,0.8199999928474426,0.17999999225139618,29.147815704345703,0.0008154693641699851,0.0017245253548026085,0.0013366859639063478,0.003876680741086602,0.011060020886361599,0.013698887079954147,0.028055252507328987,0.02793297916650772,0.04151415452361107,0.03673367202281952,0.1556451916694641,0.5983452796936035,0.12885788083076477,0.0,0.04359586164355278,0.2153528332710266,0.059187665581703186,0.29803794622421265,0.7761244177818298,0.18743659555912018,0.08581287413835526,0.0,0.015104948543012142,0.17528018355369568,99.05078887939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02772045135498,14.613561630249023
env000010,45,2,stage2_predicted,0.03987450152635574,0.6271551251411438,0.1262468546628952,0.07999999821186066,-0.4769659638404846,0.07999999821186066,1.7065856456756592,-0.4769659638404846,4.843675136566162,1.3234364986419678,0.9199999570846558,0.09999999403953552,28.163108825683594,0.0006988443783484399,0.001617451081983745,0.0016342544695362449,0.003950549755245447,0.010548371821641922,0.0130879245698452,0.03246915340423584,0.026246866211295128,0.04024136811494827,0.040618646889925,0.1449243575334549,0.896390974521637,0.158307284116745,0.0,0.040577344596385956,0.2866975665092468,0.06326764076948166,0.2874922454357147,0.7309203147888184,0.1773330420255661,0.07525576651096344,0.0,0.01404429692775011,0.1730438470840454,99.05751037597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02772045135498,14.116254806518555
env000010,45,3,stage2_predicted,0.03162277117371559,0.7791801691055298,0.12967166304588318,0.04999999701976776,-0.6291387677192688,0.04999999701976776,1.7035620212554932,-0.6291387677192688,4.7821946144104,1.2816845178604126,0.949999988079071,0.05999999865889549,28.497512817382812,0.00033792268368415534,0.0014940423425287008,0.0010006512748077512,0.0028326159808784723,0.006765275727957487,0.01364806480705738,0.024278925731778145,0.018470369279384613,0.0388466976583004,0.031783271580934525,0.12468011677265167,0.6835082769393921,0.11124332249164581,0.0,0.03594605624675751,0.22834324836730957,0.05274035409092903,0.2909858524799347,0.6401106715202332,0.1951197236776352,0.07919448614120483,0.0,0.013745435513556004,0.12568116188049316,99.03893280029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02772045135498,14.506867408752441
env000010,45,4,stage2_predicted,0.1704954355955124,1.6282137632369995,0.38071128726005554,0.19999998807907104,-1.4782137870788574,0.19999998807907104,1.3263344764709473,-1.4782137870788574,4.778817176818848,1.4986486434936523,0.7999999523162842,0.2199999988079071,30.208585739135742,0.0008423509425483644,0.0019024397479370236,0.001292079803533852,0.004036870785057545,0.011258319951593876,0.015394317917525768,0.02812112681567669,0.028507111594080925,0.04370024800300598,0.03611280024051666,0.12782259285449982,0.7193944454193115,0.12542258203029633,0.0,0.03817633166909218,0.254482626914978,0.05671834573149681,0.30879390239715576,0.727498471736908,0.20409682393074036,0.08658821880817413,0.0,0.015810439363121986,0.17858394980430603,99.04620361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02772045135498,14.46159839630127
env000010,45,5,stage2_predicted,0.14024169743061066,1.2796753644943237,0.32301124930381775,0.17000000178813934,-1.1296751499176025,0.17000000178813934,1.4580248594284058,-1.1296751499176025,4.828965663909912,1.4789552688598633,0.8299999833106995,0.17999999225139618,30.42888832092285,0.0002996186085510999,0.0012136987643316388,0.0004068551934324205,0.0019201724790036678,0.0067803324200212955,0.010063527151942253,0.012758531607687473,0.016832949593663216,0.03501368686556816,0.020267650485038757,0.1067926362156868,0.5819168090820312,0.10972458869218826,0.0,0.03095996007323265,0.1922060251235962,0.045693688094615936,0.31116393208503723,0.7471621632575989,0.1776965856552124,0.10189608484506607,0.0,0.016098201274871826,0.13491207361221313,99.02786254882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02772045135498,14.402379989624023
env000010,45,6,stage2_predicted,0.13518758118152618,1.0423144102096558,0.2798711955547333,0.19999998807907104,-0.8923114538192749,0.19999998807907104,1.3792812824249268,-0.8923114538192749,4.827047824859619,1.4441936016082764,0.7999999523162842,0.20999999344348907,28.99782943725586,0.000546512077562511,0.0017771351849660277,0.0012077466817572713,0.003531393827870488,0.00790174026042223,0.01523466594517231,0.026630962267518044,0.023334288969635963,0.04230913892388344,0.034914083778858185,0.11959363520145416,0.7567633390426636,0.11972828209400177,0.0,0.03537033870816231,0.266144335269928,0.05497133359313011,0.2962370216846466,0.6787765622138977,0.17769064009189606,0.07830007374286652,0.0,0.016025707125663757,0.16311562061309814,99.0426025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02772045135498,14.573037147521973
env000010,45,7,stage2_predicted,0.0028414863627403975,0.1817314624786377,0.019121315330266953,0.009999999776482582,-0.0140026630833745,0.009999999776482582,2.0309126377105713,-0.0140026630833745,4.383724689483643,1.2201868295669556,0.9899999499320984,0.009999999776482582,27.804779052734375,0.0009582963539287448,0.0014329084660857916,0.0032050323206931353,0.0055962372571229935,0.012140762060880661,0.013155662454664707,0.05101536959409714,0.031048987060785294,0.037799231708049774,0.05689137056469917,0.19849003851413727,1.4649596214294434,0.23371918499469757,0.009999999776482582,0.05201888456940651,0.3709027171134949,0.08101321756839752,0.28311654925346375,0.6929187774658203,0.1982879340648651,0.06687073409557343,0.0,0.012649750337004662,0.15486255288124084,99.09809112548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02772045135498,13.378113746643066
env000010,45,8,stage2_predicted,0.05516304448246956,0.8310434222221375,0.16709300875663757,0.10999999940395355,-0.6810187697410583,0.10999999940395355,1.6627962589263916,-0.6810187697410583,4.81867790222168,1.3660321235656738,0.8899999856948853,0.11999999731779099,28.369121551513672,0.001075563719496131,0.0015360560500994325,0.0022800839506089687,0.004891703836619854,0.012833965942263603,0.01393640786409378,0.03890916332602501,0.032890595495700836,0.039338696748018265,0.0479767844080925,0.15491443872451782,0.7838956117630005,0.15792526304721832,0.0,0.0443054661154747,0.2787085771560669,0.069287970662117,0.2894856333732605,0.649436891078949,0.18982869386672974,0.0728045329451561,0.0,0.014145499095320702,0.14999818801879883,99.07029724121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02772045135498,14.23278522491455
env000010,45,9,stage2_predicted,0.1510116308927536,1.3094035387039185,0.33520931005477905,0.17999999225139618,-1.1594033241271973,0.17999999225139618,1.429681420326233,-1.1594033241271973,4.778810977935791,1.4672058820724487,0.8199999928474426,0.1899999976158142,29.312219619750977,0.0006711456808261573,0.0013373901601880789,0.0009335262002423406,0.002942061983048916,0.010143055580556393,0.011352433823049068,0.02235596999526024,0.025495916604995728,0.03671417757868767,0.030701709911227226,0.13998885452747345,0.6348235607147217,0.12146143615245819,0.0,0.03996063023805618,0.18349188566207886,0.05543650686740875,0.29969602823257446,0.6866558194160461,0.18646350502967834,0.08832564949989319,0.0,0.015436903573572636,0.14052847027778625,99.04334259033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02772045135498,14.714570045471191
env000010,45,-1,ground_truth,0.02808457612991333,0.5252438187599182,0.08992952108383179,0.05999999865889549,-0.37471893429756165,0.05999999865889549,1.622607707977295,-0.37471893429756165,3.6590006351470947,1.0587012767791748,0.9399999976158142,0.08999999612569809,28.93165397644043,0.0007413523271679878,0.001009766710922122,0.006539598572999239,0.008290717378258705,0.018182877451181412,0.0262373685836792,0.09030353277921677,0.027350835502147675,0.031936150044202805,0.08125921338796616,0.22285610437393188,4.370070934295654,0.5231418013572693,0.019999999552965164,0.04943257197737694,0.4104377031326294,0.0993395745754242,0.2904285490512848,0.30013108253479004,0.1459081918001175,0.023253649473190308,0.0,0.003956603817641735,0.07572600245475769,99.12718200683594,0.009972718544304371,0.12151896208524704,0.019915219396352768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.018533706665039,12.620148658752441
env000010,46,0,stage1_predicted,0.1970500946044922,1.2536042928695679,0.3544013202190399,0.26999998092651367,-1.1036039590835571,0.26999998092651367,1.0109952688217163,-1.1036039590835571,3.883836269378662,1.3435980081558228,0.7299999594688416,0.2800000011920929,27.702991485595703,0.0001287086051888764,0.0004035203019157052,0.0008574301027692854,0.001389659009873867,0.00580357713624835,0.008061760105192661,0.027183901518583298,0.011392010375857353,0.019717151299118996,0.029406346380710602,0.16993483901023865,2.445202112197876,0.3207154870033264,0.019999999552965164,0.034619733691215515,0.1943533718585968,0.04809598997235298,0.27935153245925903,0.34647852182388306,0.1454363912343979,0.042784083634614944,0.0,0.011528261005878448,0.052788302302360535,99.03680419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.30942153930664
env000010,46,1,stage1_predicted,0.1614539921283722,1.1698369979858398,0.32226961851119995,0.2199999988079071,-1.019836187362671,0.2199999988079071,1.1210296154022217,-1.019836187362671,3.824950695037842,1.316964030265808,0.7799999713897705,0.25,27.721561431884766,6.353924254653975e-05,0.0006344555295072496,0.0009521009051240981,0.0016500954516232014,0.003994735423475504,0.011943540535867214,0.02960488386452198,0.00786077044904232,0.025019468739628792,0.03100494295358658,0.12350692600011826,1.0636106729507446,0.16643431782722473,0.0,0.02759489417076111,0.16644126176834106,0.03685436770319939,0.280190110206604,0.35311561822891235,0.14098931849002838,0.04500635713338852,0.0,0.011708912439644337,0.10216990113258362,99.02314758300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.581356048583984
env000010,46,2,stage1_predicted,0.24413760006427765,1.2404708862304688,0.34603434801101685,0.3700000047683716,-1.090470552444458,0.3700000047683716,0.796647310256958,-1.090470552444458,3.8703792095184326,1.3796155452728271,0.6299999952316284,0.3999999761581421,27.72403335571289,0.0008044788264669478,0.0003957000153604895,0.002553768688812852,0.0037539477925747633,0.012716051191091537,0.008363049477338791,0.04493702948093414,0.028242571279406548,0.01986519619822502,0.05073157697916031,0.29183804988861084,5.980958461761475,0.7073779702186584,0.019999999552965164,0.05460754409432411,0.3196526765823364,0.0828605443239212,0.27952709794044495,0.38551995158195496,0.11964330077171326,0.04430661350488663,0.0,0.013749185018241405,0.06524714827537537,99.104248046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,9.819967269897461
env000010,46,3,stage1_predicted,0.1500001698732376,1.191582441329956,0.30670061707496643,0.22999998927116394,-1.0415817499160767,0.22999998927116394,1.0918960571289062,-1.0415817499160767,3.8645896911621094,1.2615193128585815,0.7699999809265137,0.22999998927116394,27.827526092529297,0.00012945184425916523,0.0005744355730712414,0.0008584847673773766,0.0015623723156750202,0.006561924237757921,0.01103158202022314,0.02471524104475975,0.011307711713016033,0.02364523708820343,0.029436791315674782,0.1438693255186081,0.9433625936508179,0.16694729030132294,0.0,0.033755362033843994,0.18225091695785522,0.04380672797560692,0.2810894846916199,0.35028770565986633,0.1572025716304779,0.040235258638858795,0.0,0.011448281817138195,0.08191922307014465,99.0302963256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.61898422241211
env000010,46,4,stage1_predicted,0.15052911639213562,1.1595849990844727,0.29065367579460144,0.22999998927116394,-1.0095840692520142,0.22999998927116394,1.0057319402694702,-1.0095840692520142,3.8889050483703613,1.2482718229293823,0.7699999809265137,0.25,27.80603790283203,0.000524100789334625,0.0002942490391433239,0.001502128317952156,0.002320478204637766,0.009489711374044418,0.006773949135094881,0.036149997264146805,0.022774482145905495,0.017003055661916733,0.03893018141388893,0.18610267341136932,3.5028703212738037,0.4363563656806946,0.019999999552965164,0.0365675650537014,0.25587597489356995,0.06283120810985565,0.28045713901519775,0.37453654408454895,0.14069539308547974,0.03753991797566414,0.0,0.011462594382464886,0.05522838234901428,99.0596923828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.359941482543945
env000010,46,5,stage1_predicted,0.22762584686279297,1.2549651861190796,0.37615326046943665,0.29999998211860657,-1.1049648523330688,0.29999998211860657,0.8901888728141785,-1.1049648523330688,3.914393424987793,1.3602981567382812,0.699999988079071,0.3199999928474426,27.60015296936035,0.00024179885804187506,0.0003194322343915701,0.0010747021296992898,0.0016359331784769893,0.008886652067303658,0.007016723044216633,0.030564429238438606,0.015623860992491245,0.017532696947455406,0.03293633088469505,0.16137002408504486,2.3138301372528076,0.29903772473335266,0.019999999552965164,0.0328713059425354,0.16466523706912994,0.04911187291145325,0.27840954065322876,0.36246249079704285,0.1484518051147461,0.04032043740153313,0.0,0.010763461701571941,0.04486134648323059,99.03932189941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.179460525512695
env000010,46,6,stage1_predicted,0.21169432997703552,1.2549984455108643,0.3654775321483612,0.28999999165534973,-1.104997992515564,0.28999999165534973,0.9564720988273621,-1.104997992515564,3.813228130340576,1.349840760231018,0.7099999785423279,0.29999998211860657,27.711957931518555,0.00017274267156608403,0.00028991891304031014,0.0006307330331765115,0.001093394705094397,0.007429307326674461,0.009132655337452888,0.019543860107660294,0.01320709753781557,0.017007064074277878,0.025238044559955597,0.14320674538612366,1.0153197050094604,0.16840587556362152,0.0,0.032377541065216064,0.1286390721797943,0.043245650827884674,0.2790943384170532,0.36787331104278564,0.1913771629333496,0.04108920320868492,0.0,0.011865685693919659,0.056401804089546204,99.02821350097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.324606895446777
env000010,46,7,stage1_predicted,0.24871425330638885,1.2420405149459839,0.39564386010169983,0.3100000023841858,-1.0920401811599731,0.3100000023841858,0.85944664478302,-1.0920401811599731,3.8515982627868652,1.3757739067077637,0.6899999976158142,0.3199999928474426,27.663135528564453,0.0002529124030843377,0.000838291016407311,0.001272691646590829,0.0023638952989131212,0.009500720538198948,0.013299965299665928,0.03779280185699463,0.015983322635293007,0.028462683781981468,0.03578699007630348,0.19131258130073547,3.528191328048706,0.4691845774650574,0.019999999552965164,0.03654231131076813,0.31149864196777344,0.05763896554708481,0.27947506308555603,0.4319845139980316,0.1590886414051056,0.046653103083372116,0.0,0.015750475227832794,0.10097947716712952,99.05598449707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.1859712600708
env000010,46,8,stage1_predicted,0.15418310463428497,1.2306160926818848,0.30367428064346313,0.22999998927116394,-1.0806156396865845,0.22999998927116394,1.1003954410552979,-1.0806156396865845,3.748934745788574,1.265997052192688,0.7699999809265137,0.23999999463558197,27.808486938476562,0.0001940704241860658,0.00021047514746896923,0.0004691104113589972,0.0008736559539102018,0.0068322112783789635,0.0060372548177838326,0.017254944890737534,0.014001098461449146,0.014454508200287819,0.021759716793894768,0.14062578976154327,0.8911661505699158,0.1382434070110321,0.0,0.03290083259344101,0.08863802254199982,0.04000483453273773,0.2801553010940552,0.3681964576244354,0.18164892494678497,0.04073189198970795,0.0,0.01181094255298376,0.03725224733352661,99.02372741699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.564271926879883
env000010,46,9,stage1_predicted,0.23468202352523804,1.2251781225204468,0.3685525357723236,0.3100000023841858,-1.0751776695251465,0.3100000023841858,0.9271815419197083,-1.0751776695251465,3.8917236328125,1.3970478773117065,0.6899999976158142,0.32999998331069946,27.549808502197266,0.0002411509194644168,0.0005163802416063845,0.0014185130130499601,0.002176044275984168,0.00775109650567174,0.011329451575875282,0.017168685793876648,0.015526102855801582,0.022597013041377068,0.037458766251802444,0.31732743978500366,19.271305084228516,1.9449043273925781,0.019999999552965164,0.02972228452563286,0.3506229519844055,0.05327888950705528,0.27699169516563416,0.348754346370697,0.06320109963417053,0.049991119652986526,0.009999999776482582,0.01423381082713604,0.09278604388237,98.853759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.065648078918457
env000010,46,0,stage2_predicted,0.0628514215350151,1.0906316041946411,0.200896218419075,0.08999999612569809,-0.940629780292511,0.08999999612569809,1.3018956184387207,-0.940629780292511,3.8964920043945312,1.117257833480835,0.9099999666213989,0.09999999403953552,28.087890625,0.0007855488220229745,0.0006405503372661769,0.0004292417143005878,0.0018553409026935697,0.010501613840460777,0.013326250948011875,0.016124986112117767,0.02814028039574623,0.02542000636458397,0.020820334553718567,0.09764675050973892,0.48007652163505554,0.09433203190565109,0.0,0.02448895387351513,0.14567995071411133,0.03335261344909668,0.286628782749176,0.6612003445625305,0.16963262856006622,0.0753592923283577,0.0,0.01768018677830696,0.10818848013877869,99.01593017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,11.154632568359375
