environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,62,9,stage1_predicted,0.21425925195217133,1.3376197814941406,0.3876150846481323,0.25,-1.1876195669174194,0.25,1.3204973936080933,-1.1876195669174194,4.889548301696777,1.6855223178863525,0.75,0.26999998092651367,36.0999755859375,0.0010121093364432454,0.001467087073251605,1.1530048847198486,1.1554841995239258,0.015769708901643753,0.012931431643664837,1.402976393699646,0.03179259970784187,0.0367906391620636,1.077348232269287,0.07949618250131607,0.5061821341514587,0.08240686357021332,0.0,0.08305168896913528,3.0156736373901367,0.42462533712387085,0.3674777150154114,0.7730755805969238,0.2512401044368744,0.07786376029253006,0.0,0.023148251697421074,0.17560738325119019,99.020263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8691654205322266,11.257469177246094
env000010,62,0,stage2_predicted,0.10488387942314148,1.1693018674850464,0.2639184296131134,0.14999999105930328,-1.019300937652588,0.14999999105930328,1.66952645778656,-1.019300937652588,4.90557861328125,1.5360461473464966,0.8499999642372131,0.17000000178813934,36.38727951049805,0.0021244946401566267,0.0015422228025272489,1.579865574836731,1.5835323333740234,0.018620690330863,0.011943519115447998,2.1872379779815674,0.04536209627985954,0.039457131177186966,1.2632592916488647,0.07796244323253632,0.28363150358200073,0.06784049421548843,0.0,0.1505594253540039,3.1268372535705566,0.6282464861869812,0.3723992109298706,1.0623109340667725,0.20791703462600708,0.11887335777282715,0.0,0.02008049003779888,0.2672802209854126,99.01760864257812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8691654205322266,11.246474266052246
env000010,62,1,stage2_predicted,0.17025519907474518,1.1693018674850464,0.3300950229167938,0.22999998927116394,-1.019300937652588,0.22999998927116394,1.5139923095703125,-1.019300937652588,4.869584560394287,1.6178460121154785,0.7699999809265137,0.22999998927116394,36.65896224975586,0.0024442740250378847,0.0023495142813771963,1.5738779306411743,1.5786718130111694,0.020566239953041077,0.016867313534021378,2.186591148376465,0.0487990565598011,0.048683617264032364,1.260862946510315,0.07711733132600784,0.367963582277298,0.06443849205970764,0.0,0.14729377627372742,3.0993003845214844,0.6164766550064087,0.3756910264492035,1.0742340087890625,0.23746903240680695,0.1210012137889862,0.0,0.023307301104068756,0.2888851761817932,99.02186584472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8691654205322266,11.368448257446289
env000010,62,2,stage2_predicted,0.11905749887228012,1.1693018674850464,0.2801395058631897,0.17000000178813934,-1.019300937652588,0.17000000178813934,1.5840345621109009,-1.019300937652588,4.905786037445068,1.5710864067077637,0.8299999833106995,0.19999998807907104,36.32489013671875,0.0014030414167791605,0.0013782941969111562,3.9502737522125244,3.953054666519165,0.015755821019411087,0.010990532115101814,3.572298288345337,0.03683948144316673,0.037310417741537094,1.997542142868042,0.07385184615850449,0.3531806468963623,0.062194835394620895,0.0,0.21208718419075012,3.1312272548675537,0.7684013843536377,0.37088680267333984,0.9301973581314087,0.24936339259147644,0.09810499846935272,0.0,0.01985756866633892,0.22370100021362305,99.01783752441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8691654205322266,11.340092658996582
env000010,62,3,stage2_predicted,0.14562472701072693,1.1693018674850464,0.30776575207710266,0.19999998807907104,-1.0193010568618774,0.19999998807907104,1.572914719581604,-1.0193010568618774,4.85308313369751,1.5898085832595825,0.7999999523162842,0.2199999988079071,36.50275421142578,0.002082042396068573,0.0017018452053889632,3.1594297885894775,3.1632139682769775,0.018873199820518494,0.012715541757643223,2.9621729850769043,0.04539304971694946,0.04144260287284851,1.786433219909668,0.07874424755573273,0.31987154483795166,0.06421810388565063,0.0,0.27439066767692566,3.132913589477539,0.8861051797866821,0.3737702965736389,1.0125149488449097,0.21535898745059967,0.1181587427854538,0.0,0.022502604871988297,0.2484065294265747,99.01847839355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8691654205322266,11.307332038879395
env000010,62,4,stage2_predicted,0.12293718755245209,1.1693018674850464,0.2875339984893799,0.17000000178813934,-1.0193010568618774,0.17000000178813934,1.6407623291015625,-1.0193010568618774,4.91468620300293,1.556786060333252,0.8299999833106995,0.17000000178813934,36.57149887084961,0.001850722823292017,0.0018135530408471823,1.582093358039856,1.5857576131820679,0.01713472604751587,0.012864860706031322,2.187772035598755,0.04213767126202583,0.042792074382305145,1.2641493082046509,0.07659632712602615,0.28289854526519775,0.06084522232413292,0.0,0.15165355801582336,3.1331355571746826,0.6291235089302063,0.37436607480049133,1.0709033012390137,0.2198563814163208,0.12269065529108047,0.0,0.02119225636124611,0.25716114044189453,99.01811218261719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8691654205322266,11.253960609436035
env000010,62,5,stage2_predicted,0.1154235452413559,1.1693018674850464,0.2748810648918152,0.14999999105930328,-1.0193010568618774,0.14999999105930328,1.6205792427062988,-1.0193010568618774,4.904150485992432,1.5554113388061523,0.8499999642372131,0.17999999225139618,36.368438720703125,0.0016480445628985763,0.0012476511765271425,3.154982328414917,3.1578776836395264,0.017333541065454483,0.011672177352011204,2.961517572402954,0.0399785041809082,0.03549760580062866,1.7851753234863281,0.08140693604946136,0.2945314347743988,0.06525129079818726,0.0,0.27591654658317566,3.136268138885498,0.887278139591217,0.37145790457725525,0.965397298336029,0.21299268305301666,0.1066780537366867,0.0,0.020989032462239265,0.22855043411254883,99.01808166503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8691654205322266,11.29716968536377
env000010,62,6,stage2_predicted,0.14725357294082642,1.180804967880249,0.304769903421402,0.20999999344348907,-1.03080415725708,0.20999999344348907,1.5537081956863403,-1.03080415725708,4.876462936401367,1.6008368730545044,0.7899999618530273,0.2199999988079071,36.418827056884766,0.00227855471894145,0.0017245425842702389,1.582439661026001,1.5864428281784058,0.019082464277744293,0.012540100142359734,2.190176010131836,0.04723997041583061,0.041678883135318756,1.2642878293991089,0.07497243583202362,0.2938917279243469,0.06808042526245117,0.0,0.14732365310192108,3.1068968772888184,0.6213176846504211,0.3732704520225525,1.0623513460159302,0.2357998490333557,0.12291982024908066,0.0,0.02321835793554783,0.2669912576675415,99.017333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8691654205322266,11.512885093688965
env000010,62,7,stage2_predicted,0.1551501452922821,1.3932503461837769,0.31878599524497986,0.20999999344348907,-1.2432502508163452,0.20999999344348907,1.5024333000183105,-1.2432502508163452,4.907958984375,1.681355357170105,0.7899999618530273,0.22999998927116394,35.699989318847656,0.001387850963510573,0.0016777723794803023,1.5795707702636719,1.5826364755630493,0.015265091322362423,0.014815413393080235,2.1880359649658203,0.03679560124874115,0.041120801120996475,1.2631412744522095,0.12137655168771744,0.5489012002944946,0.11291857808828354,0.0,0.16077473759651184,3.1133623123168945,0.6256444454193115,0.3644477427005768,0.9814609885215759,0.21216343343257904,0.10422252118587494,0.0,0.02009999193251133,0.2331598997116089,99.033935546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8691654205322266,11.615588188171387
env000010,62,8,stage2_predicted,0.13967928290367126,1.1693018674850464,0.30218687653541565,0.1899999976158142,-1.0193010568618774,0.1899999976158142,1.598891258239746,-1.0193010568618774,4.842678546905518,1.5682340860366821,0.8100000023841858,0.1899999976158142,36.66819763183594,0.0017028895672410727,0.0015711983432993293,1.5837011337280273,1.586975336074829,0.016867605969309807,0.012135911732912064,2.190171718597412,0.040312547236680984,0.039834894239902496,1.2647916078567505,0.07829806208610535,0.30672237277030945,0.06827712059020996,0.0,0.15065588057041168,3.119168996810913,0.6241623759269714,0.374795526266098,1.0273514986038208,0.21791191399097443,0.11258228123188019,0.0,0.019425461068749428,0.24620574712753296,99.02033996582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8691654205322266,11.117558479309082
env000010,62,9,stage2_predicted,0.1499749720096588,1.1693018674850464,0.3101211488246918,0.19999998807907104,-1.0193010568618774,0.19999998807907104,1.5661438703536987,-1.0193010568618774,4.834281921386719,1.5906330347061157,0.7999999523162842,0.19999998807907104,36.53136444091797,0.002885245718061924,0.0017905253916978836,3.158475637435913,3.163151264190674,0.021593648940324783,0.013590376824140549,3.0952889919281006,0.05355203151702881,0.042470190674066544,1.7861632108688354,0.08320392668247223,0.3138810992240906,0.060087982565164566,0.0,0.273375540971756,3.1252036094665527,0.8820632696151733,0.3745267391204834,1.0626351833343506,0.22553680837154388,0.12334863841533661,0.0,0.022737091407179832,0.27645546197891235,99.0188217163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8691654205322266,11.355971336364746
env000010,62,-1,ground_truth,0.10001480579376221,1.1693018674850464,0.2388702780008316,0.14999999105930328,-1.0193010568618774,0.14999999105930328,1.373128056526184,-1.0193010568618774,4.522299766540527,1.5233250856399536,0.8499999642372131,0.17999999225139618,35.742156982421875,0.0015062498860061169,0.0009265503031201661,0.012598397210240364,0.015031197108328342,0.02897362783551216,0.036494553089141846,0.15249116718769073,0.038993291556835175,0.030592309311032295,0.11280784755945206,0.19503913819789886,3.694088935852051,0.5408076643943787,0.029999999329447746,0.045216549187898636,0.41253459453582764,0.09826943278312683,0.3590667247772217,0.37433290481567383,0.18795090913772583,0.026919079944491386,0.0,0.005417166277766228,0.07851627469062805,99.12255096435547,0.014777547679841518,0.12717437744140625,0.030509203672409058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8691654205322266,11.280497550964355
env000010,63,0,stage1_predicted,0.07627757638692856,0.6602076888084412,0.15983743965625763,0.14999999105930328,-0.5100718140602112,0.14999999105930328,1.1288540363311768,-0.5100718140602112,3.91782808303833,1.268463134765625,0.8499999642372131,0.20999999344348907,24.416248321533203,0.0015553304692730308,0.0015822547720745206,0.8113453388214111,0.8144829273223877,0.01688271574676037,0.012119777500629425,1.5954065322875977,0.03840475156903267,0.03908573463559151,0.905281126499176,0.34651485085487366,9.830893516540527,1.071236252784729,0.029999999329447746,0.09847362339496613,2.6624321937561035,0.35993367433547974,0.2485506236553192,0.5374795794487,0.11703840643167496,0.05550514534115791,0.0,0.019863734021782875,0.21891525387763977,99.30130767822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.573834419250488,9.994038581848145
env000010,63,1,stage1_predicted,0.0657525286078453,0.5912463068962097,0.14233385026454926,0.11999999731779099,-0.4409753382205963,0.11999999731779099,1.1153080463409424,-0.4409753382205963,3.8390390872955322,1.230309009552002,0.8799999952316284,0.1599999964237213,24.88459014892578,0.003506152657791972,0.002728105755522847,0.8918432593345642,0.8980776071548462,0.022938504815101624,0.015586256049573421,1.6801238059997559,0.05784253403544426,0.051491133868694305,0.9491266012191772,0.40151745080947876,9.311060905456543,1.0211913585662842,0.029999999329447746,0.1159173846244812,2.8029494285583496,0.37158143520355225,0.254581093788147,0.6841661334037781,0.12724508345127106,0.07542567700147629,0.0,0.022016819566488266,0.3050006031990051,99.37899017333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476302146911621,9.909122467041016
env000010,63,2,stage1_predicted,0.0961192324757576,0.6734654903411865,0.18156036734580994,0.19999998807907104,-0.5233465433120728,0.19999998807907104,1.023529291152954,-0.5233465433120728,3.8895459175109863,1.2400785684585571,0.7999999523162842,0.25999999046325684,24.340959548950195,0.0007266820757649839,0.002899033948779106,0.8252722024917603,0.8288978338241577,0.013729586265981197,0.01678846776485443,1.619014859199524,0.026548443362116814,0.05311085283756256,0.9130196571350098,0.36291542649269104,17.037078857421875,1.7146649360656738,0.019999999552965164,0.09192300587892532,2.7788381576538086,0.3621692955493927,0.247816801071167,0.6268725991249084,0.09079789370298386,0.06403819471597672,0.009999999776482582,0.022033311426639557,0.2727605104446411,99.2402114868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.815134048461914,9.957046508789062
env000010,63,3,stage1_predicted,0.11191102117300034,0.6948913931846619,0.19231104850769043,0.23999999463558197,-0.5447953343391418,0.23999999463558197,1.0926333665847778,-0.5447953343391418,3.752817392349243,1.3205751180648804,0.7599999904632568,0.26999998092651367,24.161096572875977,0.000913393625523895,0.0009925885824486613,1.6031913757324219,1.6050971746444702,0.013438260182738304,0.008781339041888714,1.8367700576782227,0.03005245327949524,0.031412553042173386,1.270993709564209,0.6875455975532532,29.607662200927734,3.036699056625366,0.04999999701976776,0.15240007638931274,2.9369263648986816,0.5013514757156372,0.24360160529613495,0.38704243302345276,0.05511036887764931,0.04724280536174774,0.009999999776482582,0.01586085371673107,0.17656689882278442,98.92972564697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.586170196533203,9.751517295837402
env000010,63,4,stage1_predicted,0.08479707688093185,0.6354677081108093,0.1687169373035431,0.1899999976158142,-0.4852936863899231,0.1899999976158142,1.2146661281585693,-0.4852936863899231,3.814190149307251,1.3084162473678589,0.8100000023841858,0.2199999988079071,24.226709365844727,0.0006532283150590956,0.0021097755525261164,1.6487640142440796,1.6515265703201294,0.01221756637096405,0.013302518986165524,1.861261010169983,0.02557021751999855,0.045629315078258514,1.289040207862854,0.3655240535736084,11.885831832885742,1.329038143157959,0.029999999329447746,0.1402931809425354,3.0642619132995605,0.525655210018158,0.24502059817314148,0.48932650685310364,0.09093420207500458,0.061686232686042786,0.009999999776482582,0.020750869065523148,0.22752483189105988,99.22383117675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.790322303771973,9.790084838867188
env000010,63,5,stage1_predicted,0.09464071691036224,0.5912462472915649,0.16914686560630798,0.1899999976158142,-0.4409753084182739,0.1899999976158142,1.1012359857559204,-0.4409753084182739,3.798635959625244,1.316877841949463,0.8100000023841858,0.23999999463558197,24.487516403198242,0.001835268223658204,0.003034830093383789,0.41649454832077026,0.4213646650314331,0.018055038526654243,0.019326452165842056,1.142972469329834,0.041781600564718246,0.05422596633434296,0.6486119627952576,0.37433505058288574,11.154180526733398,1.2090145349502563,0.019999999552965164,0.08735961467027664,2.001941204071045,0.28746142983436584,0.25021737813949585,0.6021521687507629,0.08744283765554428,0.06897033005952835,0.009999999776482582,0.020947705954313278,0.2904926538467407,99.18624114990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65665340423584,9.961258888244629
env000010,63,6,stage1_predicted,0.09055860340595245,0.6931824088096619,0.17666706442832947,0.19999998807907104,-0.5430846810340881,0.19999998807907104,1.1268582344055176,-0.5430846810340881,3.85966157913208,1.302881121635437,0.7999999523162842,0.25,24.52405548095703,0.0013290132628753781,0.0027610440738499165,3.234323024749756,3.238413095474243,0.015163260512053967,0.01728692650794983,2.7517406940460205,0.036427125334739685,0.05245083197951317,1.8063937425613403,0.5302110314369202,7.897344589233398,1.2505874633789062,0.05999999865889549,0.27755674719810486,3.0901615619659424,0.78700852394104,0.24797317385673523,0.5648807287216187,0.13650235533714294,0.054896049201488495,0.0,0.0195838063955307,0.25695040822029114,99.47972869873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6410627365112305,9.997697830200195
env000010,63,7,stage1_predicted,0.08331502974033356,0.6412914991378784,0.16756266355514526,0.17000000178813934,-0.49112728238105774,0.17000000178813934,1.1767090559005737,-0.49112728238105774,3.7031021118164062,1.3172800540924072,0.8299999833106995,0.19999998807907104,24.746883392333984,0.0011364021338522434,0.0034431498497724533,1.4668587446212769,1.4714382886886597,0.012183120474219322,0.019831832498311996,1.7226346731185913,0.033101968467235565,0.0584927573800087,1.2156938314437866,0.3834592401981354,6.084796905517578,0.7278849482536316,0.019999999552965164,0.15251724421977997,2.939851999282837,0.49710288643836975,0.2518191337585449,0.6303572058677673,0.09443408250808716,0.06154869124293327,0.009999999776482582,0.019659599289298058,0.31461024284362793,99.23858642578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588067054748535,9.875448226928711
env000010,63,8,stage1_predicted,0.10853008925914764,0.6524114608764648,0.18603825569152832,0.23999999463558197,-0.5022646188735962,0.23999999463558197,1.0790055990219116,-0.5022646188735962,3.858863353729248,1.302978277206421,0.7599999904632568,0.2800000011920929,24.136920928955078,0.000757682544644922,0.0022185049019753933,0.09352576732635498,0.09650196135044098,0.014537562616169453,0.015981515869498253,0.5081393122673035,0.026955148205161095,0.046599842607975006,0.3073522746562958,0.3883839249610901,9.575303077697754,1.2551190853118896,0.029999999329447746,0.07505843043327332,1.4365692138671875,0.20763377845287323,0.24517729878425598,0.48062580823898315,0.07938779890537262,0.05271102860569954,0.019999999552965164,0.019930554553866386,0.24130751192569733,99.10800170898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602848052978516,9.822330474853516
env000010,63,9,stage1_predicted,0.11747978627681732,0.6678833961486816,0.19480212032794952,0.2199999988079071,-0.5177576541900635,0.2199999988079071,1.0332976579666138,-0.5177576541900635,3.826341390609741,1.305599331855774,0.7799999713897705,0.29999998211860657,24.28146743774414,0.0004610419855453074,0.002233749022707343,0.761347234249115,0.7640420198440552,0.010364722460508347,0.013618833385407925,1.5591710805892944,0.021246178075671196,0.046622857451438904,0.876946747303009,0.5050045847892761,29.17469596862793,2.9111618995666504,0.029999999329447746,0.09410332143306732,2.6253840923309326,0.3439177870750427,0.24636849761009216,0.5583093166351318,0.06958907842636108,0.05419734865427017,0.009999999776482582,0.017249980941414833,0.2373841404914856,99.06681823730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7967987060546875,10.053689956665039
env000010,63,0,stage2_predicted,0.10420101135969162,0.6599785685539246,0.1860908716917038,0.22999998927116394,-0.5098423957824707,0.22999998927116394,1.2014251947402954,-0.5098423957824707,3.7639591693878174,1.3311134576797485,0.7699999809265137,0.28999999165534973,23.38838768005371,0.0007658660761080682,0.0008207469363696873,3.1235475540161133,3.125134229660034,0.009238994680345058,0.009368627332150936,3.050447463989258,0.02655254676938057,0.02846328541636467,1.7754637002944946,0.39102259278297424,9.740312576293945,1.314899206161499,0.029999999329447746,0.147954061627388,3.102309226989746,0.5361046195030212,0.23728688061237335,0.5699486136436462,0.10130404680967331,0.05641238018870354,0.0,0.013462540693581104,0.1026441752910614,99.33926391601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.837677955627441,10.079875946044922
env000010,63,1,stage2_predicted,0.09922229498624802,0.675024688243866,0.19247525930404663,0.20999999344348907,-0.5249075293540955,0.20999999344348907,1.2299429178237915,-0.5249075293540955,3.6629538536071777,1.2936054468154907,0.7899999618530273,0.22999998927116394,23.641441345214844,0.0006819433765485883,0.0009486970957368612,1.4690847396850586,1.4707154035568237,0.008441362529993057,0.009778542444109917,1.9051350355148315,0.02515553869307041,0.030692083761096,1.217215895652771,0.4391237199306488,20.570234298706055,2.078545093536377,0.019999999552965164,0.14554737508296967,3.1353635787963867,0.5327305197715759,0.23959319293498993,0.4825212061405182,0.07527028024196625,0.049428217113018036,0.009999999776482582,0.014595801942050457,0.10738840699195862,99.10835266113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79676628112793,9.840404510498047
env000010,63,2,stage2_predicted,0.10007089376449585,0.5912463068962097,0.17011629045009613,0.23999999463558197,-0.4409753680229187,0.23999999463558197,1.2106033563613892,-0.4409753680229187,3.7928380966186523,1.3246901035308838,0.7599999904632568,0.2800000011920929,23.457862854003906,0.0012914295075461268,0.0010331562953069806,1.5370060205459595,1.5393307209014893,0.012980068102478981,0.01095482986420393,1.9358760118484497,0.03486613556742668,0.03219402953982353,1.2449581623077393,0.42387762665748596,15.871170043945312,1.661974310874939,0.019999999552965164,0.14826878905296326,3.0601837635040283,0.5327091217041016,0.23843826353549957,0.6377415060997009,0.08441644161939621,0.062403786927461624,0.009999999776482582,0.01692182756960392,0.16574296355247498,99.17633819580078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847249984741211,9.946186065673828
env000010,63,3,stage2_predicted,0.041362464427948,0.5912462472915649,0.11830100417137146,0.09999999403953552,-0.4409753084182739,0.09999999403953552,1.3095934391021729,-0.4409753084182739,3.7316653728485107,1.1655763387680054,0.8999999761581421,0.11999999731779099,23.45108413696289,0.0002884514397010207,0.0009907478233799338,0.7901576161384583,0.7914366722106934,0.006534171756356955,0.01051592268049717,1.5694836378097534,0.016702989116311073,0.03130771219730377,0.8933793902397156,0.2649615705013275,5.0777459144592285,0.6037100553512573,0.019999999552965164,0.09453298151493073,2.8221778869628906,0.3810710608959198,0.23749004304409027,0.38737952709198,0.15719547867774963,0.04481089487671852,0.0,0.013056854717433453,0.06618528068065643,99.1654281616211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876087188720703,10.636000633239746
env000010,63,4,stage2_predicted,0.10620584338903427,0.6087328791618347,0.1821001023054123,0.25,-0.45850542187690735,0.25,1.2080392837524414,-0.45850542187690735,3.7170426845550537,1.3294984102249146,0.75,0.28999999165534973,23.399612426757812,0.0016070037381723523,0.0008382033556699753,0.9217409491539001,0.9241860508918762,0.013318080455064774,0.010610012337565422,1.6975337266921997,0.03882034868001938,0.028754588216543198,0.964886486530304,0.3870863914489746,10.179951667785645,1.2005712985992432,0.029999999329447746,0.10128451138734818,2.814692497253418,0.37341776490211487,0.23790764808654785,0.6807319521903992,0.12450746446847916,0.07088100165128708,0.0,0.016524257138371468,0.16059869527816772,99.3584213256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.810568809509277,10.036396026611328
env000010,63,5,stage2_predicted,0.11063583940267563,0.6878783702850342,0.1963353157043457,0.23999999463558197,-0.5377753376960754,0.23999999463558197,1.1660792827606201,-0.5377753376960754,3.826963424682617,1.313828468322754,0.7599999904632568,0.25999999046325684,23.718765258789062,0.0009767879964783788,0.001706057577393949,0.7114652991294861,0.7141483426094055,0.008007146418094635,0.013727079145610332,1.495477318763733,0.03008660115301609,0.04098411276936531,0.8477064371109009,0.3438599705696106,12.570540428161621,1.2681548595428467,0.029999999329447746,0.0927824079990387,2.5562167167663574,0.3428861200809479,0.24186667799949646,0.6529492735862732,0.12038427591323853,0.06765640527009964,0.0,0.015293193981051445,0.1442568004131317,99.33736419677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8602094650268555,10.524240493774414
env000010,63,6,stage2_predicted,0.07976488023996353,0.64583820104599,0.1728323996067047,0.1599999964237213,-0.4956812560558319,0.1599999964237213,1.3040026426315308,-0.4956812560558319,3.6428658962249756,1.2613873481750488,0.8399999737739563,0.1899999976158142,23.6807804107666,0.0015680637443438172,0.001296781119890511,1.6951088905334473,1.697973608970642,0.012416459619998932,0.011062312871217728,2.0049936771392822,0.038544900715351105,0.03608547896146774,1.3072965145111084,0.300152987241745,8.257895469665527,0.9297467470169067,0.029999999329447746,0.1458316147327423,3.044407606124878,0.5487491488456726,0.24166783690452576,0.793592095375061,0.12941013276576996,0.08170285820960999,0.0,0.01525698322802782,0.200525164604187,99.25684356689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876087188720703,9.81038761138916
env000010,63,7,stage2_predicted,0.09766803681850433,0.5912462472915649,0.1749725341796875,0.20999999344348907,-0.4409753084182739,0.20999999344348907,1.2224870920181274,-0.4409753084182739,3.8369483947753906,1.3336271047592163,0.7899999618530273,0.23999999463558197,23.429826736450195,0.0005078153335489333,0.0014442940009757876,1.9786828756332397,1.9806349277496338,0.006826670840382576,0.011983389966189861,1.8651118278503418,0.021708039566874504,0.03799824044108391,1.4090558290481567,0.35975271463394165,18.225744247436523,1.8356571197509766,0.019999999552965164,0.1382731795310974,3.080279588699341,0.5387656688690186,0.23786841332912445,0.5201640129089355,0.0899365022778511,0.04815845564007759,0.009999999776482582,0.013276370242238045,0.10450500249862671,99.2581558227539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876087188720703,10.048524856567383
env000010,63,8,stage2_predicted,0.099141426384449,0.672659158706665,0.1973612755537033,0.1899999976158142,-0.5225392580032349,0.1899999976158142,1.250475287437439,-0.5225392580032349,3.6549346446990967,1.2934192419052124,0.8100000023841858,0.20999999344348907,23.493839263916016,0.0013399268500506878,0.00039011030457913876,1.793246865272522,1.794977068901062,0.011673199944198132,0.007003511767834425,1.7732120752334595,0.03530970215797424,0.019780680537223816,1.3372220993041992,0.2611972689628601,4.381769180297852,0.5341444611549377,0.019999999552965164,0.22330237925052643,6.275668144226074,0.8542909026145935,0.23846212029457092,0.5521430969238281,0.07702980935573578,0.05550045147538185,0.019999999552965164,0.013340468518435955,0.11710870265960693,98.88347625732422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.693305969238281,9.82273006439209
env000010,63,9,stage2_predicted,0.09143639355897903,0.709291398525238,0.1849467009305954,0.1899999976158142,-0.5592082738876343,0.1899999976158142,1.245082974433899,-0.5592082738876343,3.629865884780884,1.2868494987487793,0.8100000023841858,0.2199999988079071,23.790775299072266,0.001208132947795093,0.0013356906129047275,1.5601038932800293,1.562647819519043,0.010926044546067715,0.011139131151139736,2.194851875305176,0.03386373445391655,0.03661508858203888,1.2553232908248901,0.2984831631183624,7.40437650680542,0.8041950464248657,0.029999999329447746,0.1530037820339203,3.0246946811676025,0.5618853569030762,0.2424973100423813,0.704180121421814,0.1413165181875229,0.0702759400010109,0.0,0.016795484349131584,0.17346906661987305,99.23306274414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876087188720703,9.864973068237305
env000010,63,-1,ground_truth,0.06310738623142242,0.643474280834198,0.16550536453723907,0.12999999523162842,-0.4933136999607086,0.12999999523162842,1.37363600730896,-0.4933136999607086,3.6482629776000977,1.1873942613601685,0.8700000047683716,0.12999999523162842,24.429702758789062,0.0009944681078195572,0.0005390214500948787,0.0066721150651574135,0.008205605670809746,0.022537220269441605,0.019133972004055977,0.0796673595905304,0.03169327601790428,0.023332878947257996,0.08207405358552933,0.3397233486175537,4.94895601272583,0.6201155781745911,0.04999999701976776,0.06469226628541946,0.39467310905456543,0.10914520174264908,0.24504630267620087,0.2576866149902344,0.10901029407978058,0.022101087495684624,0.0,0.005351735278964043,0.06928496062755585,99.15636444091797,0.011144540272653103,0.10336781293153763,0.018105443567037582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876087188720703,9.481961250305176
