environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,61,9,stage1_predicted,0.13788731396198273,0.9999997615814209,0.3050633370876312,0.09090909361839294,-1.0575039386749268,0.22727273404598236,1.8301974534988403,-1.2000000476837158,4.664761543273926,1.6236227750778198,0.7727273106575012,0.09090909361839294,38.036773681640625,0.1262780725955963,0.24764703214168549,0.27489951252937317,0.6488245725631714,0.3566382825374603,0.5079441666603088,0.4931562542915344,0.08227802067995071,0.3463958203792572,0.0820511132478714,0.0,0.22852681577205658,1.378165602684021,0.4298120141029358,1.7857290506362915,2.6636903285980225,1.3177659511566162,0.31057143211364746,0.0,0.1765984296798706,0.8017468452453613,21.1165771484375,0.16008038818836212,1.0840002298355103,0.3003758490085602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.649418830871582,11.248884201049805
env000008,61,0,stage2_predicted,0.05021243169903755,0.9999996423721313,0.21261170506477356,0.04545454680919647,-1.0255153179168701,0.13636364042758942,1.9688211679458618,-1.1313709020614624,4.664761543273926,1.5311790704727173,0.8636363744735718,0.04545454680919647,37.930667877197266,0.11868544667959213,0.258212149143219,0.27150213718414307,0.6483997106552124,0.3382521867752075,0.5188255906105042,0.48497074842453003,0.0923987627029419,0.26856502890586853,0.08180016279220581,0.0,0.23507530987262726,1.4261425733566284,0.4541131258010864,1.7816556692123413,2.681689739227295,1.2556113004684448,0.3060586154460907,0.0,0.18772004544734955,0.663011908531189,21.121456146240234,0.16607284545898438,1.2065223455429077,0.31808069348335266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.908289909362793,11.17772388458252
env000008,61,1,stage2_predicted,0.12132205069065094,0.9994022846221924,0.3149200677871704,0.13636364042758942,-0.4437362253665924,0.22727273404598236,1.7236859798431396,-0.4000000059604645,4.664761543273926,1.487779974937439,0.7727273106575012,0.09090909361839294,33.59904479980469,0.13460315763950348,0.09167259931564331,0.6242350339889526,0.8505107760429382,0.36943551898002625,0.3065049648284912,0.7383474707603455,0.11259514093399048,0.9359405636787415,0.19888830184936523,0.0,0.28078609704971313,2.113995313644409,0.615586519241333,1.5758005380630493,1.9282188415527344,0.9888510704040527,0.19775427877902985,0.0,0.13844722509384155,0.4747418165206909,21.066547393798828,0.2293756753206253,1.1893056631088257,0.3797587752342224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.144533157348633,12.825457572937012
env000008,61,2,stage2_predicted,0.20964305102825165,0.9999998807907104,0.399422287940979,0.22727273404598236,-1.1610535383224487,0.27272728085517883,1.5705931186676025,-1.2000000476837158,4.664761543273926,1.798712134361267,0.7272727489471436,0.1818181872367859,33.513004302978516,0.19221556186676025,0.07569798082113266,0.44934791326522827,0.7172614932060242,0.4486334025859833,0.2681669294834137,0.6193791627883911,0.15576165914535522,1.5338178873062134,0.3280615508556366,0.04545454680919647,0.26170843839645386,2.079198122024536,0.594159722328186,1.5648242235183716,1.9816712141036987,0.6199491024017334,0.27286437153816223,0.0,0.15150748193264008,0.733729362487793,21.0771484375,0.1897260993719101,1.67617666721344,0.405663400888443,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.144533157348633,12.410589218139648
env000008,61,3,stage2_predicted,0.24358275532722473,0.9999994039535522,0.4251267910003662,0.22727273404598236,-1.0014773607254028,0.27272728085517883,1.531341552734375,-0.8944271802902222,4.664761543273926,1.7037996053695679,0.7272727489471436,0.22727273404598236,34.74845504760742,0.26933565735816956,0.06219290941953659,0.2667452096939087,0.598273754119873,0.5310103893280029,0.2504929304122925,0.47035935521125793,0.1491023302078247,0.801477313041687,0.20732936263084412,0.0,0.24105744063854218,1.7467654943466187,0.5244874954223633,1.632060170173645,2.0262086391448975,1.2238821983337402,0.18301527202129364,0.0,0.13855764269828796,0.4959477186203003,21.17789077758789,0.16647972166538239,1.0253243446350098,0.2875172793865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.972164154052734,12.117656707763672
env000008,61,4,stage2_predicted,0.09519612789154053,0.9999995231628418,0.2924782931804657,0.09090909361839294,-1.0173817873001099,0.09090909361839294,1.8833823204040527,-1.2000000476837158,4.664761543273926,1.6046881675720215,0.9090909361839294,0.09090909361839294,37.61480712890625,0.10576912015676498,0.18843431770801544,0.290669322013855,0.5848727226257324,0.3200031518936157,0.4425591230392456,0.5031456351280212,0.07792933285236359,0.27168911695480347,0.08348402380943298,0.0,0.23508185148239136,1.3963593244552612,0.4519091546535492,1.7681796550750732,2.5198352336883545,1.2771662473678589,0.27011483907699585,0.0,0.16884930431842804,0.39482641220092773,21.09283447265625,0.1666368693113327,1.1278128623962402,0.30800968408584595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96058464050293,11.309762001037598
env000008,61,5,stage2_predicted,0.22163350880146027,0.9999971389770508,0.4038350582122803,0.22727273404598236,-0.869702160358429,0.27272728085517883,1.3695265054702759,-0.800000011920929,4.664761543273926,1.5092240571975708,0.7272727489471436,0.1818181872367859,34.68824768066406,0.21869833767414093,0.12974710762500763,0.513802170753479,0.8622477650642395,0.47765618562698364,0.3420792520046234,0.6736505031585693,0.20085255801677704,2.2891838550567627,0.4766942858695984,0.04545454680919647,0.2589201033115387,2.3375484943389893,0.6112804412841797,1.622880458831787,2.015493392944336,0.6114604473114014,0.2875763773918152,0.0,0.15912938117980957,0.7562601566314697,21.110950469970703,0.22646702826023102,2.728647232055664,0.6133468151092529,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.144533157348633,11.345173835754395
env000008,61,6,stage2_predicted,0.10528389364480972,0.9868559241294861,0.29009121656417847,0.09090909361839294,-0.19548432528972626,0.27272728085517883,1.718137264251709,-0.4000000059604645,4.664761543273926,1.4713683128356934,0.7272727489471436,0.09090909361839294,33.87293243408203,0.16673004627227783,0.051383040845394135,0.32912176847457886,0.5472347736358643,0.41525134444236755,0.23039448261260986,0.5266335010528564,0.1145939752459526,0.6032861471176147,0.16500814259052277,0.0,0.24670805037021637,1.6764534711837769,0.5345413088798523,1.5914043188095093,1.909783959388733,1.2777132987976074,0.16175459325313568,0.0,0.11573221534490585,0.3293956518173218,21.09649658203125,0.1823720932006836,1.022343635559082,0.3053509593009949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956549644470215,12.83836841583252
env000008,61,7,stage2_predicted,0.1426493227481842,0.9999778270721436,0.3175405263900757,0.1818181872367859,-0.707496702671051,0.1818181872367859,1.8820457458496094,-0.8944271802902222,4.664761543273926,1.5499444007873535,0.8181818723678589,0.13636364042758942,39.079368591308594,0.22733138501644135,0.5953899025917053,0.2773727774620056,1.100094199180603,0.47596102952957153,0.7888123989105225,0.4989469051361084,0.09435629844665527,0.48184141516685486,0.11509576439857483,0.0,0.23276273906230927,1.4083353281021118,0.4346829056739807,1.8318367004394531,2.8732192516326904,1.13666570186615,0.38750702142715454,0.0,0.23483560979366302,1.1254732608795166,21.19094467163086,0.17374594509601593,1.317097544670105,0.33765143156051636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728567123413086,10.815053939819336
env000008,61,8,stage2_predicted,0.17338398098945618,0.9996466636657715,0.3738362193107605,0.1818181872367859,-0.4858284592628479,0.22727273404598236,1.6689189672470093,-0.4000000059604645,4.800000190734863,1.6513644456863403,0.7727273106575012,0.1818181872367859,34.039588928222656,0.24070389568805695,0.051707491278648376,0.32014626264572144,0.612557590007782,0.5016545057296753,0.22947818040847778,0.5174233317375183,0.14509643614292145,0.7018069624900818,0.19944864511489868,0.0,0.239584282040596,1.7657610177993774,0.5379034876823425,1.596558690071106,1.9281591176986694,1.258293867111206,0.16778512299060822,0.0,0.12493781000375748,0.4106721878051758,21.150592803955078,0.16142593324184418,1.0470733642578125,0.28881970047950745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.994451522827148,12.757549285888672
env000008,61,9,stage2_predicted,0.09216353297233582,0.9988538026809692,0.29213079810142517,0.09090909361839294,-0.3916127681732178,0.13636364042758942,2.0003693103790283,-0.5656854510307312,4.664761543273926,1.3526428937911987,0.8636363744735718,0.04545454680919647,38.18269729614258,0.25200000405311584,0.31883469223976135,0.3537047803401947,0.9245394468307495,0.49823859333992004,0.5777504444122314,0.5651943683624268,0.08679431676864624,0.3040013015270233,0.0827953889966011,0.0,0.24752572178840637,1.4831761121749878,0.47840970754623413,1.798911213874817,2.559178590774536,1.2370035648345947,0.28590187430381775,0.0,0.2293192744255066,0.7226183414459229,21.114364624023438,0.20872662961483002,1.406455397605896,0.37683114409446716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.235085487365723,10.868721008300781
env000008,61,-1,ground_truth,0.13656580448150635,1.0,0.3511376976966858,0.13636364042758942,-1.2021667957305908,0.13636364042758942,1.8938994407653809,-1.2000000476837158,4.664761543273926,1.6225184202194214,0.8636363744735718,0.13636364042758942,36.531349182128906,0.09360186010599136,0.07210220396518707,0.3603225350379944,0.5260266065597534,0.30419403314590454,0.27483001351356506,0.5678344964981079,0.10803862661123276,0.35449185967445374,0.09482872486114502,0.0,0.2748525142669678,1.341598629951477,0.45295268297195435,1.7242907285690308,1.757169246673584,1.6002570390701294,0.04377010464668274,0.0,0.02760455757379532,0.08562088012695312,21.13011932373047,0.1425531655550003,0.9888209700584412,0.29695165157318115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722813606262207,11.345263481140137
env000008,62,0,stage1_predicted,0.2830170691013336,0.999997615814209,0.43465307354927063,0.27272728085517883,-0.8838942646980286,0.40909093618392944,0.8684129118919373,-0.8944271802902222,3.224903106689453,1.2778124809265137,0.5909091234207153,0.27272728085517883,32.74830627441406,0.13747838139533997,0.45726534724235535,0.470420241355896,1.0651639699935913,0.3780449330806732,0.6512606143951416,0.7005227208137512,0.24954581260681152,1.4370630979537964,0.3656049966812134,0.04545454680919647,0.30222123861312866,2.2898502349853516,0.6284398436546326,1.5385851860046387,2.298034191131592,0.9836615324020386,0.2911027669906616,0.0,0.166920468211174,0.40624845027923584,21.485227584838867,0.2875371277332306,2.938161849975586,0.6910646557807922,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.317573547363281
env000008,62,1,stage1_predicted,0.2725391983985901,0.999994158744812,0.4426368474960327,0.27272728085517883,-0.8137388825416565,0.40909093618392944,0.9681034088134766,-0.8944271802902222,3.224903106689453,1.2440537214279175,0.5909091234207153,0.22727273404598236,32.28571319580078,0.18837828934192657,0.30321869254112244,0.1423567235469818,0.6339537501335144,0.43665599822998047,0.5352009534835815,0.3684578835964203,0.21686570346355438,1.7155741453170776,0.37869101762771606,0.04545454680919647,0.2813713550567627,1.9213120937347412,0.5526733994483948,1.5237964391708374,2.443171739578247,0.6045512557029724,0.3781069815158844,0.0,0.2232152819633484,0.6736224889755249,21.211135864257812,0.32861635088920593,2.97265625,0.721663236618042,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.206899642944336
env000008,62,2,stage1_predicted,0.2725383937358856,0.9999997615814209,0.4503249526023865,0.27272728085517883,-1.0902642011642456,0.3181818127632141,0.8954010009765625,-1.1313709020614624,3.224903106689453,1.2087314128875732,0.6818181872367859,0.27272728085517883,33.372413635253906,0.16168399155139923,0.656034529209137,0.3782266080379486,1.1959452629089355,0.4103689193725586,0.7728397846221924,0.6177141666412354,0.25134819746017456,1.8949916362762451,0.42960360646247864,0.04545454680919647,0.3166804313659668,2.4896740913391113,0.6557554602622986,1.5718436241149902,2.568563222885132,0.9572805762290955,0.32395657896995544,0.0,0.21265392005443573,0.6787091493606567,21.621780395507812,0.3122299015522003,2.656690835952759,0.6676192283630371,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.033411026000977
env000008,62,3,stage1_predicted,0.12486934661865234,0.9991200566291809,0.29924914240837097,0.09090909361839294,-0.41277799010276794,0.3181818127632141,1.1605418920516968,-0.4000000059604645,3.224903106689453,1.0260614156723022,0.6818181872367859,0.09090909361839294,31.175020217895508,0.09482043981552124,0.41206786036491394,0.8484798073768616,1.3553681373596191,0.30717766284942627,0.6415786147117615,0.8961606621742249,0.21732233464717865,1.6591639518737793,0.4468455910682678,0.04545454680919647,0.23430244624614716,3.12300705909729,0.7339555025100708,1.4581698179244995,1.9993646144866943,1.0226458311080933,0.2371334433555603,0.0,0.14053009450435638,0.45500385761260986,21.458404541015625,0.22463254630565643,2.55487060546875,0.5554061532020569,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.762716293334961
env000008,62,4,stage1_predicted,0.25068652629852295,0.9987805485725403,0.4198862314224243,0.27272728085517883,-0.3866507411003113,0.27272728085517883,1.0706621408462524,-0.4000000059604645,3.224903106689453,1.1596415042877197,0.7272727489471436,0.22727273404598236,31.551929473876953,0.1265934258699417,0.3413648009300232,0.2183208167552948,0.6862790584564209,0.36414265632629395,0.5748323202133179,0.46085280179977417,0.2576090693473816,1.4412729740142822,0.4130636751651764,0.04545454680919647,0.23851464688777924,2.252903938293457,0.5810297727584839,1.4733190536499023,2.0699334144592285,0.9447372555732727,0.2600020170211792,0.0,0.141392320394516,0.47963130474090576,21.42584800720215,0.24563907086849213,3.015636444091797,0.6682847142219543,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.66904354095459
env000008,62,5,stage1_predicted,0.07888814806938171,0.9995625615119934,0.2525131404399872,0.09090909361839294,-0.468733012676239,0.1818181872367859,1.5277152061462402,-0.5656854510307312,3.5999999046325684,1.0861313343048096,0.8181818723678589,0.04545454680919647,31.03769302368164,0.16950158774852753,0.05739646404981613,0.1001712903380394,0.32706934213638306,0.39770016074180603,0.24377921223640442,0.30385175347328186,0.1518089324235916,1.1937774419784546,0.26404237747192383,0.0,0.2054445743560791,1.7497749328613281,0.5088964104652405,1.4632445573806763,2.0317978858947754,0.6275966167449951,0.31707167625427246,0.0,0.16572178900241852,0.4276816248893738,21.11021614074707,0.18392576277256012,1.915238857269287,0.4450264275074005,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.899181365966797
env000008,62,6,stage1_predicted,0.25641441345214844,0.9999878406524658,0.4218178689479828,0.22727273404598236,-0.7554092407226562,0.40909093618392944,0.9471402168273926,-0.8944271802902222,3.224903106689453,1.1988955736160278,0.5909091234207153,0.22727273404598236,32.34780502319336,0.14351880550384521,0.3959818482398987,0.21283936500549316,0.7523400783538818,0.38682544231414795,0.6069362759590149,0.4490443468093872,0.2456185221672058,1.5870319604873657,0.4043789207935333,0.04545454680919647,0.27392855286598206,2.2458784580230713,0.5924289226531982,1.522617220878601,2.3006980419158936,0.9193115830421448,0.302659809589386,0.0,0.18921785056591034,0.5406079292297363,21.454315185546875,0.3085138201713562,2.8853039741516113,0.6820424795150757,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.325401306152344
env000008,62,7,stage1_predicted,0.07059586048126221,0.931083619594574,0.2187146246433258,0.04545454680919647,-0.05827636271715164,0.22727273404598236,1.2244991064071655,-0.4000000059604645,3.224903106689453,0.9609753489494324,0.7727273106575012,0.04545454680919647,31.169300079345703,0.11883649230003357,0.4179117977619171,0.6313214302062988,1.1680697202682495,0.3479844629764557,0.6498480439186096,0.7674455046653748,0.20719388127326965,1.574304223060608,0.4065437614917755,0.04545454680919647,0.23108801245689392,2.8974404335021973,0.6904388666152954,1.4600557088851929,2.0044069290161133,1.0656992197036743,0.22633814811706543,0.0,0.14014314115047455,0.45867979526519775,21.456905364990234,0.21819297969341278,2.7036688327789307,0.5842683911323547,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.888941764831543
env000008,62,8,stage1_predicted,0.23965327441692352,0.9998418092727661,0.40823644399642944,0.27272728085517883,-0.5501647591590881,0.3636363744735718,1.0086028575897217,-0.5656854510307312,3.224903106689453,1.1476529836654663,0.6363636255264282,0.22727273404598236,31.529708862304688,0.08843427896499634,0.48745784163475037,0.8466170430183411,1.4225091934204102,0.3004215657711029,0.6891428828239441,0.9004413485527039,0.23841659724712372,1.9272725582122803,0.4636797308921814,0.04545454680919647,0.2480512410402298,3.124154806137085,0.7346047759056091,1.4713443517684937,2.0236401557922363,0.9945634007453918,0.22617791593074799,0.0,0.1423044502735138,0.4540756940841675,21.557933807373047,0.2283642292022705,2.4714722633361816,0.5480104088783264,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.605545043945312
env000008,62,9,stage1_predicted,0.10935749113559723,0.9872265458106995,0.2681460380554199,0.09090909361839294,-0.19780226051807404,0.3181818127632141,1.2901756763458252,-0.4000000059604645,3.224903106689453,1.1309338808059692,0.6818181872367859,0.09090909361839294,30.970497131347656,0.09610644727945328,0.16033147275447845,0.1630086898803711,0.41944655776023865,0.31341758370399475,0.40419700741767883,0.3814963698387146,0.1844058781862259,1.2815312147140503,0.3184736967086792,0.0,0.21265003085136414,2.147596836090088,0.5561962127685547,1.4569196701049805,2.0121009349823,0.905495285987854,0.252334862947464,0.0,0.13874676823616028,0.44393324851989746,21.20647430419922,0.24080294370651245,3.043056011199951,0.6803420186042786,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.925737380981445
env000008,62,0,stage2_predicted,0.2539714574813843,0.9999998807907104,0.4219892621040344,0.22727273404598236,-1.0974973440170288,0.3636363744735718,0.8978652954101562,-1.1313709020614624,3.224903106689453,1.2099672555923462,0.6363636255264282,0.22727273404598236,33.26798629760742,0.2103293240070343,0.5549284219741821,0.34060320258140564,1.105860948562622,0.4680860936641693,0.7130932807922363,0.5926820635795593,0.2394828051328659,1.4140539169311523,0.34700924158096313,0.04545454680919647,0.32807332277297974,2.2704665660858154,0.6372180581092834,1.569798231124878,2.622816562652588,0.9813286662101746,0.34688127040863037,0.0,0.1969054788351059,0.7005883455276489,21.49058723449707,0.3120187819004059,2.914978265762329,0.7155554890632629,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.19174861907959
env000008,62,1,stage2_predicted,0.2662898004055023,0.9999997615814209,0.44200024008750916,0.27272728085517883,-1.0707588195800781,0.3181818127632141,0.8987595438957214,-1.1313709020614624,3.224903106689453,1.1773475408554077,0.6818181872367859,0.22727273404598236,33.41931915283203,0.14472316205501556,0.6577971577644348,0.460824191570282,1.263344407081604,0.3881961703300476,0.772465169429779,0.6853864789009094,0.25153136253356934,1.885008692741394,0.4236459732055664,0.04545454680919647,0.3257652819156647,2.557543992996216,0.673751175403595,1.575257658958435,2.604426383972168,0.9775593876838684,0.33013054728507996,0.0,0.21051280200481415,0.6554750204086304,21.61626434326172,0.2995847165584564,2.6376748085021973,0.6575119495391846,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.09249496459961
env000008,62,2,stage2_predicted,0.1502809077501297,0.9989516735076904,0.32597947120666504,0.13636364042758942,-0.3987623155117035,0.3636363744735718,1.2407931089401245,-0.5656854510307312,3.224903106689453,1.1581785678863525,0.6363636255264282,0.13636364042758942,30.969581604003906,0.1416444182395935,0.0995306670665741,0.11211298406124115,0.35328805446624756,0.3728463649749756,0.32127469778060913,0.31459060311317444,0.17031142115592957,1.289114236831665,0.29861289262771606,0.0,0.21118173003196716,1.9623209238052368,0.5344273447990417,1.4581180810928345,2.0451395511627197,0.6432686448097229,0.31612423062324524,0.0,0.1648510843515396,0.4119088649749756,21.152565002441406,0.22269222140312195,2.6114144325256348,0.5904068946838379,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.816431999206543
env000008,62,3,stage2_predicted,0.2711828351020813,0.9999923706054688,0.45020121335983276,0.27272728085517883,-0.7922138571739197,0.27272728085517883,0.8998925089836121,-0.8944271802902222,3.224903106689453,1.233351230621338,0.7272727489471436,0.27272728085517883,32.606300354003906,0.18177375197410583,0.4810803234577179,0.3941044509410858,1.056958556175232,0.4327739179134369,0.672362208366394,0.6048387289047241,0.2595289647579193,2.0232388973236084,0.46895989775657654,0.04545454680919647,0.28030237555503845,2.565459966659546,0.642189085483551,1.5324958562850952,2.3592355251312256,0.93015056848526,0.2965833842754364,0.0,0.19151774048805237,0.5592756271362305,21.61383056640625,0.2998417317867279,2.6486411094665527,0.6342931985855103,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.233871459960938
env000008,62,4,stage2_predicted,0.1573820859193802,0.9814866185188293,0.34172192215919495,0.13636364042758942,-0.16764602065086365,0.27272728085517883,1.1305606365203857,-0.4000000059604645,3.224903106689453,1.0533400774002075,0.7272727489471436,0.13636364042758942,31.306201934814453,0.12568263709545135,0.43604087829589844,0.720532238483429,1.2822558879852295,0.3549240529537201,0.6611518859863281,0.8224322199821472,0.23698748648166656,1.8311874866485596,0.4614922106266022,0.04545454680919647,0.23473858833312988,2.998479127883911,0.7104707956314087,1.4647550582885742,1.9947408437728882,0.9891752004623413,0.24148596823215485,0.0,0.1503402143716812,0.42238080501556396,21.525707244873047,0.22683677077293396,2.615276336669922,0.5706474781036377,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.780369758605957
env000008,62,5,stage2_predicted,0.23017385601997375,0.999998927116394,0.4237370491027832,0.22727273404598236,-0.9464127421379089,0.3636363744735718,0.9143254160881042,-0.8944271802902222,3.224903106689453,1.1647236347198486,0.6363636255264282,0.22727273404598236,33.20041275024414,0.15423119068145752,0.6075727343559265,0.4590749144554138,1.2208788394927979,0.40135839581489563,0.7461036443710327,0.6855056881904602,0.2638014554977417,1.983048439025879,0.4493040144443512,0.04545454680919647,0.3151557743549347,2.522897958755493,0.6629124283790588,1.5606085062026978,2.494246244430542,0.9368441700935364,0.32293158769607544,0.0,0.20619678497314453,0.5497664213180542,21.63060760498047,0.2895107865333557,2.660492420196533,0.6517146825790405,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.146361351013184
env000008,62,6,stage2_predicted,0.0974707379937172,0.9986453652381897,0.28006088733673096,0.09090909361839294,-0.378225713968277,0.1818181872367859,1.390340805053711,-0.4000000059604645,3.224903106689453,1.0580756664276123,0.8181818723678589,0.09090909361839294,31.086795806884766,0.10568194091320038,0.3431313931941986,0.3639041483402252,0.8127175569534302,0.33040207624435425,0.5902665853500366,0.576885998249054,0.2208869457244873,1.3947311639785767,0.38718804717063904,0.0,0.21887439489364624,2.551081657409668,0.625967800617218,1.4568675756454468,1.9843405485153198,1.057881474494934,0.24127981066703796,0.0,0.14200817048549652,0.44321513175964355,21.405698776245117,0.21838721632957458,2.897606372833252,0.6222946643829346,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,11.059535026550293
env000008,62,7,stage2_predicted,0.10163814574480057,0.9962159991264343,0.24370844662189484,0.09090909361839294,-0.29585519433021545,0.27272728085517883,1.3672754764556885,-0.4000000059604645,3.224903106689453,1.067968487739563,0.7272727489471436,0.04545454680919647,30.985624313354492,0.12591174244880676,0.15968185663223267,0.1709015816450119,0.45649516582489014,0.35705631971359253,0.40471336245536804,0.3880951404571533,0.1948719471693039,1.3884860277175903,0.3557704985141754,0.0,0.2143280804157257,2.16972017288208,0.5625265836715698,1.4589112997055054,2.011293888092041,0.8669958114624023,0.27813103795051575,0.0,0.14927469193935394,0.4393976926803589,21.24136734008789,0.23830489814281464,3.0068461894989014,0.6731053590774536,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.922176361083984
env000008,62,8,stage2_predicted,0.10131412744522095,0.9996689558029175,0.2909616231918335,0.09090909361839294,-0.49102044105529785,0.22727273404598236,1.411752700805664,-0.5656854510307312,3.224903106689453,1.1236084699630737,0.7727273106575012,0.09090909361839294,30.90568733215332,0.16722029447555542,0.08418143540620804,0.11530443280935287,0.36670613288879395,0.40210098028182983,0.2968948483467102,0.3162798583507538,0.14634740352630615,1.0122390985488892,0.24411863088607788,0.0,0.21288995444774628,1.941785216331482,0.5334922671318054,1.4580957889556885,2.0490360260009766,0.6295737028121948,0.3286477327346802,0.0,0.17260107398033142,0.42084288597106934,21.131874084472656,0.21487028896808624,2.501426935195923,0.5669788718223572,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.872146606445312
env000008,62,9,stage2_predicted,0.24016103148460388,0.9999995231628418,0.4233393669128418,0.22727273404598236,-1.0207616090774536,0.40909093618392944,0.832447350025177,-1.1313709020614624,3.224903106689453,1.166898488998413,0.5909091234207153,0.22727273404598236,33.28976821899414,0.14523576200008392,0.8004342317581177,0.7263078689575195,1.6719777584075928,0.38980481028556824,0.8539072275161743,0.8503119945526123,0.25453558564186096,2.0061135292053223,0.44462037086486816,0.04545454680919647,0.32221347093582153,2.9369382858276367,0.7295827865600586,1.5686416625976562,2.630274534225464,1.016076922416687,0.32663702964782715,0.0,0.21006684005260468,0.7415761947631836,21.695308685302734,0.28731757402420044,2.539475679397583,0.630368709564209,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.1798439025878906,10.13914966583252
env000008,62,-1,ground_truth,0.156236469745636,0.9999998807907104,0.3471127450466156,0.13636364042758942,-1.1443067789077759,0.27272728085517883,1.7841936349868774,-1.2000000476837158,4.326661586761475,1.5864559412002563,0.7272727489471436,0.13636364042758942,35.83235168457031,0.2932676374912262,0.11220662295818329,0.2747408449649811,0.6802151203155518,0.530920684337616,0.32594195008277893,0.5163331031799316,0.15355606377124786,0.8137991428375244,0.24046096205711365,0.0,0.2960517108440399,1.3140597343444824,0.4751672148704529,1.6794815063476562,1.7302905321121216,1.383786678314209,0.09345785528421402,0.0,0.03878097981214523,0.3014404773712158,21.355438232421875,0.13752782344818115,0.797764003276825,0.26034459471702576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1032638549804688,10.774954795837402
env000008,63,0,stage1_predicted,0.3173235058784485,1.0,0.47521883249282837,0.3181818127632141,-1.1940605640411377,0.3181818127632141,1.2436981201171875,-1.2000000476837158,5.7688822746276855,1.806700348854065,0.6818181872367859,0.3181818127632141,39.619712829589844,0.5846201181411743,0.4260040819644928,1.0118671655654907,2.022491693496704,0.7802912592887878,0.6612920761108398,0.9323707818984985,0.5675234198570251,7.468985557556152,1.6981010437011719,0.09090909361839294,0.3554996848106384,2.431718587875366,0.8095308542251587,1.8171477317810059,2.455432891845703,0.5067575573921204,0.4354764223098755,0.0,0.2410401850938797,1.0448737144470215,21.196636199951172,0.2708282768726349,2.8080999851226807,0.6606842279434204,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.779104232788086,9.5028657913208
