environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,50,4,stage2_predicted,0.13752475380897522,0.9999740123748779,0.3506375551223755,0.13636364042758942,-0.6946608424186707,0.13636364042758942,1.6552925109863281,-0.800000011920929,3.6878178119659424,1.2332206964492798,0.8636363744735718,0.13636364042758942,34.87479019165039,0.3401563763618469,0.1216890811920166,0.7578324675559998,1.2196779251098633,0.5891589522361755,0.3358415961265564,0.8226621150970459,0.1919746845960617,1.1407973766326904,0.2912791967391968,0.0,0.36646002531051636,2.746119976043701,0.7444638013839722,1.6267558336257935,2.024287223815918,1.1888707876205444,0.23838292062282562,0.0,0.12311865389347076,0.2937377691268921,21.38363265991211,0.26738396286964417,2.899704933166504,0.6633338928222656,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.44854736328125,10.695462226867676
env000008,50,5,stage2_predicted,0.09086303412914276,0.9998964071273804,0.29407474398612976,0.09090909361839294,-0.5840235948562622,0.09090909361839294,1.8039875030517578,-0.800000011920929,3.6878178119659424,1.1605021953582764,0.9090909361839294,0.09090909361839294,31.728689193725586,0.22472617030143738,0.04518040269613266,1.0414005517959595,1.3113071918487549,0.4486120343208313,0.20453964173793793,0.9381458163261414,0.14941619336605072,1.1878188848495483,0.2716052830219269,0.0,0.42126384377479553,2.7734665870666504,0.9026573896408081,1.494585633277893,1.786661982536316,1.1041557788848877,0.17921654880046844,0.0,0.09562576562166214,0.2781505584716797,21.253299713134766,0.31039559841156006,2.3787946701049805,0.7324581146240234,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.44854736328125,10.8225736618042
env000008,50,6,stage2_predicted,0.2269909679889679,0.9999861717224121,0.42823898792266846,0.22727273404598236,-0.7451056241989136,0.22727273404598236,1.1847561597824097,-0.631521999835968,2.8284270763397217,1.0835680961608887,0.7727273106575012,0.22727273404598236,30.552661895751953,0.2390775978565216,0.03275443986058235,1.3396005630493164,1.6114325523376465,0.46876832842826843,0.18478013575077057,1.0682766437530518,0.17734083533287048,1.7365646362304688,0.3863683342933655,0.04545454680919647,0.4336817264556885,2.9654011726379395,0.9761701226234436,1.4329874515533447,1.774524450302124,0.9539508819580078,0.20972146093845367,0.0,0.0893709659576416,0.2731139659881592,21.32958221435547,0.336818665266037,2.917081356048584,0.80890953540802,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.44854736328125,9.996567726135254
env000008,50,7,stage2_predicted,0.180382639169693,0.9999057054519653,0.3856605887413025,0.1818181872367859,-0.5915763974189758,0.27272728085517883,1.1404911279678345,-0.48869219422340393,2.912044048309326,1.0217325687408447,0.7272727489471436,0.1818181872367859,37.23281478881836,0.9772157073020935,0.5268715023994446,3.568136215209961,5.072223663330078,1.0105997323989868,0.714457094669342,1.7777307033538818,0.22709397971630096,1.859541654586792,0.4721830189228058,0.04545454680919647,0.6351725459098816,4.861740589141846,1.3848857879638672,1.72342848777771,2.3950397968292236,1.2550060749053955,0.258835107088089,0.0,0.18721529841423035,1.0213234424591064,22.052066802978516,0.44135260581970215,3.039072275161743,0.9368715882301331,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,2.5763797760009766,9.051519393920898
env000008,50,8,stage2_predicted,0.017589857801795006,0.3840944468975067,0.08186063915491104,0.0,0.18777641654014587,0.04545454680919647,1.78377103805542,0.4000000059604645,3.4176015853881836,0.9758601784706116,0.9545454978942871,0.0,30.407724380493164,0.3125179409980774,0.05994964763522148,0.8915589451789856,1.264026403427124,0.529981255531311,0.25047484040260315,0.8659765124320984,0.46030062437057495,6.633762836456299,1.4389663934707642,0.09090909361839294,0.4015888273715973,2.583547592163086,0.8515454530715942,1.4099092483520508,1.7397569417953491,0.4450777769088745,0.31252139806747437,0.0,0.13477671146392822,0.8043285608291626,22.16545867919922,0.3026316463947296,2.51680326461792,0.6681210398674011,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.44854736328125,9.972527503967285
env000008,50,9,stage2_predicted,0.0913926512002945,0.999998927116394,0.29408901929855347,0.09090909361839294,-0.951919436454773,0.13636364042758942,1.8053138256072998,-1.1313709020614624,4.0,1.3658446073532104,0.8636363744735718,0.09090909361839294,32.968482971191406,0.15016226470470428,0.1323801428079605,0.5366854667663574,0.8192278742790222,0.3743664026260376,0.3714504539966583,0.6683402061462402,0.27934104204177856,3.05678391456604,0.6762657165527344,0.04545454680919647,0.41773438453674316,1.9980429410934448,0.7116812467575073,1.5502135753631592,2.2090041637420654,0.6160058975219727,0.3347753584384918,0.0,0.13962481915950775,0.4116579294204712,21.251205444335938,0.23928441107273102,1.9632333517074585,0.495547890663147,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.9308929443359375,10.237741470336914
env000008,50,-1,ground_truth,0.007343828212469816,0.09783056378364563,0.02433031052350998,0.0,0.32772523164749146,0.09090909361839294,2.1787490844726562,0.4000000059604645,3.6878178119659424,0.9285335540771484,0.9090909361839294,0.0,36.606964111328125,0.3691942095756531,0.7334254384040833,1.141747236251831,2.2443668842315674,0.6214323043823242,0.8765009045600891,1.07610285282135,0.3908544182777405,2.567323684692383,0.6186015605926514,0.09090909361839294,0.44429871439933777,2.7169570922851562,0.8174012899398804,1.6636356115341187,1.8063324689865112,0.9685232043266296,0.23972174525260925,0.0,0.1407414823770523,0.7388599514961243,22.275714874267578,0.19864057004451752,1.4900541305541992,0.3645089864730835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6984481811523438,9.384344100952148
env000008,51,0,stage1_predicted,0.3166173994541168,0.9999970197677612,0.4225340783596039,0.3181818127632141,-0.8686630129814148,0.5454545617103577,0.7101935744285583,-0.800000011920929,3.224903106689453,1.0198571681976318,0.4545454680919647,0.22727273404598236,28.345985412597656,0.34238338470458984,0.06416162103414536,0.3725150525569916,0.7790600657463074,0.5520529747009277,0.25926220417022705,0.5639196038246155,0.13492435216903687,0.9052332639694214,0.18961702287197113,0.0,0.2732923626899719,1.7080562114715576,0.5181442499160767,1.3566778898239136,2.000244617462158,1.1848255395889282,0.1680077761411667,0.0,0.09328681230545044,0.6510035991668701,21.238187789916992,0.16710662841796875,0.7974953651428223,0.2746744453907013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.888866424560547,10.41478157043457
env000008,51,1,stage1_predicted,0.4446049630641937,1.0,0.48632803559303284,0.4545454680919647,-1.415451169013977,0.6818181872367859,0.3008933663368225,-1.600000023841858,2.683281660079956,1.0754051208496094,0.3181818127632141,0.40909093618392944,29.16862678527832,0.546890377998352,0.0769769698381424,0.3523213863372803,0.9761887788772583,0.7543035745620728,0.28256338834762573,0.5950392484664917,0.17247679829597473,1.023336410522461,0.24693182110786438,0.0,0.2517257332801819,1.950872778892517,0.5006124377250671,1.3890409469604492,1.990824818611145,1.197351098060608,0.18988803029060364,0.0,0.11187955737113953,0.6862272024154663,21.387048721313477,0.21416042745113373,0.76458740234375,0.307235985994339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981020927429199,11.3396635055542
env000008,51,2,stage1_predicted,0.31658655405044556,1.0,0.46907374262809753,0.3181818127632141,-1.649274230003357,0.5,0.7329391241073608,-1.600000023841858,3.6878178119659424,1.4851895570755005,0.5,0.3181818127632141,31.925159454345703,0.18326477706432343,0.15973807871341705,0.10739728808403015,0.45040014386177063,0.4356951415538788,0.40858930349349976,0.32862767577171326,0.12958593666553497,0.6474308967590332,0.1509757936000824,0.0,0.21519458293914795,1.0128796100616455,0.3016107678413391,1.5339057445526123,2.0881075859069824,1.0732113122940063,0.22348040342330933,0.0,0.15951572358608246,0.5543460845947266,21.194658279418945,0.1809241771697998,0.8092013001441956,0.23347154259681702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74925422668457,11.52656078338623
env000008,51,3,stage1_predicted,0.17228230834007263,0.9992390871047974,0.3360157907009125,0.1818181872367859,-0.4244154989719391,0.40909093618392944,0.9610099196434021,-0.4000000059604645,2.5612497329711914,0.8071390390396118,0.5909091234207153,0.09090909361839294,27.345516204833984,0.3534868061542511,0.05544813722372055,0.8629944920539856,1.2719295024871826,0.5797131061553955,0.2328920066356659,0.878022313117981,0.38928037881851196,5.425196170806885,1.1599313020706177,0.04545454680919647,0.3280492424964905,2.7310643196105957,0.7081525325775146,1.272491216659546,1.5983918905258179,0.5709774494171143,0.19656939804553986,0.0,0.10190248489379883,0.70616614818573,21.987255096435547,0.1536029875278473,0.8226335644721985,0.2723614573478699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.613956451416016,11.454298973083496
env000008,51,4,stage1_predicted,0.493203341960907,0.9999997615814209,0.5042577385902405,0.5,-1.0755083560943604,0.5454545617103577,0.2773798704147339,-0.8944271802902222,2.4000000953674316,0.9177208542823792,0.4545454680919647,0.5,30.335800170898438,0.3993177115917206,0.18057803809642792,0.25897106528282166,0.8388667702674866,0.6155881285667419,0.4279266893863678,0.4948616623878479,0.1138749048113823,0.6055967807769775,0.1318351775407791,0.0,0.2189779281616211,1.7162617444992065,0.42283666133880615,1.4701567888259888,2.403658390045166,1.2210466861724854,0.2957625091075897,0.0,0.15417832136154175,0.7707068920135498,21.19335174560547,0.16238650679588318,0.7193485498428345,0.23071631789207458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.513009071350098,10.356399536132812
env000008,51,5,stage1_predicted,0.43843790888786316,1.0,0.48640379309654236,0.4545454680919647,-1.3268303871154785,0.5454545617103577,0.751792848110199,-1.4422205686569214,3.9597978591918945,1.6479401588439941,0.4545454680919647,0.4545454680919647,28.357568740844727,0.30123889446258545,0.11880715936422348,0.2662792503833771,0.6863253712654114,0.5472965240478516,0.3429222106933594,0.4874208867549896,0.14073078334331512,1.0505555868148804,0.22840434312820435,0.0,0.22852182388305664,1.8528813123703003,0.46984076499938965,1.3587079048156738,2.003276824951172,1.1339489221572876,0.19879457354545593,0.0,0.12187948822975159,0.4964495897293091,21.260494232177734,0.14408108592033386,0.7524238228797913,0.24502445757389069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.152923583984375,12.399214744567871
env000008,51,6,stage1_predicted,0.3511720597743988,0.9999656677246094,0.46802422404289246,0.3636363744735718,-0.6724862456321716,0.5909091234207153,0.6313996315002441,-0.800000011920929,3.5777087211608887,1.1981650590896606,0.40909093618392944,0.3636363744735718,28.116695404052734,0.31272977590560913,0.06822880357503891,0.36933067440986633,0.7502891421318054,0.5267787575721741,0.26712656021118164,0.5625118017196655,0.14832082390785217,1.052147626876831,0.2151462286710739,0.0,0.2879282832145691,1.817440390586853,0.5298214554786682,1.3456329107284546,1.842107892036438,1.1461888551712036,0.17521542310714722,0.0,0.09567225724458694,0.5891702175140381,21.26034927368164,0.18961219489574432,0.8513367772102356,0.2934526205062866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.161827087402344,10.625391960144043
env000008,51,7,stage1_predicted,0.4202593266963959,1.0,0.47964391112327576,0.4545454680919647,-1.3106824159622192,0.5454545617103577,0.5496876835823059,-1.2000000476837158,3.4176015853881836,1.197836995124817,0.4545454680919647,0.3636363744735718,30.322738647460938,0.1310027837753296,0.1844228059053421,0.20211069285869598,0.5175362825393677,0.3170519471168518,0.439241886138916,0.4165727496147156,0.10825278609991074,0.48338550329208374,0.13388067483901978,0.0,0.2461034208536148,1.1329748630523682,0.39563605189323425,1.4643199443817139,2.2471253871917725,1.0058507919311523,0.24045820534229279,0.0,0.1595531851053238,0.6536102294921875,21.1303653717041,0.18617019057273865,0.746558427810669,0.2433033138513565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690996170043945,9.38485336303711
env000008,51,8,stage1_predicted,0.275907039642334,1.0,0.4536430239677429,0.27272728085517883,-1.1901936531066895,0.40909093618392944,1.2035430669784546,-1.2649110555648804,4.427055358886719,1.6762760877609253,0.5909091234207153,0.27272728085517883,27.42869758605957,0.4674026370048523,0.031984634697437286,0.9789139628410339,1.4783014059066772,0.6941938400268555,0.16465413570404053,0.9797719120979309,0.2796908915042877,2.53493332862854,0.6177740097045898,0.09090909361839294,0.2978847622871399,3.062716007232666,0.7331468462944031,1.2631168365478516,1.54005765914917,0.5208996534347534,0.2515602707862854,0.0,0.11623436212539673,0.9090079069137573,22.131664276123047,0.11023041605949402,0.40164634585380554,0.1508178412914276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7937774658203125,13.219637870788574
env000008,51,9,stage1_predicted,0.2894934415817261,0.9999998807907104,0.4471763074398041,0.27272728085517883,-1.1571401357650757,0.5,0.7430127263069153,-1.1313709020614624,3.200000047683716,1.190157175064087,0.5,0.27272728085517883,37.35238265991211,0.6913771629333496,0.5964653491973877,0.1300795078277588,1.417922019958496,0.831504762172699,0.775079607963562,0.3598906397819519,0.1978117674589157,1.5448704957962036,0.3299536108970642,0.04545454680919647,0.2814804017543793,0.879734992980957,0.3494468629360199,1.7799861431121826,2.9122633934020996,0.9499956369400024,0.4242378771305084,0.0,0.25605401396751404,1.0623960494995117,21.663082122802734,0.3410429060459137,1.393049955368042,0.495104044675827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7251033782958984,10.978545188903809
env000008,51,0,stage2_predicted,0.29867684841156006,0.9999911785125732,0.45309776067733765,0.3181818127632141,-0.7813140749931335,0.3636363744735718,1.0381206274032593,-0.800000011920929,4.898497581481934,1.5573863983154297,0.6363636255264282,0.27272728085517883,31.327733993530273,0.5188798904418945,0.04061108082532883,0.7713700532913208,1.3308610916137695,0.7362146377563477,0.20271196961402893,0.8792304396629333,0.3722747564315796,4.984432220458984,1.069933295249939,0.04545454680919647,0.3253648579120636,2.6878440380096436,0.6662607789039612,1.4527673721313477,1.8072700500488281,0.614331841468811,0.2520201504230499,0.0,0.1341119259595871,0.8450641632080078,22.065349578857422,0.21933801472187042,1.117995262145996,0.36191481351852417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.518994331359863,13.183897018432617
env000008,51,1,stage2_predicted,0.23006650805473328,0.9999816417694092,0.4037463665008545,0.22727273404598236,-0.7226122617721558,0.3181818127632141,1.2486945390701294,-0.8944271802902222,3.1240999698638916,1.1997426748275757,0.6818181872367859,0.1818181872367859,27.783855438232422,0.3223262131214142,0.03161950036883354,0.6081612706184387,0.9621068835258484,0.534079909324646,0.17947955429553986,0.7240521311759949,0.20652882754802704,1.9941297769546509,0.4208507835865021,0.04545454680919647,0.3632718026638031,2.058232545852661,0.6388824582099915,1.3139121532440186,1.6973228454589844,0.9264315366744995,0.15717075765132904,0.0,0.128020241856575,0.41536152362823486,21.41180992126465,0.23229387402534485,1.1841776371002197,0.36594781279563904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.434401512145996,11.457951545715332
env000008,51,2,stage2_predicted,0.26125258207321167,1.0,0.43029797077178955,0.27272728085517883,-1.2610806226730347,0.3636363744735718,0.7887658476829529,-1.2649110555648804,3.046309232711792,1.0812838077545166,0.6363636255264282,0.22727273404598236,32.298583984375,0.37796953320503235,0.10814198106527328,0.23554299771785736,0.7216545343399048,0.5771809220314026,0.33642178773880005,0.4474007785320282,0.10697834193706512,0.38945311307907104,0.09630241990089417,0.0,0.23523804545402527,1.2953310012817383,0.4185198247432709,1.5628353357315063,2.9008593559265137,1.2703932523727417,0.33396559953689575,0.0,0.1418561339378357,0.8659780025482178,21.127065658569336,0.15562453866004944,0.5526454448699951,0.22679288685321808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031128883361816,8.755041122436523
env000008,51,3,stage2_predicted,0.45768895745277405,1.0,0.48654428124427795,0.4545454680919647,-1.236246109008789,0.5454545617103577,0.6007232666015625,-1.2000000476837158,3.2984845638275146,1.3322752714157104,0.4545454680919647,0.40909093618392944,30.158496856689453,0.5015128254890442,0.027572399005293846,0.5215370059013367,1.0506222248077393,0.720415472984314,0.1696595996618271,0.7202892303466797,0.17527806758880615,1.409489631652832,0.29423680901527405,0.04545454680919647,0.28683555126190186,2.2355589866638184,0.5510652661323547,1.4312273263931274,1.8615210056304932,1.1707977056503296,0.166780486702919,0.0,0.10355164110660553,0.6907232999801636,21.409103393554688,0.2424640655517578,0.9870108962059021,0.3529790937900543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.992757797241211,12.044095039367676
env000008,51,4,stage2_predicted,0.3861320912837982,1.0,0.47504350543022156,0.40909093618392944,-1.3748149871826172,0.5,0.38950544595718384,-1.4422205686569214,2.1540658473968506,0.9242737889289856,0.5,0.3181818127632141,30.845182418823242,0.44238945841789246,0.1025371178984642,0.24547447264194489,0.790401041507721,0.6185752749443054,0.32137632369995117,0.4656234383583069,0.09729332476854324,0.4946190416812897,0.10689891874790192,0.0,0.2109852135181427,1.5554665327072144,0.4092569351196289,1.4973268508911133,2.5801117420196533,1.1752986907958984,0.3085368871688843,0.0,0.1645863950252533,0.8502588272094727,21.148347854614258,0.16505976021289825,0.8062188625335693,0.24533790349960327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.837078094482422,9.681382179260254
env000008,51,5,stage2_predicted,0.4690592586994171,1.0,0.4992327392101288,0.4545454680919647,-1.3001457452774048,0.5909091234207153,0.48125502467155457,-1.522767186164856,2.683281660079956,1.2370661497116089,0.40909093618392944,0.4545454680919647,31.361328125,1.166471242904663,0.14829255640506744,0.7239167094230652,2.0386805534362793,1.0994240045547485,0.38289275765419006,0.8696208000183105,0.241951122879982,1.821248173713684,0.4966639280319214,0.09090909361839294,0.34947600960731506,2.144672393798828,0.6328368782997131,1.467979073524475,2.476714611053467,1.0185600519180298,0.29260316491127014,0.0,0.21583564579486847,1.3201922178268433,21.94387435913086,0.28817299008369446,1.7238256931304932,0.5241061449050903,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.359735488891602,11.817937850952148
env000008,51,6,stage2_predicted,0.29889780282974243,1.0,0.4372822940349579,0.3181818127632141,-1.2142244577407837,0.5,0.41869959235191345,-1.2649110555648804,2.0,0.8874697685241699,0.5,0.3181818127632141,32.67055892944336,0.12895645201206207,0.42946046590805054,0.10470177233219147,0.6631186604499817,0.33972984552383423,0.6707505583763123,0.3034827411174774,0.1329970806837082,0.874165415763855,0.18906289339065552,0.0,0.20685279369354248,0.8554431200027466,0.3094206154346466,1.5771058797836304,2.550846576690674,1.2779278755187988,0.31991758942604065,0.0,0.16624657809734344,0.6101106405258179,21.28468132019043,0.16768167912960052,0.8716245293617249,0.26381877064704895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.188060760498047,9.606612205505371
env000008,51,7,stage2_predicted,0.4106747508049011,1.0,0.49869370460510254,0.40909093618392944,-1.202100157737732,0.5,0.7476176619529724,-1.1313709020614624,3.2984845638275146,1.407740831375122,0.5,0.3636363744735718,28.606121063232422,0.6356989145278931,0.14959129691123962,1.3558095693588257,2.141099452972412,0.7941370010375977,0.35470491647720337,1.1465494632720947,1.1228559017181396,22.733909606933594,4.82775354385376,0.04545454680919647,0.31848829984664917,3.3062894344329834,0.7822602391242981,1.3253809213638306,1.973616600036621,0.3468998968601227,0.2697998285293579,0.0,0.17280136048793793,1.0687276124954224,24.12474250793457,0.19987742602825165,2.1100573539733887,0.47692006826400757,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,5.969814300537109,11.93937873840332
env000008,51,8,stage2_predicted,0.40911832451820374,1.0,0.4747115969657898,0.40909093618392944,-1.1964259147644043,0.5454545617103577,0.46939748525619507,-1.2000000476837158,2.912044048309326,1.0790077447891235,0.4545454680919647,0.3636363744735718,29.325923919677734,0.42795291543006897,0.07831175625324249,0.2039005309343338,0.7101652026176453,0.6078178286552429,0.2804119288921356,0.42690029740333557,0.12271644175052643,0.9796029925346375,0.20105405151844025,0.0,0.21389715373516083,1.5985283851623535,0.41462334990501404,1.411354899406433,2.074711322784424,1.1579352617263794,0.2314392626285553,0.0,0.1306416541337967,0.7384244203567505,21.251136779785156,0.1876562535762787,0.6920421123504639,0.23651613295078278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.557619094848633,9.890164375305176
env000008,51,9,stage2_predicted,0.25408774614334106,1.0,0.41828495264053345,0.27272728085517883,-1.2063391208648682,0.5,1.0613207817077637,-1.1313709020614624,4.4721360206604,1.5429067611694336,0.5,0.22727273404598236,28.153114318847656,0.3968346416950226,0.12507572770118713,0.6487781405448914,1.1706886291503906,0.6286311745643616,0.332044780254364,0.7784745097160339,0.4533451497554779,7.492069244384766,1.5961884260177612,0.04545454680919647,0.23989543318748474,2.681900978088379,0.6453241109848022,1.3127127885818481,2.000716209411621,0.44721823930740356,0.29189902544021606,0.0,0.16312138736248016,0.862091600894928,22.451744079589844,0.09926887601613998,0.5231626033782959,0.15166527032852173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.616634368896484,13.435728073120117
env000008,51,-1,ground_truth,0.3066180348396301,0.9999837875366211,0.45189452171325684,0.3181818127632141,-0.732666552066803,0.5,0.7236804962158203,-0.800000011920929,2.5612497329711914,0.9378304481506348,0.5,0.27272728085517883,28.471773147583008,0.1337980031967163,0.04100649431347847,0.25742024183273315,0.43222472071647644,0.3637778162956238,0.20662599802017212,0.4959053695201874,0.1596091240644455,0.8983736634254456,0.23125390708446503,0.0,0.26477792859077454,1.0818169116973877,0.39361143112182617,1.3370615243911743,1.3694337606430054,1.169570803642273,0.05074227601289749,0.0,0.03309397026896477,0.1350802183151245,21.29464340209961,0.1198650449514389,0.7389182448387146,0.22623661160469055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69901180267334,10.885169982910156
env000008,52,0,stage1_predicted,0.4454444646835327,1.0,0.46522679924964905,0.5,-1.5687180757522583,0.5454545617103577,0.4872279763221741,-1.6492422819137573,2.433104991912842,1.105341911315918,0.4545454680919647,0.3636363744735718,33.58521270751953,0.4567698836326599,0.11074198782444,0.25083258748054504,0.8183444142341614,0.6914923787117004,0.33958208560943604,0.47707879543304443,0.24151642620563507,0.7388644218444824,0.24116334319114685,0.0,0.4085705578327179,1.3543347120285034,0.5617189407348633,1.5420317649841309,2.299682855606079,0.5651118755340576,0.5032110214233398,0.0,0.221342995762825,1.310280442237854,21.947586059570312,0.3862434923648834,2.4732437133789062,0.6773836016654968,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.8076210021972656,6.185595512390137
env000008,52,1,stage1_predicted,0.22703732550144196,0.9999970197677612,0.42802944779396057,0.22727273404598236,-0.868580162525177,0.27272728085517883,2.063870429992676,-0.9259293079376221,6.053098201751709,2.1611764430999756,0.7272727489471436,0.22727273404598236,36.694881439208984,0.5715263485908508,1.1460833549499512,2.0602753162384033,3.7778849601745605,0.7733244895935059,1.0957410335540771,1.4481106996536255,3.599867582321167,77.34967041015625,16.47260856628418,0.04545454680919647,0.5306553244590759,3.9351558685302734,1.0689436197280884,1.6817888021469116,2.7286248207092285,0.14003150165081024,0.6029740571975708,0.0,0.4033171832561493,1.5604206323623657,26.890308380126953,0.31232336163520813,1.9866349697113037,0.5996184945106506,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.0,7.010580062866211
env000008,52,2,stage1_predicted,0.11186574399471283,0.9999978542327881,0.2959429621696472,0.09090909361839294,-0.8921298980712891,0.1818181872367859,1.6816253662109375,-0.800000011920929,3.5999999046325684,1.1909778118133545,0.8181818723678589,0.09090909361839294,23.745723724365234,0.06517892330884933,0.1405474692583084,0.15278662741184235,0.3585130274295807,0.25979021191596985,0.3602362871170044,0.40006157755851746,0.15437312424182892,0.8445946574211121,0.21887964010238647,0.0,0.14487555623054504,0.8622483015060425,0.27643340826034546,1.171800971031189,2.578860282897949,0.6565209031105042,0.4429509937763214,0.0,0.16027341783046722,0.7442376613616943,21.126934051513672,0.2306484878063202,1.0058519840240479,0.30863577127456665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209936141967773,9.410890579223633
env000008,52,3,stage1_predicted,0.38362574577331543,0.9999997615814209,0.46975624561309814,0.40909093618392944,-1.0591490268707275,0.5,0.7319149971008301,-0.8944271802902222,3.046309232711792,1.1979072093963623,0.5,0.3181818127632141,33.038795471191406,0.10249211639165878,0.12871702015399933,6.643531322479248,6.8747406005859375,0.2966512143611908,0.3466426134109497,2.6010825634002686,0.12621530890464783,0.6060073375701904,0.1547594517469406,0.0,0.8239637017250061,5.688052177429199,1.6833702325820923,1.5995452404022217,2.819545030593872,1.0258328914642334,0.4743275046348572,0.0,0.21104368567466736,0.4389173984527588,21.17424774169922,0.29323115944862366,0.5743506550788879,0.29453352093696594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375242233276367,4.939986705780029
env000008,52,4,stage1_predicted,0.3178755044937134,1.0,0.4760608971118927,0.3181818127632141,-1.2076389789581299,0.3181818127632141,1.2557425498962402,-1.2000000476837158,4.560701847076416,1.62639582157135,0.6818181872367859,0.3181818127632141,39.41107177734375,0.4217139780521393,0.556901752948761,6.325087070465088,7.3037028312683105,0.5936787128448486,0.7631176710128784,2.5318987369537354,0.12377092242240906,0.7691325545310974,0.1619175225496292,0.0,0.7242869138717651,5.286046981811523,1.5587536096572876,1.9097009897232056,3.7896337509155273,1.3236202001571655,0.542424738407135,0.0,0.24294830858707428,0.9853222370147705,21.280254364013672,0.19541211426258087,0.44222331047058105,0.20048180222511292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.721651792526245
env000008,52,5,stage1_predicted,0.14782270789146423,0.9999988079071045,0.34885093569755554,0.13636364042758942,-0.9452298879623413,0.3181818127632141,0.8560807108879089,-0.800000011920929,2.262741804122925,0.8226654529571533,0.6818181872367859,0.13636364042758942,35.02500915527344,0.1008726954460144,0.2643020749092102,4.537693977355957,4.902868270874023,0.3210853934288025,0.45949041843414307,2.1324992179870605,0.13285231590270996,0.5604666471481323,0.12887874245643616,0.0,0.7149764895439148,3.4509291648864746,1.2824536561965942,1.692401647567749,3.467538356781006,1.2536349296569824,0.5459529161453247,0.0,0.22211264073848724,0.8766720294952393,21.188823699951172,0.32497236132621765,2.6829023361206055,0.6703963279724121,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.209936141967773,11.415776252746582
env000008,52,6,stage1_predicted,0.3946686387062073,0.9999998807907104,0.47594165802001953,0.40909093618392944,-1.110571265220642,0.5,0.925927996635437,-1.1313709020614624,4.4721360206604,1.5690224170684814,0.5,0.3636363744735718,35.79109573364258,0.1437573879957199,0.3635524809360504,6.41207218170166,6.919381618499756,0.3707372546195984,0.6139215230941772,2.5654237270355225,0.15263889729976654,0.8741593956947327,0.19135570526123047,0.0,0.8096551299095154,5.3012590408325195,1.5932799577713013,1.7067029476165771,2.325824022293091,1.1561121940612793,0.35448288917541504,0.0,0.20653575658798218,0.5325090885162354,21.284160614013672,0.28007757663726807,0.9195453524589539,0.28357821702957153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650054931640625,4.1987833976745605
